mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
11,Bobby Witt Jr,677951,73,73,73,3,73,73.0,73.0,73,0.0,0.14504368,0.61,0.7910749725997448,3,0.7910749725997448,0.5153728841999149,0.61,0.14504368,0.33324889502893523,0.015098398315738313,0.06231182795698924,0.08234736621356215,3,0.08234736621356215,0.05325253082876324,0.06231182795698924,0.015098398315738313,0.034527656583871254,124.988471044253,159.1618723773,152.20823979411728,3,159.1618723773,145.4528610718901,152.20823979411728,124.988471044253,18.060500987733267,31.1591810696769,2.1123,6.19,4.290426096205703,3,6.19,4.197575365401901,4.290426096205703,2.1123,2.0404350678612886,0.21988098180033788,0.6323118279569893,0.44661416577924595,3,0.6323118279569893,0.43293565851219107,0.44661416577924595,0.21988098180033788,0.20655538454894856,-0.01,-1.0,0.8997228145599365,3,0.8997228145599365,-0.03675906181335449,-0.01,-1.0,0.9501440567523064,-0.0010409552705597592,-0.1021505376344086,0.09365712058590268,3,0.09365712058590268,-0.003178124106355223,-0.0010409552705597592,-0.1021505376344086,0.09792132235833563,AL,0.9761569499969482,SS,SS,1.04,1.1842682934366167,0.10623655913978494,0.12327703218096576,6.8,2.24734368,5.800000000000001,5.981223883365384,3,5.981223883365384,4.676189187788462,5.800000000000001,2.24734368,2.105392694844278,5.283608388900757,9.3,9.36757687272235,3,9.36757687272235,7.983728420541035,9.3,5.283608388900757,2.3386166418163876,2.3939995765686035,2.45,2.202084695920348,3.036264708900757,3.49,3.386352989356965,3,3.49,3.304205899419241,3.386352989356965,3.036264708900757,0.2377604611497803,0.25026881720430105,0.22922716704372711,0.3160615751544835,0.356505376344086,0.3525041992246929,3,0.356505376344086,0.3416903835744208,0.3525041992246929,0.3160615751544835,0.02228517938798284,0.2423282861709594,9.606560707092285,9.789473684210527,9.606560707092283,3,9.789473684210527,9.667531699465032,9.606560707092285,9.606560707092283,0.10560485657749355,KCR,KCR,0.72,0.55,0.95,0.9751228518034036,3,0.9751228518034036,0.8250409506011346,0.95,0.55,0.2385234428758853,0.5499999999999999,0.9489784946236559,0.9751228518034036,3,0.9751228518034036,0.8247004488090198,0.9489784946236559,0.5499999999999999,0.23825644647101005,81,1.16482169110054,0.8247004488090198,0.8439821518767319,0.4488904176361511,0.1908171582168798,0.228730022907257,0.7120015621185303
12,Tyler Soderstrom,691016,67,67,67,3,67,67.0,67.0,67,0.0,-0.01804192,-0.04999999999999999,-0.1155066713690757,3,-0.01804192,-0.0611828637896919,-0.04999999999999999,-0.1155066713690757,0.04968537784663651,-0.0018780831715017527,-0.005235849056603774,-0.012023727834645335,3,-0.0018780831715017527,-0.006379220020916954,-0.005235849056603774,-0.012023727834645335,0.005168558723592033,146.836869652592,201.8196727517,199.15517620381985,3,201.8196727517,182.60390620270394,199.15517620381985,146.836869652592,31.003799172782035,35.4271082059171,3.6336,7.15,7.478744691211488,3,7.478744691211488,6.0874482304038295,7.15,3.6336,2.131442380500101,0.37824150711059407,0.7487264150943398,0.7785038703487415,3,0.7785038703487415,0.6351572641845584,0.7487264150943398,0.37824150711059407,0.2229931700411992,0.0,2.0,-1.355058670043945,3,2.0,0.21498044331868496,0.0,-1.355058670043945,1.687829112533726,0.0,0.20943396226415098,-0.14105554644999418,3,0.20943396226415098,0.022792805271385597,0.0,-0.14105554644999418,0.17635293563979929,AL,1.0580835342407229,1B,1B,-0.77,-0.8402488040737808,-0.08063207547169812,-0.08746614211821363,8.3,3.61555808,9.1,6.008179349798467,3,9.1,6.241245809932821,6.008179349798467,3.61555808,2.7496392080767595,5.283608388900757,10.6,7.18902197896665,3,10.6,7.690876789289136,7.18902197896665,5.283608388900757,2.693491902461276,4.585000038146973,2.29,2.0210914332419634,1.668050308900757,1.52,1.1808426291681826,3,1.668050308900757,1.45629764602298,1.52,1.1808426291681826,0.24977254297512344,0.23980188679245287,0.21038657797163987,0.1736365760609077,0.15916981132075475,0.12292043585342625,3,0.1736365760609077,0.15190894107836292,0.15916981132075475,0.12292043585342625,0.026126076951847706,0.4136958122253418,9.606560707092285,9.549549549549548,9.606560707092287,3,9.606560707092287,9.587556987911373,9.606560707092285,9.549549549549548,0.03291540715411201,ATH,ATH,0.89,0.55,1.11,0.7483450319175283,3,1.11,0.8027816773058429,0.7483450319175283,0.55,0.28394103484852246,0.55,1.1120943396226417,0.7483450319175282,3,1.1120943396226417,0.80347979051339,0.7483450319175282,0.55,0.28507436374220213,81,1.1596963255022985,0.80347979051339,0.7913822861628982,0.34808266867938076,0.23459865396189028,0.8776706457138062,0.7958620190620422
13,Jung Hoo Lee,808982,66,66,66,3,66,66.0,66.0,66,0.0,0.07656528,0.54,1.381276197731495,3,1.381276197731495,0.6659471592438316,0.54,0.07656528,0.6614111126244654,0.007970103175788371,0.053217391304347834,0.14378467381273433,3,0.14378467381273433,0.0683240560976235,0.053217391304347834,0.007970103175788371,0.06915604015707372,120.307416048917,200.6296201957,188.0692494772904,3,200.6296201957,169.66876190730247,188.0692494772904,120.307416048917,43.207031567319355,32.6292543004494,1.552,7.85,6.915221535484131,3,7.85,5.439073845161377,6.915221535484131,1.552,3.3985967696586044,0.1615562579908746,0.7736231884057971,0.7198436304450554,3,0.7736231884057971,0.5516743589472425,0.7198436304450554,0.1615562579908746,0.3389205802750333,-0.03,-2.0,-0.0727558434009552,3,-0.03,-0.700918614466985,-0.0727558434009552,-2.0,1.1252405743728828,-0.003122865811679277,-0.19710144927536233,-0.007573557865224477,3,-0.003122865811679277,-0.06926595765075537,-0.007573557865224477,-0.19710144927536233,0.11073114672086436,NL,0.9248112440109252,OF,OF,0.47,0.2958325145300477,0.04631884057971015,0.030794841520299963,6.9,1.59856528,6.39,8.22374188981467,3,8.22374188981467,5.404102389938223,6.39,1.59856528,3.4208532343485585,4.03475549697876,9.0,10.51050029380695,3,10.51050029380695,7.84841859692857,9.0,4.03475549697876,3.3879820637566573,10.18000030517578,2.16,1.9909258894622328,2.43619021697876,2.63,2.2867584039922804,3,2.63,2.4509828736570136,2.43619021697876,2.2867584039922804,0.17209827229284477,0.21286956521739134,0.2072464797929587,0.2535965046450163,0.25918840579710145,0.23804132131325867,3,0.25918840579710145,0.2502754105851255,0.2535965046450163,0.23804132131325867,0.010957739039495222,1.055171251296997,9.606560707092285,10.147058823529411,9.606560707092287,3,10.147058823529411,9.78672674590466,9.606560707092287,9.606560707092285,0.3120567330214599,SFG,SFG,0.68,0.42,0.89,1.094096067705824,3,1.094096067705824,0.8013653559019414,0.89,0.42,0.3456782495687368,0.42000000000000004,0.8889275362318841,1.0940960677058238,3,1.0940960677058238,0.801007867979236,0.8889275362318841,0.42000000000000004,0.3455412828785519,81,1.1734734022039537,0.8010078679792363,0.9201233596274436,0.21046623320455934,0.29853147933362817,0.8942357897758484,0.6845341920852661
14,Shohei Ohtani,660271,82,82,82,3,82,82.0,82.0,82,0.0,0.07977888,0.69,0.2870570681989193,3,0.69,0.35227864939963976,0.2870570681989193,0.07977888,0.31029477084581236,0.008304624561535455,0.06899999999999999,0.02988135680930973,3,0.06899999999999999,0.03572866045694839,0.02988135680930973,0.008304624561535455,0.030767277582925783,174.441495941906,170.3616801636,160.6203316911668,3,174.441495941906,168.47450259889095,170.3616801636,160.6203316911668,7.1012129021762025,45.9286702130187,7.0681,5.71,5.913846224546353,3,7.0681,6.230648741515451,5.913846224546353,5.71,0.7323808971897526,0.7357575947843433,0.571,0.6156049396721459,3,0.7357575947843433,0.6407875114854964,0.6156049396721459,0.571,0.08521671022828438,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9235560297966005,DH,DH,-1.51,-1.8581019511912018,-0.151,-0.1934201019329854,4.9,7.14787888,6.4,6.200903292745272,3,7.14787888,6.582927390915091,6.4,6.200903292745272,0.49928700511265184,8.645904636383056,7.5,6.816375931491995,3,8.645904636383056,7.6540935226250175,7.5,6.816375931491995,0.9244470946416191,5.35920000076294,2.6,2.4735745899379253,1.498025756383056,1.09,0.6154726387467235,3,1.498025756383056,1.0678327983765932,1.09,0.6154726387467235,0.44169394379282817,0.26,0.25748805065185787,0.15593778065412117,0.10900000000000001,0.06406794871887246,3,0.15593778065412117,0.10966857645766455,0.10900000000000001,0.06406794871887246,0.045938564962485696,0.5694870352745056,9.606560707092285,10.0,9.606560707092283,3,10.0,9.737707138061523,9.606560707092285,9.606560707092283,0.2271522816700457,LAD,LAD,0.5,0.9,0.75,0.7095542452003281,3,0.9,0.7865180817334427,0.75,0.7095542452003281,0.10033730164012782,0.8999999999999999,0.7489999999999999,0.7095542452003281,3,0.8999999999999999,0.7861847484001093,0.7489999999999999,0.7095542452003281,0.10052077156234308,81,0.9606953754384644,0.7861847484001093,0.7798473448878025,0.6433725732804079,0.0834579759842993,0.8975321650505066,0.9732753038406372
15,Austin Riley,663586,70,70,70,3,70,70.0,70.0,70,0.0,-0.05769512,-0.42,-0.0840494520962238,3,-0.05769512,-0.18724819069874124,-0.0840494520962238,-0.42,0.20199923577780346,-0.006005803924957777,-0.04292307692307693,-0.008749172014722415,3,-0.006005803924957777,-0.01922601762091904,-0.008749172014722415,-0.04292307692307693,0.020568045162252916,117.14087437221,139.0525821617,138.94018457904124,3,139.0525821617,131.7112137043171,138.94018457904124,117.14087437221,12.618409150669777,41.2027274820849,1.3894,3.72,3.242902657549922,3,3.72,2.784100885849974,3.242902657549922,1.3894,1.231177643269345,0.1446303252915729,0.38017582417582424,0.33757166132888405,3,0.38017582417582424,0.2874592702654271,0.33757166132888405,0.1446303252915729,0.12551437891624348,-0.02,3.0,1.758029818534851,3,3.0,1.5793432728449506,1.758029818534851,-0.02,1.5179086471879464,-0.0020819105411195183,0.30659340659340667,0.183003040540507,3,0.30659340659340667,0.1625048455309314,0.183003040540507,-0.0020819105411195183,0.15535522151190484,NL,1.1026285886764526,3B,3B,0.44,0.3091892891097813,0.04496703296703297,0.03218522200994519,6.7,1.31170488,6.300000000000001,4.916883023988549,3,6.300000000000001,4.1761959679961835,4.916883023988549,1.31170488,2.5753126096145946,4.419017925262452,9.1,7.337660377679486,3,9.1,6.952226100980646,7.337660377679486,4.419017925262452,2.3641738477202408,0.7810001969337463,2.31,2.111588064581156,3.107313045262452,2.75,2.4207773536909376,3,3.107313045262452,2.759363466317796,2.75,2.4207773536909376,0.3433636116808358,0.23607692307692313,0.21980687250768355,0.32345738917450445,0.2810439560439561,0.2519920945176288,3,0.32345738917450445,0.2854978132453631,0.2810439560439561,0.2519920945176288,0.03594022423519933,0.0768542885780334,9.606560707092285,9.784946236559138,9.606560707092285,3,9.784946236559138,9.666022550247902,9.606560707092285,9.606560707092285,0.10299093345722152,ATL,ATL,0.7,0.46,0.93,0.7638176243722974,3,0.93,0.7179392081240992,0.7638176243722974,0.46,0.2383351040197021,0.4600000000000001,0.9248901098901101,0.7638176243722974,3,0.9248901098901101,0.7162359114208026,0.7638176243722974,0.4600000000000001,0.23606930788215244,81,1.0042208160187776,0.7162359114208025,0.7235185159142132,0.3516174323450052,0.1675786312355814,0.2582578361034393,0.442055881023407
16,Michael Busch,683737,66,66,66,3,66,66.0,66.0,66,0.0,0.04484344,0.47,0.4205337800085544,3,0.47,0.31179240666951813,0.4205337800085544,0.04484344,0.23250384907459734,0.004668001521803032,0.047,0.0437756854748323,3,0.047,0.031814562332211783,0.0437756854748323,0.004668001521803032,0.02356482280676468,138.197467341568,188.9925719399,184.3387751476405,3,188.9925719399,170.50960480970284,184.3387751476405,138.197467341568,28.079710236497153,41.1095283242339,2.9192,6.45,6.622303671699929,3,6.622303671699929,5.330501223899977,6.45,2.9192,2.090024481461034,0.3038756625818049,0.645,0.6893521910303286,3,0.6893521910303286,0.5460759512040445,0.645,0.3038756625818049,0.21092063452592738,0.0,-1.0,0.1290727704763412,3,0.1290727704763412,-0.29030907650788623,0.0,-1.0,0.6179893608994629,0.0,-0.1,0.013435898071309745,3,0.013435898071309745,-0.028854700642896757,0.0,-0.1,0.06197879520210548,NL,0.856952965259552,1B,1B,-0.67,-1.027898475760594,-0.067,-0.10699963359433333,5.3,2.96404344,5.92,7.171910222184825,3,7.171910222184825,5.351984554061609,5.92,2.96404344,2.160675096878765,4.322952318191528,7.5,8.134937635886462,3,8.134937635886462,6.6526299846926635,7.5,4.322952318191528,2.042384628984439,4.099999904632568,2.25,1.9909258894622328,1.358908878191528,1.58,0.9630274137016388,3,1.58,1.3006454306310555,1.358908878191528,0.9630274137016388,0.31258561235627297,0.225,0.2072464797929588,0.14145633589639206,0.158,0.10024684619862546,3,0.158,0.1332343940316725,0.14145633589639206,0.10024684619862546,0.02974150197151157,0.4420230686664581,9.606560707092285,10.0,9.606560707092283,3,10.0,9.737707138061523,9.606560707092285,9.606560707092283,0.2271522816700457,CHC,CHC,0.53,0.45,0.75,0.8468106207750961,3,0.8468106207750961,0.682270206925032,0.75,0.45,0.20689408121660405,0.44999999999999996,0.7500000000000001,0.8468106207750962,3,0.8468106207750962,0.682270206925032,0.7500000000000001,0.44999999999999996,0.20689408121660416,81,0.9077880891016384,0.682270206925032,0.7500000000000001,0.30879051030223337,0.1832863919729122,0.31849405169487,0.5196766257286072
17,Kristian Campbell,692225,69,69,69,3,69,69.0,69.0,69,0.0,0.03885152,0.73,0.4705141559243202,3,0.73,0.4131218919747734,0.4705141559243202,0.03885152,0.34913028989550365,0.004044269451325789,0.07500000000000001,0.04897841904823974,3,0.07500000000000001,0.042674229499855186,0.04897841904823974,0.004044269451325789,0.03589548758298856,132.967300415039,176.7606793194,174.81754394401975,3,176.7606793194,161.51517455948627,174.81754394401975,132.967300415039,24.742267123227876,41.2059910959664,2.634,5.67,5.811537605010576,3,5.811537605010576,4.705179201670192,5.67,2.634,1.7950893257666631,0.2741876182654405,0.5825342465753425,0.6049550699991999,3,0.6049550699991999,0.487225644946661,0.5825342465753425,0.2741876182654405,0.18483661417566122,-0.04,-2.0,-1.440011501312256,3,-0.04,-1.160003833770752,-1.440011501312256,-2.0,1.0095559520955364,-0.004163821082239037,-0.20547945205479454,-0.14989875619576642,3,-0.004163821082239037,-0.11984734311093335,-0.14989875619576642,-0.20547945205479454,0.10396783824705598,AL,1.062194585800171,2B,2B,0.5,0.5896198819391429,0.051369863013698634,0.061376792373137375,4.9,2.63285152,4.4,4.842040259622641,3,4.842040259622641,3.958297259874213,4.4,2.63285152,1.168954534956274,4.899345960617065,7.3,7.513082662363208,3,7.513082662363208,6.570809540993424,7.3,4.899345960617065,1.4514454625108606,3.8129994869232178,2.36,2.081422520801425,2.2664944406170653,2.86,2.671042402740568,3,2.86,2.5991789477858775,2.671042402740568,2.2664944406170653,0.3032086400040921,0.24246575342465754,0.2166667743290023,0.2359319333654727,0.29383561643835615,0.2780435667021397,3,0.29383561643835615,0.2692703721686562,0.2780435667021397,0.2359319333654727,0.029932187275456358,0.4281177818775177,9.606560707092285,9.733333333333333,9.606560707092285,3,9.733333333333333,9.648818249172635,9.606560707092285,9.606560707092285,0.0731922098861445,BOS,BOS,0.52,0.51,0.75,0.7820782995538128,3,0.7820782995538128,0.6806927665179376,0.75,0.51,0.14869186168626178,0.51,0.745890410958904,0.7820782995538129,3,0.7820782995538129,0.679322903504239,0.745890410958904,0.51,0.1477500424993805,81,0.9696268653553171,0.679322903504239,0.7147233265330415,0.3086843690274444,0.17841484623113954,-0.1863541305065155,0.2552085518836975
18,Kameron Misner,670224,45,45,45,3,45,45.0,45.0,45,0.0,-0.00483712,0.060000000000000005,0.4460384249687195,3,0.4460384249687195,0.16706710165623984,0.060000000000000005,-0.00483712,0.24376158937681433,-0.0005035225558330022,0.0060789473684210536,0.046430604934336206,3,0.046430604934336206,0.01733534324897475,0.0060789473684210536,-0.0005035225558330022,0.025411275390673997,146.514272393121,247.9929880678,246.86023213573625,3,247.9929880678,213.78916419888574,246.86023213573625,146.514272393121,58.26451823029538,42.2836397893514,2.4237,6.99,7.439696831371968,3,7.439696831371968,5.617798943790656,6.99,2.4237,2.7752941928883748,0.2522963289255688,0.7081973684210527,0.7744391627983388,3,0.7744391627983388,0.5783109533816534,0.7081973684210527,0.2522963289255688,0.2842730119972912,-0.07,-1.0,-1.2722021341323853,3,-0.07,-0.780734044710795,-1.0,-1.2722021341323853,0.6303813625019232,-0.007286686893918314,-0.10131578947368422,-0.13243055167424797,3,-0.007286686893918314,-0.08034434268061684,-0.10131578947368422,-0.13243055167424797,0.0651544158786279,AL,1.0638893842697144,OF,OF,-0.03,0.13158253161236638,-0.0030394736842105263,0.013697152979548887,6.0,2.3488628800000004,6.05,6.6135331222083025,3,6.6135331222083025,5.004132000736101,6.05,2.3488628800000004,2.3167289380951446,3.6504930686950683,7.6,8.102565123908555,3,8.102565123908555,6.451019397534541,7.6,3.6504930686950683,2.438309601923969,5.865000247955322,1.54,1.357449470087886,1.3016301886950679,1.51,1.4890320017002525,3,1.51,1.4335540634651067,1.4890320017002525,1.3016301886950679,0.11472944604124191,0.1560263157894737,0.14130441804065366,0.13549388052418246,0.15298684210526317,0.15500157102020257,3,0.15500157102020257,0.1478274312165494,0.15298684210526317,0.13549388052418246,0.010728566430845363,0.6338744163513184,9.606560707092285,9.870129870129869,9.606560707092287,3,9.870129870129869,9.694417094771481,9.606560707092287,9.606560707092285,0.15217172722983285,TBR,TBR,0.63,0.38,0.77,0.8434407870786296,3,0.8434407870786296,0.6644802623595432,0.77,0.38,0.2490886429683177,0.3799999999999999,0.7659473684210527,0.8434407870786296,3,0.8434407870786296,0.6631293851665607,0.7659473684210527,0.3799999999999999,0.2482397914162951,81,0.9685846518589591,0.6631293851665607,0.7751842637864041,0.25485613521967027,0.240679305012643,0.5271317362785339,0.3741763830184936
19,Kyle Schwarber,656941,72,72,72,3,72,72.0,72.0,72,0.0,-0.09384784,0.54,-1.583348572254181,3,0.54,-0.37906547075139363,-0.09384784,-1.583348572254181,1.0900294090032827,-0.009769140367864897,0.0534,-0.1648195041421259,3,0.0534,-0.0403962148366636,-0.009769140367864897,-0.1648195041421259,0.11228736021875672,141.103607177734,188.0055936541,179.72400984299946,3,188.0055936541,169.61107022494448,179.72400984299946,141.103607177734,25.033033069249207,39.1830337502864,3.3732,7.46,6.829037496993604,3,7.46,5.887412498997868,6.829037496993604,3.3732,2.200108358158264,0.35113503186521794,0.7377111111111111,0.7108722575345717,3,0.7377111111111111,0.5999061335036336,0.7108722575345717,0.35113503186521794,0.21585962284113933,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,1.0761172771453855,OF,OF,-1.35,-1.6525820875540376,-0.1335,-0.17202640340720246,6.7,3.27935216,8.0,5.245688924739423,3,8.0,5.508347028246473,5.245688924739423,3.27935216,2.371259363044795,4.70721474647522,9.0,5.765025989326003,3,9.0,6.490746911933741,5.765025989326003,4.70721474647522,2.2365161415364128,3.620800256729126,2.31,2.1719191521406174,1.4278625864752197,0.96,0.5193370645865798,3,1.4278625864752197,0.9690665503539332,0.96,0.5193370645865798,0.4543306150065684,0.22843333333333332,0.2260870688650459,0.14863410850264697,0.09493333333333333,0.054060665457843424,3,0.14863410850264697,0.09920936909794124,0.09493333333333333,0.054060665457843424,0.04743150212392951,0.3707940578460693,9.606560707092285,10.112359550561798,9.606560707092285,3,10.112359550561798,9.775160321582122,9.606560707092285,9.606560707092285,0.2920230984329249,PHI,PHI,0.67,0.49,0.89,0.6001134188502892,3,0.89,0.6600378062834297,0.6001134188502892,0.49,0.20662332674925127,0.49,0.8860444444444444,0.6001134188502892,3,0.8860444444444444,0.6587192877649112,0.6001134188502892,0.49,0.20442305740120303,81,0.939745219613758,0.6587192877649111,0.6946868618950928,0.24037619318093548,0.20366925005122868,0.3989026546478271,0.8867745995521545
20,Ben Rice,700250,60,60,60,3,60,60.0,60.0,60,0.0,-0.05586224,-1.1800000000000002,0.0853566713631153,3,0.0853566713631153,-0.38350185621229493,-0.05586224,-1.1800000000000002,0.6933921437574778,-0.00581500931532742,-0.12484057971014492,0.008885247693287213,3,0.008885247693287213,-0.04059011377739504,-0.00581500931532742,-0.12484057971014492,0.07333232674914875,129.612989807129,212.6797235205,210.61395814277824,3,212.6797235205,184.30222382346906,210.61395814277824,129.612989807129,47.373527255414025,41.1654486562325,2.0574,7.25,7.471360598510996,3,7.471360598510996,5.5929201995036655,7.25,2.0574,3.06385010068494,0.21416613736496481,0.7670289855072463,0.7777352193272538,3,0.7777352193272538,0.5863101140664883,0.7670289855072463,0.21416613736496481,0.3223305917952409,0.0,0.0,0.4583458602428436,3,0.4583458602428436,0.1527819534142812,0.0,0.0,0.2646261057931563,0.0,0.0,0.04771175389590347,3,0.04771175389590347,0.01590391796530116,0.0,0.0,0.027546393955309043,AL,0.7638156414031982,1B,1B,-1.22,-1.1351418253034353,-0.12907246376811593,-0.11816318658824362,4.9,2.0015377599999997,6.07,8.015063130116955,3,8.015063130116955,5.362200296705652,6.07,2.0015377599999997,3.068608342432729,3.266230640411377,6.9,8.689853931597368,3,8.689853931597368,6.285361524002915,6.9,3.266230640411377,2.7635588908698514,2.6489999294281006,2.05,1.809932626783848,1.2646928804113773,0.8299999999999998,0.6747908014804127,3,1.2646928804113773,0.9231612272972632,0.8299999999999998,0.6747908014804127,0.3057864882322595,0.21688405797101445,0.1884058907208716,0.13164887195036262,0.08781159420289852,0.07024270413262797,3,0.13164887195036262,0.0965677234286297,0.08781159420289852,0.07024270413262797,0.031625649570850324,0.2850683033466339,9.606560707092285,9.45205479452055,9.606560707092285,3,9.606560707092285,9.55505873623504,9.606560707092285,9.45205479452055,0.08920403021468047,NYY,NYY,0.53,0.34,0.73,0.9045749250490724,3,0.9045749250490724,0.6581916416830241,0.73,0.34,0.28905629510819486,0.34,0.7299999999999999,0.9045749250490724,3,0.9045749250490724,0.6581916416830241,0.7299999999999999,0.34,0.2890562951081948,81,0.965981092866807,0.6581916416830246,0.7845435115674714,0.15956826178744785,0.27376577143035535,0.4436018466949463,0.8319681882858276
