mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
80,Carlos Santana,467793,594,594,594,3,594,594.0,594.0,594,0.0,-0.41953376,-1.48,-0.9383741691708564,3,-0.41953376,-0.9459693097236187,-0.9383741691708564,-1.48,0.5302739161649822,-0.04332849421797536,-0.147408,-0.09691315369522797,3,-0.04332849421797536,-0.09588321597106779,-0.09691315369522797,-0.147408,0.05204739628208468,110.992136457552,109.3089381051,114.09852154200696,3,114.09852154200696,111.46653203488631,110.992136457552,109.3089381051,2.42977689256013,14.073699407239,7.6384,5.35,9.582208679352345,3,9.582208679352345,7.523536226450781,7.6384,5.35,2.1184411347148178,0.788876609678761,0.53286,0.9896287568341375,3,0.9896287568341375,0.7704551221709662,0.788876609678761,0.53286,0.22894090439773043,3.89,8.0,11.825069427490234,3,11.825069427490234,7.905023142496745,8.0,3.89,3.9683872237180235,0.4017503680941533,0.7968000000000001,1.2212663226820362,3,1.2212663226820362,0.8066055635920631,0.7968000000000001,0.4017503680941533,0.40984596101955273,AL,0.9585188627243042,1B,1B,-7.21,-9.206039485521615,-0.7181160000000001,-0.9507788565546577,4.7,11.10886624,11.87,20.468903937671723,3,20.468903937671723,14.482590059223908,11.87,11.10886624,5.198249372493169,26.72405765533447,25.0,29.22363054036761,3,29.22363054036761,26.982562731900696,26.72405765533447,25.0,2.123648368101314,5.628600120544434,20.29,17.960766088217497,15.61519141533447,13.079999999999998,8.754726602695882,3,15.61519141533447,12.483306006010118,13.079999999999998,8.754726602695882,3.468937467469074,2.020884,1.854947143237626,1.6127015164450607,1.302768,0.9041682866829683,3,1.6127015164450607,1.2732126010426763,1.302768,0.9041682866829683,0.35519005563911893,0.617832601070404,9.682629585266113,10.04016064257028,9.682629585266113,3,10.04016064257028,9.801806604367501,9.682629585266113,9.682629585266113,0.20642065217821207,MIN,MIN,0.53,2.76,2.49,3.0181502125039144,3,3.0181502125039144,2.7560500708346383,2.76,2.49,0.2640972608666946,2.76,2.48502,3.018150212503914,3,3.018150212503914,2.754390070834638,2.76,2.48502,0.26660937596050027,81,3.780268101743259,2.754390070834639,2.7669032190437655,1.6913706547771215,0.4855390567963926,0.3826095461845398,0.4538443684577942
81,Austin Riley,663586,469,469,469,3,469,469.0,469.0,469,0.0,-0.47457776,1.03,-1.183507651090622,3,1.03,-0.209361803696874,-0.47457776,-1.183507651090622,1.1303356395193054,-0.04901331356537243,0.10123630136986302,-0.12222998315370284,3,0.10123630136986302,-0.023335665116404086,-0.04901331356537243,-0.12222998315370284,0.1139245421412499,115.121205311594,115.3683628714,115.94339531237584,3,115.94339531237584,115.47765449845662,115.3683628714,115.121205311594,0.4218502034548808,17.6927316317475,8.2964,9.2,8.941593897972254,3,9.2,8.812664632657418,8.941593897972254,8.2964,0.4653926370184289,0.8568333557471295,0.9042465753424657,0.9234675166732101,3,0.9234675166732101,0.8948491492542684,0.9042465753424657,0.8568333557471295,0.03429666985864737,3.6,0.0,-2.0928194522857666,3,3.6,0.5023935159047445,0.0,-2.0928194522857666,2.8794700489322946,0.3717998265138694,0.0,-0.21614164146797196,3,0.3717998265138694,0.05188606168196581,0.0,-0.21614164146797196,0.2973851290680306,NL,0.9298368692398072,3B,3B,3.06,3.050069904886186,0.30076027397260274,0.3150042948588494,13.3,11.42182224,10.229999999999999,5.6652667945958655,3,11.42182224,9.105696344865288,10.229999999999999,5.6652667945958655,3.0385073112821286,29.241541347503663,29.2,22.896480294387786,3,29.241541347503663,27.112673880630485,29.2,22.896480294387786,3.6513898296941187,8.696999549865723,15.87,14.181143594905734,17.819719107503666,18.93,17.23121349979192,3,18.93,17.993644202431863,17.819719107503666,17.23121349979192,0.8626449717622194,1.5598253424657533,1.4645963134317281,1.840380131304374,1.860585616438356,1.7796006082905775,3,1.860585616438356,1.8268554520111024,1.840380131304374,1.7796006082905775,0.042152468476511815,0.8736323714256287,9.682629585266113,10.174216027874564,9.682629585266115,3,10.174216027874564,9.846491732802264,9.682629585266115,9.682629585266113,0.28381756496995925,ATL,ATL,1.37,3.02,2.87,2.364696500342113,3,3.02,2.751565500114038,2.87,2.364696500342113,0.34333033253471373,3.0200000000000005,2.866068493150685,2.364696500342113,3,3.0200000000000005,2.7502549978309325,2.866068493150685,2.364696500342113,0.34265907756778086,81,3.257089260995299,2.750254997830933,2.6691477930134573,2.298062339416032,0.2654234742955065,0.7191697359085083,1.0261189937591553
82,Will Smith,669257,544,544,544,3,544,544.0,544.0,544,0.0,-0.24633,0.0,-1.20292970049195,3,0.0,-0.48308656683064993,-0.24633,-1.20292970049195,0.6354527677447712,-0.025440403129211513,0.0,-0.12423584831980218,3,0.0,-0.0498920838163379,-0.025440403129211513,-0.12423584831980218,0.06562811911257335,108.750998020172,115.5787790325,110.61832240025323,3,115.5787790325,111.64936648430842,110.61832240025323,108.750998020172,3.528730269590684,15.0219050532349,5.5692,7.67,6.907423624437664,3,7.67,6.715541208145889,6.907423624437664,5.5692,1.0634633544516132,0.575174331616956,0.7563175487465181,0.7133830292288129,3,0.7563175487465181,0.6816249698640956,0.7133830292288129,0.575174331616956,0.09465541204269096,-6.65,1.0,-6.182310104370117,3,1.0,-3.9441033681233724,-6.182310104370117,-6.65,4.288100050795833,-0.6867969017547866,0.09860724233983287,-0.6384949511832643,3,0.09860724233983287,-0.40889487019940596,-0.6384949511832643,-0.6867969017547866,0.44017276753690265,NL,0.9875778555870056,C,C,8.8,10.317249149084091,0.8677437325905293,1.065542067702731,17.5,-1.32713,8.67,-0.4778161804244032,3,8.67,2.2883512731918656,-0.4778161804244032,-1.32713,5.542960747227914,19.074780282974242,35.9,26.28835005955248,3,35.9,27.087710114175575,26.28835005955248,19.074780282974242,8.441044781556567,4.303000926971436,18.46,16.44891709089279,20.401910282974242,27.26,26.766166239976883,3,27.26,24.80935884098371,26.766166239976883,20.401910282974242,3.8249405275454205,1.8202896935933148,1.698806811315267,2.107062973267042,2.688033426183844,2.764348879017998,3,2.764348879017998,2.5198150928229617,2.688033426183844,2.107062973267042,0.35948469540962164,0.4922876954078674,9.682629585266113,10.141242937853107,9.682629585266113,3,10.141242937853107,9.83550070279511,9.682629585266113,9.682629585266113,0.26478054257005773,LAD,LAD,1.79,1.97,3.54,2.7150011087437447,3,3.54,2.741667036247915,2.7150011087437447,1.97,0.7853396104662258,1.97,3.542958217270195,2.7150011087437447,3,3.542958217270195,2.742653108671313,2.7150011087437447,1.97,0.7868436078055495,81,3.619273670104349,2.7426531086713135,2.732113670046364,1.871204554809409,0.4764109631183958,1.4233168363571167,0.749038577079773
83,Luis Garcia Jr,671277,528,528,528,3,528,528.0,528.0,528,0.0,0.78049512,-2.1,0.5515322536230087,3,0.78049512,-0.2559908754589971,0.5515322536230087,-2.1,1.6010569125074066,0.08060776394747823,-0.20174672489082973,0.05696099894828835,3,0.08060776394747823,-0.021392653998354383,0.05696099894828835,-0.20174672489082973,0.15663807180678568,114.766976789995,114.5244579783,110.88673418137564,3,114.766976789995,113.39272298322355,114.5244579783,110.88673418137564,2.173634916389322,16.0836343208413,9.1216,8.29,6.873735647996677,3,9.1216,8.095111882665558,8.29,6.873735647996677,1.1365340161915318,0.9420581382024754,0.7964192139737991,0.7099038115076011,3,0.9420581382024754,0.8161270545612919,0.7964192139737991,0.7099038115076011,0.1173252193104881,-1.8,-5.0,3.432074785232544,3,3.432074785232544,-1.1226417382558187,-1.8,-5.0,4.256651495836068,-0.1858999132569347,-0.48034934497816595,0.3544568915922459,3,0.3544568915922459,-0.10393078888095157,-0.1858999132569347,-0.48034934497816595,0.42339646451929386,NL,1.0014928579330444,2B,2B,3.62,2.7939477413892746,0.34777292576419216,0.2885525793159304,4.8,8.102095120000001,1.189999999999999,10.85734268685223,3,10.85734268685223,6.716479268950743,8.102095120000001,1.189999999999999,4.980394273676336,27.885973205566405,22.9,29.61641583999039,3,29.61641583999039,26.80079634851893,27.885973205566405,22.9,3.4872291353196205,12.940999031066896,18.04,15.965125411748886,19.783878085566403,21.66,18.75907315313816,3,21.66,20.067650412901518,19.783878085566403,18.75907315313816,1.471135341507312,1.7331004366812228,1.648841905100112,2.0432340111069807,2.080873362445415,1.9373944844160425,3,2.080873362445415,2.0205006193228123,2.0432340111069807,1.9373944844160425,0.07439188421226636,1.330123782157898,9.682629585266113,10.409090909090908,9.682629585266113,3,10.409090909090908,9.924783359874377,9.682629585266113,9.682629585266113,0.41942264086609726,WSN,WSN,0.49,2.88,2.2,3.058716186464178,3,3.058716186464178,2.7129053954880593,2.88,2.2,0.45308810110909603,2.8799999999999994,2.1951965065502184,3.058716186464178,3,3.058716186464178,2.711304231004798,2.8799999999999994,2.1951965065502184,0.45580725779361875,81,3.4579961561876145,2.711304231004797,2.6352848625001264,1.9652022260546478,0.3880619829100001,1.3954042196273804,0.7355003952980042
84,Mark Vientos,668901,454,454,454,3,454,454.0,454.0,454,0.0,-0.41318176,-0.46,-1.979849509894848,3,-0.41318176,-0.9510104232982828,-0.46,-1.979849509894848,0.891308244369374,-0.04267247407963756,-0.04529878048780488,-0.20447436230624275,3,-0.04267247407963756,-0.0974818722912284,-0.04529878048780488,-0.20447436230624275,0.09266751891060375,108.24559587319,134.7738334614,132.7919615421706,3,134.7738334614,125.27046362558686,132.7919615421706,108.24559587319,14.777230646031398,19.531210487703,4.3792,19.17,17.80264506113583,3,19.17,13.783948353711944,17.80264506113583,4.3792,8.173394862582787,0.45227383340820465,1.8877774390243904,1.8386167625606376,3,1.8877774390243904,1.3928893449977442,1.8386167625606376,0.45227383340820465,0.814967697832087,-3.17,-4.0,-4.065252780914307,3,-3.17,-3.7450842603047687,-4.0,-4.065252780914307,0.4991051103645153,-0.32739040279137943,-0.39390243902439026,-0.4198500774108234,3,-0.32739040279137943,-0.38038097307553104,-0.39390243902439026,-0.4198500774108234,0.04768983527690134,NL,0.915971577167511,3B/DH,3B,2.59,2.5456513185054064,0.2550518292682927,0.2629090884958647,17.3,0.79601824,14.71,11.757542770326676,3,14.71,9.087853670108892,11.757542770326676,0.79601824,7.331108512583169,17.622385845184326,32.8,28.030782984540405,3,32.8,26.15105627657491,28.030782984540405,17.622385845184326,7.761444596890089,12.421000480651855,15.51,13.727588895708324,16.826367605184327,18.1,16.27324021421373,3,18.1,17.06653593979935,16.826367605184327,16.27324021421373,0.9367622166031747,1.527356707317073,1.4177542138550208,1.7377890434628125,1.782408536585366,1.6806633023508852,3,1.782408536585366,1.7336202941330212,1.7377890434628125,1.6806633023508852,0.051000559071330887,1.3694193363189695,9.682629585266113,10.154798761609907,9.682629585266113,3,10.154798761609907,9.840019310714045,9.682629585266113,9.682629585266113,0.27260700106513325,NYM,NYM,1.77,1.82,3.23,2.894955625194457,3,3.23,2.6483185417314856,2.894955625194457,1.82,0.7366460399705821,1.8200000000000003,3.230984756097561,2.8949556251944566,3,3.230984756097561,2.648646793764006,2.8949556251944566,1.8200000000000003,0.7370349556265284,81,3.30012309873874,2.6486467937640055,3.0458615358926906,1.5086126960420236,0.6763162142185756,-0.0013512724544852,2.0205841064453125
85,Miguel Rojas,500743,337,337,337,3,337,337.0,337.0,337,0.0,-0.03848776,1.6,-0.3307210057973861,3,1.6,0.4102637447342046,-0.03848776,-0.3307210057973861,1.040650919044291,-0.003974928469696512,0.16047058823529411,-0.03415611460554459,3,0.16047058823529411,0.04077984838668434,-0.003974928469696512,-0.03415611460554459,0.10474793985216305,102.577751295503,113.1905897397,111.4769796603596,3,113.1905897397,109.08177356518753,111.4769796603596,102.577751295503,5.697441894343328,14.2247073984663,1.0162,4.54,4.625075187445367,3,4.625075187445367,3.3937583958151225,4.54,1.0162,2.05946531677835,0.10495082880649835,0.45533529411764706,0.4776672645293858,3,0.4776672645293858,0.34598446248451037,0.45533529411764706,0.10495082880649835,0.20903968199515915,3.6,11.0,8.474038124084473,3,11.0,7.691346041361491,8.474038124084473,3.6,3.76157615531946,0.3717998265138694,1.103235294117647,0.8751794178907004,3,1.103235294117647,0.7834048461740722,0.8751794178907004,0.3717998265138694,0.37425444530094376,NL,1.0207926034927368,SS,SS,5.35,4.338322694413364,0.5365735294117646,0.4480521180955752,22.5,4.57771224,17.14,12.768392305732453,3,17.14,11.49536818191082,12.768392305732453,4.57771224,6.377163260897069,16.16999140739441,34.0,27.29657724211433,3,34.0,25.82218954983625,27.29657724211433,16.16999140739441,9.005979452755437,-5.3899993896484375,11.51,10.189862241968513,11.592279167394409,16.86,14.528184936381876,3,16.86,14.326821367925428,14.528184936381876,11.592279167394409,2.6396270868425464,1.1543852941176471,1.0523858371567,1.1972242731493288,1.6909588235294117,1.5004379552522753,3,1.6909588235294117,1.4628736839770056,1.5004379552522753,1.1972242731493288,0.2490015209132009,-0.5658052563667297,9.682629585266113,9.970674486803519,9.682629585266115,3,9.970674486803519,9.778644552445249,9.682629585266115,9.682629585266113,0.16630280144131998,LAD,LAD,2.33,1.67,3.41,2.819128523066817,3,3.41,2.6330428410222724,2.819128523066817,1.67,0.8847999269871623,1.67,3.41,2.819128523066817,3,3.41,2.6330428410222724,2.819128523066817,1.67,0.8847999269871623,81,3.4323319704117385,2.6330428410222724,2.6744679635708763,1.6398188138641518,0.41629083594002747,-1.5954419374465942,0.2130971848964691
86,Anthony Volpe,683011,689,689,689,3,689,689.0,689.0,689,0.0,0.7016688,7.540000000000001,5.102823987603188,3,7.540000000000001,4.448164262534396,5.102823987603188,0.7016688,3.465851687095644,0.07246676058616525,0.7629495548961425,0.527008075922688,3,0.7629495548961425,0.4541414638016652,0.527008075922688,0.07246676058616525,0.35096122247482736,76.0048858465408,85.6016655518,85.91384880657668,3,85.91384880657668,82.50680006830582,85.6016655518,76.0048858465408,5.632985976063979,11.3492686629677,-19.3077,-12.64,-11.104964507882398,3,-11.104964507882398,-14.350888169294132,-12.64,-19.3077,4.360799368726383,-1.99405541955051,-1.2790029673590504,-1.146895521520376,3,-1.146895521520376,-1.4733179694766454,-1.2790029673590504,-1.99405541955051,0.45578362546670925,5.47,6.0,8.894294738769531,3,8.894294738769531,6.78809824625651,6.0,5.47,1.8431692132860764,0.564929180841907,0.6071216617210683,0.9185825668993705,3,0.9185825668993705,0.6968778031541153,0.6071216617210683,0.564929180841907,0.19315745665438125,AL,0.9087285399436952,SS,SS,9.76,9.415587020572275,0.9875845697329376,0.9724204502152813,10.7,-13.136031200000001,0.9000000000000004,2.8921542184903206,3,2.8921542184903206,-3.114625660503227,0.9000000000000004,-13.136031200000001,8.73576535558589,9.48897699356079,33.7,33.14102042219703,3,33.7,25.443332471919273,33.14102042219703,9.48897699356079,13.819703636094037,-7.686500072479248,23.08,20.83327918313444,22.62500819356079,32.839999999999996,30.248866203706715,3,32.839999999999996,28.571291465755834,30.248866203706715,22.62500819356079,5.310104250621003,2.335394658753709,2.151613773890109,2.3366594781224377,3.3229792284866466,3.1240342241053902,3,3.3229792284866466,2.9278909769048247,3.1240342241053902,2.3366594781224377,0.5215944713629693,-0.7628099918365479,9.682629585266113,9.882697947214076,9.682629585266112,3,9.882697947214076,9.749319039248768,9.682629585266113,9.682629585266112,0.11550952262698447,NYY,NYY,1.18,0.98,3.41,3.422729345407072,3,3.422729345407072,2.604243115135691,3.41,0.98,1.4066501988262372,0.98,3.414047477744807,3.4227293454070726,3,3.4227293454070726,2.60559227438396,3.414047477744807,0.98,1.4078108983841324,81,3.8576158287617837,2.60559227438396,2.63535459942412,0.98,0.6574124160418556,-0.1433713883161544,-1.45684015750885
87,Pete Alonso,624413,695,695,695,3,695,695.0,695.0,695,0.0,-1.22352448,-3.17,-4.260667219758034,3,-1.22352448,-2.8847305665860112,-3.17,-4.260667219758034,1.5385359900393905,-0.1263628303887423,-0.3028059701492537,-0.44003203698315746,3,-0.1263628303887423,-0.28973361250705115,-0.3028059701492537,-0.44003203698315746,0.1572426713463515,121.209090747422,122.9337996683,121.92445845780296,3,122.9337996683,122.02244962450833,121.92445845780296,121.209090747422,0.8665200038102109,16.2530835841733,17.244,17.25,18.221115620424868,3,18.221115620424868,17.57170520680829,17.25,17.244,0.5624139169555123,1.7809211690014344,1.6477611940298507,1.8818354518230889,3,1.8818354518230889,1.7701726049514581,1.7809211690014344,1.6477611940298507,0.1174067215376367,-3.89,-3.0,-4.637119770050049,3,-3.0,-3.84237325668335,-3.89,-4.637119770050049,0.8195983866390867,-0.4017503680941533,-0.2865671641791045,-0.4789112016746227,3,-0.2865671641791045,-0.38907624464929347,-0.4017503680941533,-0.4789112016746227,0.09679634416568111,NL,0.9664644002914428,1B,1B,-7.66,-10.13682911079377,-0.7317014925373134,-1.0469086957760732,3.4,12.13047552,11.08,9.323328630616786,3,12.13047552,10.844601383538928,11.08,9.323328630616786,1.4183010245068932,30.403456897735598,26.8,20.201200582636417,3,30.403456897735598,25.801552493457336,26.8,20.201200582636417,5.1738942342529795,10.925999641418455,23.37,21.0147010628134,18.272981377735597,15.71,10.877871952019632,3,18.272981377735597,14.953617776585077,15.71,10.877871952019632,3.7551293460414725,2.232358208955224,2.170350613720791,1.8871920294814615,1.5006567164179105,1.1234419179447177,3,1.8871920294814615,1.5037635546146966,1.5006567164179105,1.1234419179447177,0.38188453431735475,1.1802284717559814,9.682629585266113,10.46875,9.682629585266115,3,10.46875,9.944669723510742,9.682629585266115,9.682629585266113,0.4538668330620692,NYM,NYM,0.35,3.14,2.56,2.0863341311100267,3,3.14,2.595444710370009,2.56,2.0863341311100267,0.5277264314356691,3.14,2.5590447761194026,2.0863341311100267,3,3.14,2.5951263024098097,2.5590447761194026,2.0863341311100267,0.5277587973880679,81,3.3560974867367035,2.5951263024098097,2.59234737519996,1.8522598733167879,0.3616041687820528,0.4624560475349426,1.1232781410217283
88,Nathaniel Lowe,663993,565,565,565,3,565,565.0,565.0,565,0.0,-0.47195944,-0.5299999999999999,-0.8317808285355568,3,-0.47195944,-0.6112467561785189,-0.5299999999999999,-0.8317808285355568,0.19318031590734813,-0.04874289942043971,-0.053194852941176464,-0.08590443548530068,3,-0.04874289942043971,-0.06261406261563895,-0.053194852941176464,-0.08590443548530068,0.020292512753318805,106.255544328268,119.5537587058,121.0490425983843,3,121.0490425983843,115.61944854415077,119.5537587058,106.255544328268,8.14377032479587,14.9061541134079,4.135,14.21,13.607752517680392,3,14.21,10.650917505893466,13.607752517680392,4.135,5.65097878382115,0.4270534118430138,1.4262242647058825,1.4053777848103437,3,1.4262242647058825,1.0862184871197467,1.4053777848103437,0.4270534118430138,0.570948851719175,2.09,1.0,6.082361221313477,3,6.082361221313477,3.0574537404378255,2.09,1.0,2.675738019854169,0.2158504548372186,0.10036764705882353,0.628172457466399,3,0.628172457466399,0.3147968531208137,0.2158504548372186,0.10036764705882353,0.2774658028880605,AL,0.989881992340088,1B,1B,-6.75,-8.704623785335572,-0.6774816176470588,-0.8989937814600738,7.9,5.75304056,14.680000000000001,18.858332910458312,3,18.858332910458312,13.097124490152773,14.680000000000001,5.75304056,6.694497222159472,20.720827312469485,27.2,27.237602794891917,3,27.237602794891917,25.052810035787132,27.2,20.720827312469485,3.7516541990018037,19.23200035095215,19.3,17.083893669769168,14.967786752469486,12.55,8.379269884433596,3,14.967786752469486,11.96568554563436,12.55,8.379269884433596,3.3328975631248894,1.9370955882352943,1.7643857507226572,1.5458390327402076,1.2596139705882354,0.8653919692625833,3,1.5458390327402076,1.2236149908636753,1.2596139705882354,0.8653919692625833,0.3416489374412534,2.0699610710144043,9.682629585266113,9.963369963369964,9.682629585266117,3,9.963369963369964,9.776209711300732,9.682629585266117,9.682629585266113,0.16208553287065422,TEX,TEX,0.87,2.14,2.73,2.8130377760540264,3,2.8130377760540264,2.561012592018009,2.73,2.14,0.3669639219886491,2.1400000000000006,2.733011029411765,2.8130377760540255,3,2.8130377760540255,2.562016268488597,2.733011029411765,2.1400000000000006,0.36766066990679797,81,3.5514928554920497,2.562016268488597,2.700301446867641,1.30690859267912,0.5925127093714789,0.5360201597213745,0.9518553614616394
89,Taylor Ward,621493,663,663,663,3,663,663.0,663.0,663,0.0,-0.616206,-1.65,-2.573271594941616,3,-0.616206,-1.6131591983138722,-1.65,-2.573271594941616,0.9790527918491948,-0.06364035663800151,-0.1621914893617021,-0.2657616479367669,3,-0.06364035663800151,-0.1638644979788235,-0.1621914893617021,-0.2657616479367669,0.1010710310496772,109.442327013203,110.5980245508,110.89873373349609,3,110.89873373349609,110.3130284324997,110.5980245508,109.442327013203,0.7688935064840906,15.0425519957572,7.2884,8.36,8.267899296641616,3,8.36,7.972099765547205,8.267899296641616,7.2884,0.5938894357931909,0.752729404323246,0.8217702127659574,0.8538898678126376,3,0.8538898678126376,0.809463161633947,0.8217702127659574,0.752729404323246,0.05169098058676751,-2.11,0.0,6.569321155548096,3,6.569321155548096,1.4864403851826988,0.0,-2.11,4.5265641157850345,-0.21791600942896233,0.0,0.6784645738740761,3,0.6784645738740761,0.15351618814837126,0.0,-0.21791600942896233,0.4674932647091062,AL,0.9907364249229432,OF,OF,-5.76,-5.956215204205364,-0.566195744680851,-0.615144383223007,1.0,4.562194,6.709999999999999,12.263948857248096,3,12.263948857248096,7.845380952416032,6.709999999999999,4.562194,3.974427556342927,25.465315809249876,23.5,26.35485135756832,3,26.35485135756832,25.1067223889394,25.465315809249876,23.5,1.460816894504543,2.02280068397522,22.5,20.04711770452559,20.903121809249875,16.740000000000002,14.090902500320226,3,20.903121809249875,17.2446747698567,16.740000000000002,14.090902500320226,3.434036319804425,2.2117021276595743,2.0704208012904814,2.1588269617437175,1.6455063829787235,1.4552764180674747,3,2.1588269617437175,1.7532032542633054,1.6455063829787235,1.4552764180674747,0.36392966894738055,0.1707920730113983,9.682629585266113,10.173160173160174,9.682629585266113,3,10.173160173160174,9.8461397812308,9.682629585266113,9.682629585266113,0.28320796696638106,LAA,LAA,0.13,2.63,2.31,2.7218692118174213,3,2.7218692118174213,2.5539564039391403,2.63,2.31,0.2162083099401508,2.6299999999999994,2.305085106382979,2.7218692118174213,3,2.7218692118174213,2.5523181060668,2.6299999999999994,2.305085106382979,0.21898197441680842,81,3.62754104679243,2.5523181060668008,2.60048967571901,1.7243281650249918,0.4956010446054332,-0.6198583245277405,0.2746257483959198
