mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,position_raa_br,position_raa_fg,position_waa_br,position_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
11,Matt Chapman,656305,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.0,0.9005512,5.69,3.367949463427067,5.69,3.319500221142356,3.367949463427067,0.9005512,1.9555843881499688,0.09252701377751435,0.5717224880382775,0.3460395215779939,0.5717224880382775,0.3367630077979286,0.3460395215779939,0.09252701377751435,0.19574067184063246,118.645548402958,122.3059758691,119.00189967372772,122.3059758691,119.98447464859525,119.00189967372772,118.645548402958,1.647983109672468,16.5917192857575,12.8766,18.28,13.343136200294769,18.28,14.833245400098257,13.343136200294769,12.8766,2.4446542987375874,1.3230045616590609,1.8367464114832537,1.3709387617715956,1.8367464114832537,1.51022991163797,1.3709387617715956,1.3230045616590609,0.23170986223942283,4.9,15.0,6.472182750701904,15.0,8.790727583567302,6.472182750701904,4.9,4.437284275057221,0.5034498510576859,1.507177033492823,0.6649835595630608,1.507177033492823,0.8918701480378566,0.6649835595630608,0.5034498510576859,0.4400569714723259,NL,Matt Chapman,Matt Chapman,1.0541056394577026,3B,3B,3.82,2.0747592449188232,0.38382775119617224,0.213170863843865,42.8,18.6771512,38.97,23.18326841442374,38.97,26.943473204807912,23.18326841442374,18.6771512,8.70073878679799,40.683297367095946,62.7,45.01388312860851,62.7,49.465726831901485,45.01388312860851,40.683297367095946,9.523584163375435,16.44700050354004,19.91,19.755855469265953,22.006146167095945,23.73,21.830614714184776,23.73,22.522253627093576,22.006146167095945,21.830614714184776,0.8570069228393077,2.0005263157894735,2.029812753779411,2.2610185735057384,2.384354066985646,2.242983617623276,2.384354066985646,2.2961187527048867,2.2610185735057384,2.242983617623276,0.06282471871850476,1.7135745286941528,9.7328462600708,9.952380952380953,9.7328462600708,9.952380952380953,9.806024490840851,9.7328462600708,9.7328462600708,0.10348964642547369,SFG,SFG,4.4,4.18,6.3,4.624945460535926,6.3,5.0349818201786425,4.624945460535926,4.18,0.9127604147755269,4.18,6.300000000000001,4.624945460535926,6.300000000000001,5.0349818201786425,4.624945460535926,4.18,0.9127604147755274,0.5221086144447327,1.2288588285446167
12,Corey Seager,608369,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.0,-0.80260816,-2.53,-5.263756232336164,-0.80260816,-2.865454797445388,-2.53,-5.263756232336164,1.8366378651717588,-0.08246386910401701,-0.2566590909090909,-0.5408239369742057,-0.08246386910401701,-0.29331563232910457,-0.2566590909090909,-0.5408239369742057,0.18891138041623093,146.366251045499,144.4678959848,138.70704956808714,146.366251045499,143.1803988661287,144.4678959848,138.70704956808714,3.256693460227944,19.0260137231914,29.1139,23.11,23.934576103102177,29.1139,25.38615870103406,23.934576103102177,23.11,2.657319806554969,2.9913037997364005,2.3444235537190083,2.4591548518848243,2.9913037997364005,2.5982940684467444,2.4591548518848243,2.3444235537190083,0.2818194509030904,3.46,4.0,2.668879747390747,4.0,3.3762932491302493,3.46,2.668879747390747,0.546641501554421,0.35549724176726394,0.40578512396694216,0.27421369618668284,0.40578512396694216,0.3451653539736297,0.35549724176726394,0.27421369618668284,0.054208370085988174,AL,Corey Seager,Corey Seager,0.9470070600509644,SS,SS,6.12,3.8545944690704346,0.6208512396694216,0.39603979823291635,30.7,31.771291840000004,24.58,21.33969961815676,31.771291840000004,25.89699715271892,24.58,21.33969961815676,4.359311122636039,49.34553053855896,48.4,42.92995598433701,49.34553053855896,46.891828840965324,48.4,42.92995598433701,2.8279361613378087,32.09299850463867,17.74,17.73566189710982,17.574238698558958,23.86,21.590256366180256,23.86,21.00816502157974,21.590256366180256,17.574238698558958,2.598951267308614,1.7996570247933883,1.8222482327570235,1.8056628276003526,2.42050826446281,2.2182880309899398,2.42050826446281,2.1481530410177005,2.2182880309899398,1.8056628276003526,0.255861831752284,3.223017454147339,9.7328462600708,9.85743380855397,9.7328462600708,9.85743380855397,9.774375442898524,9.7328462600708,9.7328462600708,0.05873113358923818,TEX,TEX,3.21,5.07,4.91,4.410832642087241,5.07,4.7969442140290806,4.91,4.410832642087241,0.2807271623131003,5.07,4.91405785123967,4.410832642087241,5.07,4.798296831108971,4.91405785123967,4.410832642087241,0.2812778718286682,3.619069814682007,1.953951716423035
13,Elly De La Cruz,682829,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.0,3.2149384,3.23,8.352670132182539,8.352670132182539,4.932536177394179,3.23,3.2149384,2.418407728853958,0.33031842013053775,0.319124,0.8581939865267921,0.8581939865267921,0.5025454688857767,0.33031842013053775,0.319124,0.2515230007185606,117.053422521372,125.5761274726,122.80069254833896,125.5761274726,121.81008084743699,122.80069254833896,117.053422521372,3.5491885061137114,18.7552666840879,12.2338,21.15,16.63798278362714,21.15,16.67392759454238,16.63798278362714,12.2338,3.6401121440667903,1.2569601607896976,2.08962,1.7094673376158016,2.08962,1.6853491661351665,1.7094673376158016,1.2569601607896976,0.34035948310094005,-2.59,-3.0,9.547307968139648,9.547307968139648,1.3191026560465495,-2.59,-3.0,5.820626941803195,-0.26610920698763396,-0.2964,0.9809368927677071,0.9809368927677071,0.13947589526002438,-0.26610920698763396,-0.2964,0.5951312688700412,NL,Elly De La Cruz,Elly De La Cruz,0.9597535133361816,SS,SS,8.44,6.280863285064697,0.833872,0.6453264664039817,29.8,12.8587384,21.38,34.537960883949324,34.537960883949324,22.925566427983103,21.38,12.8587384,8.917725927037111,29.68518109321594,50.0,61.34875915411152,61.34875915411152,47.01131341577582,50.0,29.68518109321594,13.09821182524923,11.739998817443848,20.2,20.529934985097498,16.82644269321594,28.64,26.810798270162195,28.64,24.092413654459378,26.810798270162195,16.82644269321594,5.191804134038897,1.99576,2.1093454511165945,1.7288306260673987,2.829632,2.754671917520576,2.829632,2.4377115145293247,2.754671917520576,1.7288306260673987,0.5021877729901821,1.2497587203979492,9.7328462600708,10.121457489878543,9.732846260070799,10.121457489878543,9.86238333667338,9.7328462600708,9.732846260070799,0.1831930905615324,CIN,CIN,3.02,3.05,4.94,6.303270134430877,6.303270134430877,4.764423378143626,4.94,3.05,1.333932033376475,3.0500000000000003,4.941976,6.303270134430877,6.303270134430877,4.765082044810293,4.941976,3.0500000000000003,1.3340190516960309,-0.5309966206550598,1.8137869834899905
14,Brent Rooker,667670,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.0,-0.45058272,-0.14000000000000012,0.1584952194243669,0.1584952194243669,-0.14402916685854442,-0.14000000000000012,-0.45058272,0.24867134898970394,-0.04629506189248306,-0.01416969696969698,0.016284570329092404,0.016284570329092404,-0.014726729511029211,-0.01416969696969698,-0.04629506189248306,0.025551063985491076,153.259466465541,173.2694375079,170.64003968107738,173.2694375079,165.72298121817278,170.64003968107738,153.259466465541,8.878169226619022,23.5682485460667,32.94,43.58,43.02478418210553,43.58,39.84826139403518,43.02478418210553,32.94,4.890134474452803,3.3844159375184026,4.410824242424241,4.420575752708186,4.420575752708186,4.071938644216943,4.410824242424241,3.3844159375184026,0.48616826796063806,-0.51,-2.0,-1.8824464082717896,-0.51,-1.4641488027572631,-1.8824464082717896,-2.0,0.6763897619392681,-0.052399882457024455,-0.2024242424242424,-0.19341170691194048,-0.052399882457024455,-0.14941194393106913,-0.19341170691194048,-0.2024242424242424,0.06869648949144826,AL,Brent Rooker,Brent Rooker,1.0100491046905518,DH/OF,DH,-9.93,-12.517146110534668,-1.0050363636363635,-1.2860725193910147,31.5,31.97941728,41.44,41.300832993258105,41.44,38.24008342441937,41.300832993258105,31.97941728,4.427324044525506,43.01918046951294,49.5,46.25314747556144,49.5,46.25744264835813,46.25314747556144,43.01918046951294,2.645785237324658,43.275001525878906,17.94,17.469460592838004,11.03976318951294,8.010000000000002,4.952314482303336,11.03976318951294,8.000692557272092,8.010000000000002,4.952314482303336,2.4851992424611975,1.8157454545454543,1.7948974150045731,1.1342790068311046,0.8107090909090909,0.5088248956135584,1.1342790068311046,0.8179376644512514,0.8107090909090909,0.5088248956135584,0.2553917259379187,4.483084201812744,9.7328462600708,9.880239520958085,9.732846260070799,9.880239520958085,9.781977347033228,9.7328462600708,9.732846260070799,0.0694818495163982,OAK,OAK,3.28,4.42,5.01,4.752273511738896,5.01,4.727424503912966,4.752273511738896,4.42,0.241506528403754,4.42,5.004939393939393,4.7522735117388955,5.004939393939393,4.725737635226096,4.7522735117388955,4.42,0.23953655003258983,3.291764497756958,3.492027759552002
15,Jose Ramirez,608070,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.0,1.46294464,6.79,4.627074457705021,6.79,4.293339699235006,4.627074457705021,1.46294464,2.187527351278068,0.15031005328849795,0.6880706106870229,0.4754081523600848,0.6880706106870229,0.43792960544520193,0.4754081523600848,0.15031005328849795,0.22113357257930688,119.965679392343,134.8391270765,134.0674468443587,134.8391270765,129.6240844377339,134.0674468443587,119.965679392343,6.836785970556324,14.27662758614,13.9975,20.11,23.59513033697051,23.59513033697051,19.234210112323506,20.11,13.9975,3.9668529060034037,1.4381712837101956,2.037864503816794,2.4242785415988752,2.4242785415988752,1.9667714430419547,2.037864503816794,1.4381712837101956,0.40570313324148227,2.16,5.0,3.348577976226806,5.0,3.5028593254089357,3.348577976226806,2.16,1.1645462781784996,0.221928913935633,0.5066793893129771,0.3440492006911088,0.5066793893129771,0.3575525013132396,0.3440492006911088,0.221928913935633,0.11664036651941324,AL,Jose Ramirez,Jose Ramirez,0.9564701914787292,3B,3B,0.62,-1.49519944190979,0.06282824427480917,-0.15362406863898345,32.5,17.62044464,31.9,31.570782770902337,31.9,27.030409136967446,31.570782770902337,17.62044464,6.655206977579011,36.400845012664796,52.4,49.94085566027691,52.4,46.247233557647235,49.94085566027691,36.400845012664796,7.034456778599139,38.89300155639648,19.91,19.86527233128436,18.780400372664797,20.53,18.37007288937457,20.53,19.22682442067979,18.780400372664797,18.37007288937457,0.9365867476421146,2.0175973282442747,2.0410547747766286,1.9295897490656737,2.080425572519084,1.887430706137645,2.080425572519084,1.9658153425741343,1.9295897490656737,1.887430706137645,0.08284915944525349,3.9560141563415527,9.7328462600708,9.868173258003766,9.7328462600708,9.868173258003766,9.77795525938179,9.7328462600708,9.7328462600708,0.06379375861067861,CLE,CLE,3.41,3.74,5.31,5.131166600787714,5.31,4.727055533595904,5.131166600787714,3.74,0.7017617430297252,3.74,5.313040076335878,5.131166600787713,5.313040076335878,4.728068892374531,5.131166600787713,3.74,0.7026044844413608,2.4728329181671143,2.985691547393799
16,Marcell Ozuna,542303,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.0,-1.17987672,-5.279999999999999,-3.9428685884922734,-1.17987672,-3.4675817694974236,-3.9428685884922734,-5.279999999999999,1.7072738304154513,-0.12122627733682265,-0.5196568848758466,-0.4051095109421354,-0.12122627733682265,-0.3486642243849349,-0.4051095109421354,-0.5196568848758466,0.16748390974831442,148.883138046265,160.3571937194,160.42709740912514,160.42709740912514,156.55580972493004,160.3571937194,148.883138046265,5.425473229614829,20.4346515398413,34.5524,41.28,43.37163368372893,43.37163368372893,39.734677894576315,41.28,34.5524,3.7625998103428504,3.5500817619766503,4.062772009029346,4.456212758816703,4.456212758816703,4.023022176607566,4.062772009029346,3.5500817619766503,0.3709927067942229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL,Marcell Ozuna,Marcell Ozuna,0.9307343363761902,DH/OF,DH,-12.02,-15.231480598449709,-1.1830067720090296,-1.564956456872967,24.0,33.372523279999996,36.0,39.428765095236656,39.428765095236656,36.267096125078886,36.0,33.372523279999996,2.479653401341859,44.965749721527104,44.3,44.39066317065334,44.965749721527104,44.55213763072681,44.39066317065334,44.3,0.2948006941086014,32.15900039672852,20.34,20.19337867386639,11.593226441527108,8.32,4.961898075416682,11.593226441527108,8.291708172314598,8.32,4.961898075416682,2.7073023837306547,2.0018600451467274,2.074766017491732,1.1911445153601732,0.8188532731376977,0.5098095606187647,1.1911445153601732,0.8399357830388786,0.8188532731376977,0.5098095606187647,0.2785530282321116,3.216472864151001,9.7328462600708,10.160550458715594,9.7328462600708,10.160550458715594,9.875414326285732,9.7328462600708,9.7328462600708,0.20162169280246106,ATL,ATL,2.43,4.62,4.36,4.560912808493332,4.62,4.5136376028311105,4.560912808493332,4.36,0.1112840473826743,4.620000000000001,4.361968397291197,4.560912808493332,4.620000000000001,4.51429373526151,4.560912808493332,4.361968397291197,0.11037838100782824,3.47156834602356,3.595412015914917
17,Cal Raleigh,663728,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.0,-0.31165648,-1.24,-2.2376990728080277,-0.31165648,-1.2631185176026758,-1.24,-2.2376990728080277,0.7864735073816437,-0.032021103762686264,-0.12532266666666667,-0.22991209488104558,-0.032021103762686264,-0.1290852884367995,-0.12532266666666667,-0.22991209488104558,0.0808324566965129,114.862816535102,112.9280907901,110.57350225146094,114.862816535102,112.78813652555431,112.9280907901,110.57350225146094,1.7538993990696279,19.7095796431383,9.4553,5.83,6.624011603047652,9.4553,7.303103867682551,6.624011603047652,5.83,1.555972311325026,0.971483546266477,0.5892186666666667,0.6805831948895354,0.971483546266477,0.747095135940893,0.6805831948895354,0.5892186666666667,0.16299179584809134,17.42,7.0,11.184396520256996,17.42,11.868132173419,11.184396520256996,7.0,4.2813331905341245,1.789815592943855,0.7074666666666667,1.1491393392435685,1.789815592943855,1.2154738662846967,1.1491393392435685,0.7074666666666667,0.44434971337275425,AL,Cal Raleigh,Cal Raleigh,1.0343313217163086,C,C,7.41,6.673525333404541,0.748904,0.6856704765575938,19.0,26.563643520000003,11.59,15.570709050496621,26.563643520000003,17.908117523498873,15.570709050496621,11.59,6.332461808978483,46.71766204833984,37.5,40.21282242224882,46.71766204833984,41.47682815686289,40.21282242224882,37.5,3.867781989909642,10.270999908447266,18.45,17.96858803834766,20.154018528339837,25.86,24.642113371752203,25.86,23.552043966697344,24.642113371752203,20.154018528339837,2.4536699886238105,1.8646800000000001,1.8461801982904178,2.070721964552354,2.613584,2.5318506748480116,2.613584,2.4053855464667886,2.5318506748480116,2.070721964552354,0.2389837775595515,1.0530372858047483,9.7328462600708,9.894459102902374,9.7328462600708,9.894459102902374,9.786717207681326,9.7328462600708,9.7328462600708,0.07618502472869412,SEA,SEA,2.02,4.8,3.79,4.131661114100069,4.8,4.240553704700023,4.131661114100069,3.79,0.4194585376535459,4.799999999999999,3.7849466666666665,4.13166111410007,4.799999999999999,4.238869260255579,4.13166111410007,3.7849466666666665,0.42127070262034044,0.3015991151332855,-0.2469156235456466
18,William Contreras,661388,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.0,-0.70942096,-4.96,-3.094959932379425,-0.70942096,-2.921460297459808,-3.094959932379425,-4.96,1.7396229737713782,-0.0728893625814695,-0.48714285714285716,-0.31799124836447495,-0.0728893625814695,-0.2926744893629339,-0.31799124836447495,-0.48714285714285716,0.1700631121159377,132.769672500635,124.560793998,126.38666793116651,132.769672500635,127.9057114766005,126.38666793116651,124.560793998,3.5191894462076854,15.88332483268,23.4329,17.15,19.160023605333212,23.4329,19.914307868444407,19.160023605333212,17.15,2.619849444107161,2.407610207112173,1.684375,1.9685940878299493,2.407610207112173,2.020193098314041,1.9685940878299493,1.684375,0.29750533285287517,1.21,2.0,-0.3723087310791015,2.0,0.9458970896402995,1.21,-0.3723087310791015,0.9863315667441255,0.12432128975097957,0.19642857142857142,-0.03825281126719381,0.19642857142857142,0.09416568330411906,0.12432128975097957,-0.03825281126719381,0.09815246064544182,NL,William Contreras,William Contreras,1.0410733222961426,C,C,5.2,4.542181015014648,0.5107142857142858,0.46668578683391293,19.4,23.93347904,14.189999999999998,15.692754941874686,23.93347904,17.938744660624895,15.692754941874686,14.189999999999998,4.283082870493993,45.257735109329225,39.2,40.6639040486175,45.257735109329225,41.70721305264891,40.6639040486175,39.2,2.580750397606574,19.02449989318848,19.76,20.42896809172817,21.324256069329223,24.96,24.971149106742818,24.971149106742818,23.75180172535735,24.96,21.324256069329223,1.7165400295790856,1.9407142857142858,2.098971621029136,2.1909578657183166,2.4514285714285715,2.5656574078630485,2.5656574078630485,2.4026812816699787,2.4514285714285715,2.1909578657183166,0.15680595315011495,1.8703618049621584,9.7328462600708,10.181818181818182,9.7328462600708,10.181818181818182,9.882503567319928,9.7328462600708,9.7328462600708,0.21164739361995266,MIL,MIL,1.98,4.65,3.85,4.178007436061329,4.65,4.22600247868711,4.178007436061329,3.85,0.32835716639810375,4.65,3.8450892857142858,4.178007436061329,4.65,4.224365573925206,4.178007436061329,3.8450892857142858,0.33023438363546115,0.4458737373352051,1.6716885566711426
19,Freddie Freeman,518692,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.0,-0.43945376,0.8,-1.815899021923542,0.8,-0.485117593974514,-0.43945376,-1.815899021923542,1.0684243266059525,-0.04515161837117144,0.07889908256880734,-0.18657430451493975,0.07889908256880734,-0.05094228010576795,-0.04515161837117144,-0.18657430451493975,0.10845637720583837,139.135134583064,148.2650069106,142.69611558139616,148.2650069106,143.36541902502006,142.69611558139616,139.135134583064,3.75718134634746,16.6910286293042,25.8053,30.06,28.653258892864848,30.06,28.172852964288282,28.653258892864848,25.8053,1.7698795466845822,2.651362130918143,2.9646330275229356,2.9439752901898206,2.9646330275229356,2.8533234828769665,2.9439752901898206,2.651362130918143,0.14305704291577248,0.79,0.0,1.0875338315963743,1.0875338315963743,0.6258446105321248,0.79,0.0,0.458906455707613,0.0811684453746065,0.0,0.11173851949742634,0.11173851949742634,0.06430232162401095,0.0811684453746065,0.0,0.04715028301538945,NL,Freddie Freeman,Freddie Freeman,0.9934892058372498,1B,1B,-5.92,-9.570758819580078,-0.5838532110091743,-0.9833463473931886,24.9,26.15584624,30.86,27.92489370253768,30.86,28.31357998084589,27.92489370253768,26.15584624,1.9400297964446067,41.267268142700196,43.6,37.23494394302268,43.6,40.70073736190762,41.267268142700196,37.23494394302268,2.6292207332598263,18.607999801635746,18.61,18.880809060065076,15.111421902700197,12.69,9.310050240484998,15.111421902700197,12.370490714395066,12.69,9.310050240484998,2.3791515194118005,1.8353899082568805,1.9399062263547693,1.5526210420784219,1.2515366972477064,0.9565598789615806,1.5526210420784219,1.2535725394292363,1.2515366972477064,0.9565598789615806,0.2433452088893355,1.908886432647705,9.7328462600708,10.13953488372093,9.7328462600708,10.13953488372093,9.868409134620844,9.7328462600708,9.7328462600708,0.19171485574295363,LAD,LAD,2.53,4.24,4.3,3.825699384133888,4.3,4.121899794711296,4.24,3.825699384133888,0.21087280908906328,4.24,4.295068807339449,3.8256993841338875,4.295068807339449,4.120256063824446,4.24,3.8256993841338875,0.20949283448078737,1.796255111694336,2.421844244003296
20,Bryce Harper,547180,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.0,-0.16196832,-3.9699999999999998,0.3233857797458768,0.3233857797458768,-1.269527513418041,-0.16196832,-3.9699999999999998,1.9197753147394867,-0.016641413587768085,-0.39314563106796113,0.033226229111680675,0.033226229111680675,-0.1255202718480162,-0.016641413587768085,-0.39314563106796113,0.19033163184348068,132.093528246357,148.5530791489,143.9457980776606,148.5530791489,141.53080182430585,143.9457980776606,132.093528246357,6.933174316580584,17.8380677695366,20.6111,29.04,28.80850433997024,29.04,26.153201446656748,28.80850433997024,20.6111,3.919996929754687,2.117684739823484,2.8758058252427183,2.959925963092391,2.959925963092391,2.651138842719531,2.8758058252427183,2.117684739823484,0.3787690671287997,1.22,4.0,5.46489143371582,5.46489143371582,3.5616304779052737,4.0,1.22,1.7604737429519093,0.12534873842660751,0.39611650485436894,0.5614895466021742,0.5614895466021742,0.3609849299610502,0.39611650485436894,0.12534873842660751,0.17977832981178563,NL,Bryce Harper,Bryce Harper,0.9606379866600036,OF,OF,-5.88,-9.38443088531494,-0.5822912621359223,-0.9642021084638681,23.2,21.66913168,29.07,34.59678155343194,34.59678155343194,28.44530441114398,29.07,21.66913168,5.296144273372428,36.20618808746338,41.2,43.655636523581634,43.655636523581634,40.353941537015004,41.2,36.20618808746338,3.09950874523556,22.217002868652344,18.03,18.443285855464637,14.537056407463382,12.150000000000002,9.058854970149698,14.537056407463382,11.915303792537694,12.150000000000002,9.058854970149698,2.2426152113539706,1.7854951456310681,1.8949529626424484,1.4936079353376772,1.203203883495146,0.9307508541785802,1.4936079353376772,1.2091875576704678,1.203203883495146,0.9307508541785802,0.2298243919752817,2.1246819496154785,9.7328462600708,10.098039215686274,9.7328462600708,10.098039215686274,9.854577245275959,9.7328462600708,9.7328462600708,0.17215361023817274,PHI,PHI,2.37,3.72,4.08,4.485392592984826,4.485392592984826,4.095130864328275,4.08,3.72,0.31265333586417954,3.7200000000000006,4.081980582524272,4.485392592984826,4.485392592984826,4.095791058503033,4.081980582524272,3.7200000000000006,0.3126227783171261,-0.3782981336116791,1.2819472551345823
21,Jackson Merrill,701538,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.0,0.68013424,2.36,3.9641622193157673,3.9641622193157673,2.334765486438589,2.36,0.68013424,1.3408175435751157,0.0698803024137209,0.23207756232686977,0.4072973222210263,0.4072973222210263,0.23641839565387235,0.23207756232686977,0.0698803024137209,0.13778411480619598,127.852895642415,125.5959443202,127.17963750792296,127.852895642415,126.87615915684599,127.17963750792296,125.5959443202,0.9460555480137198,17.1930155472712,17.2151,14.75,17.102208687101225,17.2151,16.355769562367076,17.102208687101225,14.75,1.136385506096827,1.7687631695802384,1.450484764542936,1.7571641665874644,1.7687631695802384,1.658804033570213,1.7571641665874644,1.450484764542936,0.1473800588131489,2.85,-3.0,1.1747052669525146,2.85,0.3415684223175049,1.1747052669525146,-3.0,2.4598391209475854,0.29282287255396017,-0.2950138504155124,0.12069493707835159,0.29282287255396017,0.039501319738933116,0.12069493707835159,-0.2950138504155124,0.2467553523098902,NL,Jackson Merrill,Jackson Merrill,0.9409241676330566,OF,OF,3.99,2.008458375930786,0.39236842105263153,0.20635878984039105,18.1,20.745234240000002,14.11,22.241076173369507,22.241076173369507,19.03210347112317,20.745234240000002,14.11,3.5336206840141293,40.78062582969666,36.1,41.952396520056496,41.952396520056496,39.61100744991772,40.78062582969666,36.1,2.528325087580034,12.388400077819824,17.97,17.702861970756203,20.03539158969666,21.96,19.71132034668699,21.96,20.56890397879455,20.03539158969666,19.71132034668699,0.9925108388313908,1.7671329639889193,1.8188782086677517,2.058533655452081,2.159501385041551,2.025236998508143,2.159501385041551,2.0810906796672586,2.058533655452081,2.025236998508143,0.057086751988420795,1.2224525213241575,9.7328462600708,10.169014084507044,9.732846260070799,10.169014084507044,9.878235534882881,9.7328462600708,9.732846260070799,0.2056114842628344,SDP,SDP,1.84,4.19,3.55,4.310393424394985,4.310393424394985,4.016797808131662,4.19,3.55,0.33371523730747915,4.19,3.547049861495845,4.310393424394985,4.310393424394985,4.015814428630277,4.19,3.547049861495845,0.3350908421208954,2.37650990486145,2.0098352432250977
