mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
174,Gleyber Torres,650402,627,627,627,3,627,627.0,627.0,627,0.0,-0.44664224,0.19999999999999996,-3.3880464378744364,3,0.19999999999999996,-1.211562892624812,-0.44664224,-3.3880464378744364,1.912419152198292,-0.046012166480875125,0.01913043478260869,-0.34902958740403617,3,0.01913043478260869,-0.12530377303410087,-0.046012166480875125,-0.34902958740403617,0.1964709129526846,95.3427698235763,96.9704273812,99.81872687753784,3,99.81872687753784,97.37730802743805,96.9704273812,95.3427698235763,2.2655488920875952,13.1877018606115,-3.4284,-0.5,-0.1307945315673961,3,-0.1307945315673961,-1.3530648438557986,-0.5,-3.4284,1.8067485096786968,-0.3531867285168377,-0.047826086956521734,-0.01347418408359027,3,-0.01347418408359027,-0.13816233318564988,-0.047826086956521734,-0.3531867285168377,0.1870070352912024,-6.12,-12.0,-6.119104862213135,3,-6.119104862213135,-8.079701620737712,-6.12,-12.0,3.3950780163573278,-0.63046983389425,-1.1478260869565218,-0.6303776186374204,3,-0.6303776186374204,-0.8028911798293974,-0.63046983389425,-1.1478260869565218,0.29872239578245857,AL,0.8785538077354431,2B/SS,2B,5.01,4.004837807267904,0.47921739130434776,0.4125701678303281,-7.3,-9.99504224,-12.3,-9.637945831654967,3,-9.637945831654967,-10.644329357218323,-9.99504224,-12.3,1.4449267868096471,15.142992553710938,13.8,13.373041422204672,3,15.142992553710938,14.105344658638536,13.8,13.373041422204672,0.9236386048663141,-0.0475005805492401,21.06,19.00614944659173,25.138034793710936,26.07,23.010987253859636,3,26.07,24.73967401585686,25.138034793710936,23.010987253859636,1.5679311934079516,2.0144347826086952,1.9579744909415002,2.589668728891963,2.4936521739130435,2.3705446587718284,3,2.589668728891963,2.484621853858945,2.4936521739130435,2.3705446587718284,0.10984079177023895,-0.0456687472760677,9.707046508789062,10.454545454545455,9.707046508789062,3,10.454545454545455,9.956212824041193,9.707046508789062,9.707046508789062,0.43156871755141474,NYY,NYY,-0.71,1.56,1.32,1.3776632686467818,3,1.56,1.4192210895489275,1.3776632686467818,1.32,0.12528084194561076,1.56,1.3171304347826087,1.3776632686467816,3,1.56,1.418264567809797,1.3776632686467816,1.3171304347826087,0.12642292334665683,81,1.964947360953561,1.418264567809797,1.4474988926344596,0.520502255894433,0.34356797160158,-0.5871812105178833,-0.8015750646591187
175,Maikel Garcia,672580,599,599,599,3,599,599.0,599.0,599,0.0,2.65154128,9.95,7.934791166335344,3,9.95,6.845444148778448,7.934791166335344,2.65154128,3.7692018538917607,0.27315633829499136,0.9705828220858895,0.8174258935661777,3,0.9705828220858895,0.6870550179823529,0.8174258935661777,0.27315633829499136,0.3665356039644768,83.5540305569096,75.7333102719,72.68342959879337,3,83.5540305569096,77.32359014253431,75.7333102719,72.68342959879337,5.607069987779527,11.9139754153859,-11.5656,-18.57,-18.829623027742866,3,-11.5656,-16.32174100924762,-18.57,-18.829623027742866,4.120983984926275,-1.1914643645240748,-1.8114294478527608,-1.9397891017307827,3,-1.1914643645240748,-1.647560971369206,-1.8114294478527608,-1.9397891017307827,0.40017138361913523,1.08,0.0,2.179137945175171,3,2.179137945175171,1.0863793150583902,1.08,0.0,1.08958297883687,0.11125938245192649,0.0,0.22449031672013844,3,0.22449031672013844,0.11191656639068831,0.11125938245192649,0.0,0.1122466012551117,AL,0.9597052335739136,3B,3B,4.43,3.8414819352328777,0.4321288343558282,0.3957415813094828,-4.2,-7.83405872,-8.620000000000001,-8.71569391623235,3,-7.83405872,-8.389917545410784,-8.620000000000001,-8.71569391623235,0.4837598647482687,12.425019531250001,16.3,13.283178000672695,3,16.3,14.002732510640898,13.283178000672695,12.425019531250001,2.035236455036657,-11.180499076843262,20.47,18.157389981672168,20.259078251250003,24.9,21.998871916905046,3,24.9,22.385983389385018,21.998871916905046,20.259078251250003,2.344553291908586,1.996766871165644,1.8705370336107796,2.087048643777157,2.428895705521472,2.2662786149202625,3,2.428895705521472,2.260740988072964,2.2662786149202625,2.087048643777157,0.17099079621175614,-1.171903371810913,9.707046508789062,10.251572327044025,9.707046508789062,3,10.251572327044025,9.88855511487405,9.707046508789062,9.707046508789062,0.3143821277502039,KCR,KCR,-0.39,1.28,1.59,1.3684057234757958,3,1.59,1.4128019078252654,1.3684057234757958,1.28,0.15969741979316407,1.2800000000000002,1.588049079754601,1.3684057234757958,3,1.588049079754601,1.412151601076799,1.3684057234757958,1.2800000000000002,0.15861536886356742,81,2.432504479803425,1.4121516010767987,1.4083317177272958,0.42041588034136584,0.4764638286989948,-2.3457934856414795,-1.809331178665161
176,Kyle Higashioka,543309,241,241,241,3,241,241.0,241.0,241,0.0,-0.21680368,-0.55,-1.1218735072761774,3,-0.21680368,-0.6295590624253925,-0.55,-1.1218735072761774,0.457750020613804,-0.022334669953801,-0.052916666666666674,-0.11557310519326326,3,-0.022334669953801,-0.06360814727124366,-0.052916666666666674,-0.11557310519326326,0.047529804014054,103.409798871432,106.3463959818,109.71639803355042,3,109.71639803355042,106.49086429559414,106.3463959818,103.409798871432,3.1557806590725015,22.8482644795145,0.9647,2.59,2.804302835179883,3,2.804302835179883,2.1196676117266273,2.59,0.9647,1.005954305321403,0.09938141319571618,0.24918939393939393,0.2888935200465743,3,0.2888935200465743,0.21248810906056145,0.24918939393939393,0.09938141319571618,0.09994472419583075,3.02,-2.0,0.3576712608337402,3,3.02,0.45922375361124673,0.3576712608337402,-2.0,2.5115403006107613,0.31111419907853516,-0.19242424242424244,0.03684655888996652,3,0.31111419907853516,0.05184550518141975,0.03684655888996652,-0.19242424242424244,0.25210407932072815,NL,0.9410468935966492,C,C,4.91,6.015319320606068,0.4724015151515152,0.6196858452423823,5.0,3.76789632,0.039999999999999813,2.0401005887374457,3,3.76789632,1.9493323029124818,2.0401005887374457,0.039999999999999813,1.8656049700971233,13.007442321777345,13.2,15.36081387525836,3,15.36081387525836,13.856085399011903,13.2,13.007442321777345,1.3066849104818141,1.4509994983673096,8.23,7.305393965914845,9.239546001777345,13.14,13.320713286520913,3,13.320713286520913,11.900086429432752,13.14,9.239546001777345,2.305866615477338,0.7918257575757577,0.7525866863108477,0.9518390576795498,1.264227272727273,1.37227253155323,3,1.37227253155323,1.1961129539866844,1.264227272727273,0.9518390576795498,0.2183363158100217,0.2043587863445282,9.707046508789062,10.393700787401574,9.707046508789064,3,10.393700787401574,9.935931268326568,9.707046508789064,9.707046508789062,0.39644003259714133,SDP,SDP,0.5,1.34,1.27,1.582439505296508,3,1.582439505296508,1.397479835098836,1.34,1.27,0.16395901835435486,1.34,1.2680757575757577,1.5824395052965077,3,1.5824395052965077,1.3968384209574218,1.34,1.2680757575757577,0.1647091255606642,81,1.9499455807245385,1.396838420957422,1.3965695455042155,0.7432231232577603,0.28869670858652396,-0.1952238082885742,-0.1265740990638733
177,David Fry,681807,387,387,387,3,387,387.0,387.0,387,0.0,-0.367542,-3.1900000000000004,-1.343364430591464,3,-0.367542,-1.6336354768638215,-1.343364430591464,-3.1900000000000004,1.4334434940621263,-0.037863422171431446,-0.31682993197278914,-0.13839064532915749,3,-0.037863422171431446,-0.1643613331577927,-0.13839064532915749,-0.31682993197278914,0.14128494565029592,101.874680748282,125.7020381891,127.99606611976644,3,127.99606611976644,118.52426168571616,125.7020381891,101.874680748282,14.46451001869048,17.1021362009709,0.8644,11.17,12.467994611718536,3,12.467994611718536,8.167464870572845,11.17,0.8644,6.357850649461575,0.08904871314022708,1.1094013605442177,1.284427204549769,3,1.284427204549769,0.8276257594114046,1.1094013605442177,0.08904871314022708,0.645585433135272,-1.07,-2.0,-1.960759460926056,3,-1.07,-1.6769198203086855,-1.960759460926056,-2.0,0.525974054673183,-0.11022920298477902,-0.19863945578231293,-0.2019934136661159,3,-0.11022920298477902,-0.17028735747773593,-0.19863945578231293,-0.2019934136661159,0.05203891523846834,AL,1.0120322704315186,C/DH,C,-4.52,-4.940099123865366,-0.4489251700680272,-0.5089188683079291,1.5,-0.573142,5.9799999999999995,9.163870720201016,3,9.163870720201016,4.856909573400338,5.9799999999999995,-0.573142,4.96471079299479,9.804116973876953,14.7,15.95483991504538,3,15.95483991504538,13.48631896297411,14.7,9.804116973876953,3.2500176029494168,11.061999320983888,13.22,11.731068318709733,10.377258973876954,8.700000000000001,6.790969194844367,3,10.377258973876954,8.622742722907107,8.700000000000001,6.790969194844367,1.7943926855474683,1.3130068027210886,1.2085105709638924,1.0690439120159834,0.8640816326530614,0.6995917026559633,3,1.0690439120159834,0.8775724157750027,0.8640816326530614,0.6995917026559633,0.18509520434679683,1.112145185470581,9.707046508789062,10.068493150684931,9.707046508789066,3,10.068493150684931,9.827528722754353,9.707046508789066,9.707046508789062,0.2086813159962651,CLE,CLE,0.18,1.01,1.46,1.6436348482104588,3,1.6436348482104588,1.3712116160701528,1.46,1.01,0.32601505035401085,1.01,1.458013605442177,1.643634848210459,3,1.643634848210459,1.3705494845508788,1.458013605442177,1.01,0.32574646513682787,81,2.205378491409542,1.3705494845508779,1.5724901852464366,0.26981707015728534,0.5654683304419346,1.3016924858093262,1.15059232711792
178,Michael Massey,686681,329,329,329,3,329,329.0,329.0,329,0.0,-0.22631312,-0.9199999999999999,0.193663939833641,3,0.193663939833641,-0.3175497267221196,-0.22631312,-0.9199999999999999,0.5624099319233897,-0.023314312937008086,-0.09260130718954249,0.01995086143434995,3,0.01995086143434995,-0.03198825289740021,-0.023314312937008086,-0.09260130718954249,0.056775219870227225,97.2030039036528,103.7291714295,100.06111189974696,3,103.7291714295,100.33109574429993,100.06111189974696,97.2030039036528,3.2714498469478843,15.9047289602892,-1.0803,1.74,0.0231371740122139,3,1.74,0.22761239133740463,0.0231371740122139,-1.0803,1.421225037907487,-0.1112902878359409,0.1751372549019608,0.002383544159520075,3,0.1751372549019608,0.022076837075179993,0.002383544159520075,-0.1112902878359409,0.14422570384336703,0.29,2.0,2.9676852226257324,3,2.9676852226257324,1.752561740875244,2.0,0.29,1.355883035857471,0.029875204547276553,0.20130718954248367,0.3057248381305991,3,0.3057248381305991,0.17896907740678644,0.20130718954248367,0.029875204547276553,0.13927490271888027,AL,0.905436396598816,2B,2B,1.21,0.4206598289310932,0.12179084967320261,0.04333551184185785,4.0,-1.01661312,2.8200000000000003,3.184486336471587,3,3.184486336471587,1.6626244054905293,2.8200000000000003,-1.01661312,2.32743375004877,10.96896255493164,15.3,13.578069878207591,3,15.3,13.282344144379744,13.578069878207591,10.96896255493164,2.1806103778259156,-3.025899648666382,11.24,9.972923712804914,11.98557567493164,12.45,10.393583541736007,3,12.45,11.609719738889217,11.98557567493164,10.393583541736007,1.0785003133743176,1.1313464052287583,1.027390123635971,1.2347293962256725,1.2531372549019608,1.0707256354778287,3,1.2531372549019608,1.1861974288684873,1.2347293962256725,1.0707256354778287,0.10042416848997439,-0.2781111001968384,9.707046508789062,9.935064935064934,9.70704650878906,3,9.935064935064934,9.78305265088102,9.707046508789062,9.70704650878906,0.13164649979057005,KCR,KCR,0.46,1.13,1.54,1.3987848792022977,3,1.54,1.3562616264007659,1.3987848792022977,1.13,0.20828146886273216,1.13,1.5369803921568628,1.3987848792022979,3,1.5369803921568628,1.3552550904530536,1.3987848792022979,1.13,0.20695263173357775,81,1.7539502093688706,1.3552550904530543,1.3549704980070765,0.8967092449996219,0.19004530824164378,-0.5555269122123718,-0.1036519706249237
179,Paul Goldschmidt,502671,621,621,621,3,621,621.0,621.0,621,0.0,-0.1455984,-3.09,-0.0761920195072889,3,-0.0761920195072889,-1.1039301398357628,-0.1455984,-3.09,1.720337010153205,-0.014999248212952381,-0.27210447761194023,-0.007849145405690835,3,-0.007849145405690835,-0.09831762374352782,-0.014999248212952381,-0.27210447761194023,0.15054628499451359,98.8134100233683,97.3212279227,99.90589621149596,3,99.90589621149596,98.68017805252141,98.8134100233683,97.3212279227,1.2974747046931816,15.2293028089914,-0.9124,1.72,-0.0699844057330616,3,1.72,0.24587186475564612,-0.0699844057330616,-0.9124,1.344323743636657,-0.09399357458253492,0.15146268656716416,-0.007209649780671758,3,0.15146268656716416,0.016753154067985828,-0.007209649780671758,-0.09399357458253492,0.12447030172139155,2.52,1.0,0.8420884013175964,3,2.52,1.4540294671058653,1.0,0.8420884013175964,0.9265278738378905,0.2596052257211618,0.0880597014925373,0.08675021805604245,3,0.2596052257211618,0.14480504842324718,0.0880597014925373,0.08675021805604245,0.09942202581642604,NL,1.0240577459335327,1B,1B,-7.29,-9.15652456297539,-0.6419552238805969,-0.9432863595208687,-7.7,1.4620016000000002,-0.3700000000000001,0.6959119760772459,3,1.4620016000000002,0.5959711920257487,0.6959119760772459,-0.3700000000000001,0.9200807496292167,16.599049530029298,13.4,10.363659831496538,3,16.599049530029298,13.454236453841945,13.4,10.363659831496538,3.1180486474454066,-12.17799949645996,21.06,18.824272418394685,15.137047930029297,13.77,9.667747855419295,3,15.137047930029297,12.858265261816198,13.77,9.667747855419295,2.8463583753878496,1.8545373134328353,1.939237892942061,1.5593875970743256,1.2125820895522386,0.9959515334211924,3,1.5593875970743256,1.255973740015919,1.2125820895522386,0.9959515334211924,0.28421325787813995,-1.2286453247070312,9.707046508789062,11.355932203389832,9.707046508789059,3,11.355932203389832,10.256675073655984,9.707046508789062,9.707046508789059,0.9519845996406785,STL,STL,-0.82,1.71,1.18,1.0676429562908718,3,1.71,1.3192143187636238,1.18,1.0676429562908718,0.34306138344660364,1.7100000000000002,1.1799999999999997,1.0676429562908722,3,1.7100000000000002,1.319214318763624,1.1799999999999997,1.0676429562908722,0.34306138344660364,81,1.9626063639569609,1.3192143187636243,1.281349246372388,0.7166036992827597,0.29487759273553305,-0.6471884250640869,-0.4258843958377838
180,Ozzie Albies,645277,394,394,394,3,394,394.0,394.0,394,0.0,0.2664864,1.28,0.1008301246911287,3,1.28,0.5491055082303763,0.2664864,0.1008301246911287,0.638369461175646,0.027452881755404685,0.12160000000000001,0.010387312412671967,3,0.12160000000000001,0.05314673138935889,0.027452881755404685,0.010387312412671967,0.0598932041375175,95.6033465196639,98.1421508248,97.7491107893718,3,98.1421508248,97.16486937794524,97.7491107893718,95.6033465196639,1.3665230861802788,14.2824941032731,-2.0338,-1.37,-1.0620694392455046,3,-1.0620694392455046,-1.4886231464151682,-1.37,-2.0338,0.4966071473762105,-0.2095179000284519,-0.13015000000000002,-0.10941221289955434,3,-0.10941221289955434,-0.14969337097600208,-0.13015000000000002,-0.2095179000284519,0.052836963015642856,0.14,-2.0,-2.7250380516052246,3,0.14,-1.5283460172017416,-2.0,-2.7250380516052246,1.4896153425980683,0.014422512540064545,-0.19000000000000003,-0.2807278247959243,3,0.014422512540064545,-0.15210177075195327,-0.19000000000000003,-0.2807278247959243,0.15118080976926315,NL,0.9402034282684326,2B,2B,3.15,2.639231749344617,0.29925,0.2718882357218516,1.1,-1.6273135999999997,-2.09,-3.6862773661596004,3,-1.6273135999999997,-2.4678636553865334,-2.09,-3.6862773661596004,1.0802400909687098,13.881076507568359,14.0,10.89621256812464,3,14.0,12.925763025231,13.881076507568359,10.89621256812464,1.7586477739213475,5.035499095916748,12.98,11.943258184939625,15.508390107568358,16.13,14.582489934284242,3,16.13,15.406960013950867,15.508390107568358,14.582489934284242,0.7787251753933069,1.2331,1.2303699352965731,1.5976425057329826,1.53235,1.5022581710184246,3,1.5976425057329826,1.544083558917136,1.53235,1.5022581710184246,0.04876269199789044,0.4701354205608368,9.707046508789062,10.526315789473683,9.707046508789062,3,10.526315789473683,9.98013626901727,9.707046508789062,9.707046508789062,0.47300533974205683,ATL,ATL,0.1,1.43,1.33,1.1225054457356178,3,1.43,1.2941684819118724,1.33,1.1225054457356178,0.15684753262942205,1.43,1.3338,1.122505445735618,3,1.43,1.2954351485785394,1.3338,1.122505445735618,0.1572962860146602,81,1.6242528053734928,1.2954351485785391,1.2638099623045216,1.0223997586067202,0.14607653852266478,0.6344195604324341,-0.2496033757925033
181,Justin Turner,457759,508,508,508,3,508,508.0,508.0,508,0.0,-0.77522976,-3.49,-4.00770647265017,3,-0.77522976,-2.75764541088339,-3.49,-4.00770647265017,1.7362269026848225,-0.0798625781073659,-0.33975496688741724,-0.4128656918478209,3,-0.0798625781073659,-0.277494412280868,-0.33975496688741724,-0.4128656918478209,0.17501443064829234,103.539426833626,114.37310121382086,116.09627570458808,3,116.09627570458808,111.33626791734498,114.37310121382086,103.539426833626,6.807009677162497,15.469259650235,2.111,9.32,9.409742627224198,3,9.409742627224198,6.946914209074733,9.32,2.111,4.188264928694632,0.21747088551483038,0.9073112582781457,0.9693723645708635,3,0.9693723645708635,0.6980515027879465,0.9073112582781457,0.21747088551483038,0.4173502036689643,0.07,1.0,-0.1669430579058826,3,1.0,0.3010189806980392,0.07,-0.1669430579058826,0.6168195458809276,0.007211256270032273,0.09735099337748344,-0.017198131043745096,3,0.09735099337748344,0.02912137286792354,0.007211256270032273,-0.017198131043745096,0.06033585487433999,AL,0.9840997897909964,3B,3B,-9.01,-9.983462408185005,-0.8771324503311257,-1.0284757983950803,-2.1999999999999993,1.40577024,6.83,5.235093096668145,3,6.83,4.490287778889382,5.235093096668145,1.40577024,2.7877622465628336,12.619160461425782,15.100000000000001,10.650552409166714,3,15.100000000000001,12.789904290197498,12.619160461425782,10.650552409166714,2.2296324937511014,-3.4130001068115234,17.35,15.398921720683576,11.213390221425781,8.340000000000002,5.415459312498571,3,11.213390221425781,8.322949844641451,8.340000000000002,5.415459312498571,2.899003059160457,1.6890397350993378,1.5863652972859372,1.1551804363225033,0.8119072847682121,0.5578894988908569,3,1.1551804363225033,0.8416590733271908,0.8119072847682121,0.5578894988908569,0.29975488766046393,-0.2995778322219848,9.707046508789062,10.272108843537415,9.70704650878906,3,10.272108843537415,9.895400620371847,9.707046508789062,9.70704650878906,0.32623889107588044,SEA,Multiple,-0.19999999999999996,1.3,1.47,1.0971980405701542,3,1.47,1.289066013523385,1.3,1.0971980405701542,0.1866413386254133,1.3,1.4768145695364239,1.0971980405701545,3,1.4768145695364239,1.2913375367021926,1.3,1.0971980405701545,0.1899564580868179,81,2.1420412161634843,1.2913375367021933,1.3512158264475096,0.3452965615141213,0.44872668715016595,-0.3777568824589252,-0.2604807317256927
182,Xavier Edwards,669364,262,262,262,3,262,262.0,262.0,262,0.0,1.88409408,4.1,5.478065991774201,3,5.478065991774201,3.820720023924734,4.1,1.88409408,1.8131895941773237,0.19409550353900976,0.39968553459119494,0.564339110440461,3,0.564339110440461,0.38604004952355525,0.39968553459119494,0.19409550353900976,0.1854986025820612,106.034439552831,111.9227918353,117.92895311216652,3,117.92895311216652,111.96206150009918,111.9227918353,106.034439552831,5.947354015294047,14.8846788862918,1.8562,5.24,5.625469751866603,3,5.625469751866603,4.2405565839555335,5.24,1.8562,2.0738886112783645,0.1912219126919129,0.5108176100628932,0.5795243431432133,3,0.5795243431432133,0.4271879552993398,0.5108176100628932,0.1912219126919129,0.20722001288606293,-4.82,-6.0,-6.698297500610352,3,-4.82,-5.839432500203451,-6.0,-6.698297500610352,0.9493876008738261,-0.4965465031650793,-0.5849056603773585,-0.6900448549973985,3,-0.4965465031650793,-0.5904990061799454,-0.5849056603773585,-0.6900448549973985,0.09687036274530249,NL,1.0327304601669312,2B/SS,2B,3.66,3.5123981940560043,0.3567924528301887,0.3618400499962342,7.0,-1.07970592,3.34,4.405238243030452,3,4.405238243030452,2.221844107676817,3.34,-1.07970592,2.9084115196346003,6.115439300537109,15.9,15.859600001690978,3,15.9,12.625013100742697,15.859600001690978,6.115439300537109,5.637492468749568,6.9980998039245605,8.94,7.941963564604521,7.19514522053711,12.6,11.454361758660525,3,12.6,10.416502326399213,11.454361758660525,7.19514522053711,2.8479778699317597,0.8715094339622641,0.8181647793088888,0.7412290869341567,1.228301886792453,1.1800048293051228,3,1.228301886792453,1.049845267677244,1.1800048293051228,0.7412290869341567,0.26835817800622574,0.6981774568557739,9.707046508789062,10.258064516129032,9.70704650878906,3,10.258064516129032,9.890719177902385,9.707046508789062,9.70704650878906,0.3181303948660631,MIA,MIA,0.7,0.63,1.55,1.6338234278913988,3,1.6338234278913988,1.2712744759637997,1.55,0.63,0.5569392308931473,0.63,1.5538993710691824,1.6338234278913986,3,1.6338234278913986,1.2725742663201938,1.5538993710691824,0.63,0.5579186585134356,81,1.8756188372110478,1.2725742663201933,1.3000122825296672,0.4365016481676808,0.327347131990792,-0.202152132987976,0.8078079223632812
183,Joey Bart,663698,258,258,258,3,258,258.0,258.0,258,0.0,-0.26105328,0.25,-1.389673948287964,3,0.25,-0.46690907609598803,-0.26105328,-1.389673948287964,0.8389964962759351,-0.026893172888749862,0.024748743718592967,-0.1431613567556012,3,0.024748743718592967,-0.0484352619752527,-0.026893172888749862,-0.1431613567556012,0.08600288752112696,109.018581656523,119.9218595818,120.0648057694358,3,120.0648057694358,116.3350823359196,119.9218595818,109.018581656523,6.336678550064545,20.5995111131546,2.7317,6.24,6.1995081756493855,3,6.24,5.057069391883129,6.1995081756493855,2.7317,2.013930734531353,0.28141412504067365,0.6177286432160805,0.6386606028966851,3,0.6386606028966851,0.5126011237178131,0.6177286432160805,0.28141412504067365,0.20048717665233695,-4.6,1.0,-5.795978546142578,3,1.0,-3.1319928487141926,-4.6,-5.795978546142578,3.6280318145073163,-0.473882554887835,0.09899497487437187,-0.5970898090263314,3,0.09899497487437187,-0.32399246301326484,-0.473882554887835,-0.5970898090263314,0.37146168890768194,NL,1.0850746631622314,C,C,3.58,3.8732551173307,0.3544020100502513,0.39901478928979417,11.1,-2.1293532799999997,7.49,-0.9861443187811567,3,7.49,1.458167467072948,-0.9861443187811567,-2.1293532799999997,5.254900994425172,7.086143951416015,19.9,10.707823011022697,3,19.9,12.564655654146236,10.707823011022697,7.086143951416015,6.6056488937034,5.741000175476074,8.81,7.820712212473154,9.215497231416014,12.39,11.693967329803854,3,12.39,11.099821520406623,11.693967329803854,9.215497231416014,1.6685694139157252,0.8721457286432163,0.8056737139759285,0.9493616027359111,1.2265477386934676,1.2046885032657226,3,1.2265477386934676,1.1268659482317005,1.2046885032657226,0.9493616027359111,0.15411132679263975,0.5394631624221802,9.707046508789062,10.101522842639593,9.707046508789062,3,10.101522842639593,9.838538620072573,9.707046508789062,9.707046508789062,0.2277510175375404,PIT,PIT,1.13,0.73,1.97,1.1030979403804753,3,1.97,1.2676993134601584,1.1030979403804753,0.73,0.636176240529924,0.7299999999999999,1.9680201005025129,1.1030979403804753,3,1.9680201005025129,1.267039346960996,1.1030979403804753,0.7299999999999999,0.6350834834143956,81,1.9889520601831174,1.2670393469609962,1.227232470266112,0.49052456199465216,0.37589206179999907,0.3994885087013244,0.218051940202713
