mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
11,Vladimir Guerrero Jr,665489,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.0,-0.70851248,-3.05,-4.654040429741144,-0.70851248,-2.804184303247048,-3.05,-4.654040429741144,1.6201063171131176,-0.07282592016954471,-0.30837016574585635,-0.4783751682146265,-0.07282592016954471,-0.28652375137667585,-0.30837016574585635,-0.4783751682146265,0.1662838888028047,155.729070258488,167.0223554392,166.3904364749923,167.0223554392,163.04728739089344,166.3904364749923,155.729070258488,5.181187566064081,15.7457255913211,40.4882,45.92,47.48002378736224,47.48002378736224,44.62940792912075,45.92,40.4882,2.996733876344203,4.161663349964647,4.642740331491713,4.880332414167958,4.880332414167958,4.56157869854144,4.642740331491713,4.161663349964647,0.29895564214788534,-3.67,-2.0,-5.831413269042969,-2.0,-3.833804423014323,-3.67,-5.831413269042969,1.5684505786069944,-0.3772285380523277,-0.20220994475138124,-0.5993938698256198,-0.20220994475138124,-0.3929441175431096,-0.3772285380523277,-0.5993938698256198,0.1625300016681903,AL,Vladimir Guerrero Jr,Vladimir Guerrero Jr,0.872507631778717,1B,1B,-6.96,-8.567051977384835,-0.7036906077348067,-0.88058215063956,33.9,36.109687519999994,40.870000000000005,36.99457008857813,40.870000000000005,37.991419202859376,36.99457008857813,36.109687519999994,2.067272735480806,52.53579196929932,54.3,47.170043567666525,54.3,51.33527851232194,52.53579196929932,47.170043567666525,3.0320503626018684,40.81399917602539,20.34,18.74252545647323,16.426104449299324,13.379999999999999,10.175473479088396,16.426104449299324,13.327192642795907,13.379999999999999,10.175473479088396,2.5520825932521807,2.0564751381215474,1.9264892308866306,1.688391108257226,1.3527845303867403,1.0459070802470707,1.688391108257226,1.3623609062970123,1.3527845303867403,1.0459070802470707,0.26238040042874095,4.158564567565918,9.728850364685059,9.89071038251366,9.728850364685057,9.89071038251366,9.782803703961259,9.728850364685059,9.728850364685057,0.0763015441397202,TOR,TOR,3.53,5.4,5.49,4.848470456374782,5.49,5.246156818791595,5.4,4.848470456374782,0.28359693479683096,5.4,5.484944751381216,4.848470456374782,5.484944751381216,5.244471735918666,5.4,4.848470456374782,0.2821544054202701,2.5027003288269043,4.3006086349487305
12,Corey Seager,608369,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.0,-0.91890528,-2.53,-5.275103393942118,-0.91890528,-2.908002891314039,-2.53,-5.275103393942118,1.7983844863950433,-0.09445157912342367,-0.25708888888888887,-0.5422124090930948,-0.09445157912342367,-0.2979176257018024,-0.25708888888888887,-0.5422124090930948,0.18506337567814582,145.05609563144,144.6691508494,138.856644020431,145.05609563144,142.86063016709033,144.6691508494,138.856644020431,2.8356492922629375,17.8003007977894,28.2776,23.19,24.00560952702452,28.2776,25.157736509008174,24.00560952702452,23.19,2.2310634051891136,2.9065715824600824,2.356478787878788,2.467466208973976,2.9065715824600824,2.5768388597709486,2.467466208973976,2.356478787878788,0.23751814417616177,2.88,5.0,2.7304763793945312,5.0,3.5368254597981768,2.88,2.7304763793945312,1.0364198407983944,0.2960267546568675,0.5080808080808081,0.2806576601595128,0.5080808080808081,0.36158840763239614,0.2960267546568675,0.2806576601595128,0.10377562272605442,AL,Corey Seager,Corey Seager,0.9470070600509644,SS,SS,6.12,5.391172820236534,0.6218909090909092,0.5541428450586574,31.8,30.238694719999998,25.66,21.460982512476935,30.238694719999998,25.786559077492313,25.66,21.460982512476935,3.584603260203899,47.67136678695679,49.5,43.04302416302178,49.5,46.73813031665952,47.67136678695679,43.04302416302178,2.7173923740662156,32.09299850463867,17.74,16.190868830308318,17.43267206695679,23.86,21.582041650544852,23.86,20.95823790583388,21.582041650544852,17.43267206695679,2.6607623498608994,1.8026707070707069,1.6642119287886128,1.7918532420064741,2.424561616161616,2.2183547738472704,2.424561616161616,2.144923210671787,2.2183547738472704,1.7918532420064741,0.26346931198187906,3.223017454147339,9.728850364685059,9.840954274353876,9.728850364685057,9.840954274353876,9.766218334574665,9.728850364685059,9.728850364685057,0.05284628981623062,TEX,TEX,3.33,4.9,5.03,4.424266233887663,5.03,4.784755411295888,4.9,4.424266233887663,0.2603706784200093,4.9,5.032032323232324,4.424266233887664,5.032032323232324,4.785432852373329,4.9,4.424266233887664,0.2610097422521603,3.619069814682007,1.953951716423035
13,Brent Rooker,667670,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.0,-0.41671712,-0.19000000000000017,0.118529187515378,0.118529187515378,-0.16272931082820738,-0.19000000000000017,-0.41671712,0.21936259221228532,-0.04283313077901265,-0.01918774703557314,0.012183267608434942,0.012183267608434942,-0.016612536735383616,-0.01918774703557314,-0.04283313077901265,0.022534045412060957,153.396375106069,172.8018809557,169.12292467916794,172.8018809557,165.107060246979,169.12292467916794,153.396375106069,8.415810108492467,25.5418115711717,33.5748,44.68,42.78421838820352,44.68,40.346339462734505,42.78421838820352,33.5748,4.850347547783522,3.4510552368935405,4.512150197628459,4.397664347218944,4.512150197628459,4.120289927246982,4.397664347218944,3.4510552368935405,0.4755229090628172,-0.49,-2.0,-1.8644078969955444,-0.49,-1.451469298998515,-1.8644078969955444,-2.0,0.6821112882254207,-0.050365663118703156,-0.20197628458498026,-0.19163702052230075,-0.050365663118703156,-0.14799298940866137,-0.19163702052230075,-0.20197628458498026,0.06916186918735849,AL,Brent Rooker,Brent Rooker,1.00566303730011,DH/OF,DH,-10.1,-11.193734067492185,-1.0199802371541502,-1.1505711001707388,32.4,32.66808288,42.49,41.038339678723354,42.49,38.73214085290778,41.038339678723354,32.66808288,4.32869716706094,43.68253813743591,50.6,46.065851306136686,50.6,46.78279648119087,46.065851306136686,43.68253813743591,2.869184256083049,42.86600112915039,18.24,16.22124569490552,11.014455257435912,8.139999999999999,5.027511627413334,11.014455257435912,8.060655628283081,8.139999999999999,5.027511627413334,2.4448033532725897,1.8420237154150199,1.6673342776231121,1.1321435570041756,0.8220434782608695,0.5167631774523734,1.1321435570041756,0.8236500709058062,0.8220434782608695,0.5167631774523734,0.2512305564473598,4.439122676849365,9.728850364685059,9.902152641878669,9.728850364685062,9.902152641878669,9.786617790416264,9.728850364685062,9.728850364685059,0.08169547693244739,OAK,OAK,3.36,4.49,5.11,4.734973771757452,5.11,4.778324590585817,4.734973771757452,4.49,0.2549633570009847,4.49,5.113029644268774,4.734973771757453,5.113029644268774,4.779334472008743,4.734973771757453,4.49,0.2562776986064237,3.285646438598633,3.523533582687378
14,Elly De La Cruz,682829,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.0,3.26356208,2.79,7.921947428956628,7.921947428956628,4.658503169652209,3.26356208,2.79,2.3156880311034564,0.3354519760984779,0.27673170731707314,0.8142737458181758,0.8142737458181758,0.4754858097445756,0.3354519760984779,0.27673170731707314,0.24075570843103938,116.25469674416,124.1719626485,121.33308692376676,124.1719626485,120.58658210547559,121.33308692376676,116.25469674416,3.2750294586771904,20.4812099910368,11.8089,20.37,15.770328450296232,20.37,15.983076150098745,15.770328450296232,11.8089,3.4982904863498163,1.2138022024539872,2.0204390243902437,1.6209858163243265,2.0204390243902437,1.6184090143895193,1.6209858163243265,1.2138022024539872,0.3293131443444212,-1.87,-3.0,9.859593391418455,9.859593391418455,1.6631977971394851,-1.87,-3.0,5.814057708315641,-0.19221181639178553,-0.2975609756097561,1.0134386923256609,1.0134386923256609,0.17455530010803974,-0.19221181639178553,-0.2975609756097561,0.5947372644795295,NL,Elly De La Cruz,Elly De La Cruz,0.9581810235977172,SS,SS,8.56,8.40212805615738,0.849040650406504,0.8636301044012792,28.7,13.20246208,20.16,33.55186927067132,33.55186927067132,22.30477711689044,20.16,13.20246208,8.444905561492446,30.25672463417053,49.2,60.72689964789913,60.72689964789913,46.72787476068989,49.2,30.25672463417053,12.56161995235058,10.99799919128418,20.48,18.772902321070436,17.05426255417053,29.04,27.175030377227817,29.04,24.42309764379945,27.175030377227817,17.05426255417053,5.265885544842739,2.0313495934959347,1.9296115797211308,1.7529576378393203,2.880390243902439,2.79324168412241,2.880390243902439,2.4755298552880562,2.79324168412241,1.7529576378393203,0.512172936249415,1.1721832752227783,9.728850364685059,10.081967213114755,9.728850364685059,10.081967213114755,9.84655598082829,9.728850364685059,9.728850364685059,0.16646087871724033,CIN,CIN,2.93,3.11,4.88,6.241939938590573,6.241939938590573,4.743979979530191,4.88,3.11,1.2822215173183182,3.11,4.88,6.241939938590573,6.241939938590573,4.743979979530191,4.88,3.11,1.2822215173183182,-0.6105427145957947,1.7167476415634155
15,Jose Ramirez,608070,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.0,1.4149432,6.549999999999999,4.594404686242342,6.549999999999999,4.186449295414113,4.594404686242342,1.4149432,2.116132129694161,0.14543786233326494,0.6651747572815533,0.4722453850168834,0.6651747572815533,0.4276193348772339,0.4722453850168834,0.14543786233326494,0.2145153036590815,116.783533480301,133.0858559099,132.2805783456759,133.0858559099,127.38332257862562,132.2805783456759,116.783533480301,7.502389161042057,14.5083572496256,11.9395,19.14,22.674314761818465,22.674314761818465,17.91793825393949,19.14,11.9395,4.466851103855844,1.2272261934811355,1.9437320388349515,2.3306263239616056,2.3306263239616056,1.8338615187592306,1.9437320388349515,1.2272261934811355,0.45711166423705973,1.01,5.0,2.518092155456543,5.0,2.842697385152181,2.518092155456543,1.01,1.6450028199285494,0.10381493826508202,0.5077669902912622,0.2588273085787211,0.5077669902912622,0.2901364123783551,0.2588273085787211,0.10381493826508202,0.16639212735702097,AL,Jose Ramirez,Jose Ramirez,0.9548998475074768,3B,3B,0.57,0.15752241853624582,0.057885436893203884,0.016191267480897793,31.3,14.3644432,30.689999999999998,29.78681160351735,30.689999999999998,24.94708493450578,29.78681160351735,14.3644432,7.492136628072702,33.0780912399292,51.5,48.35271396795761,51.5,44.310268402628935,48.35271396795761,33.0780912399292,8.045607712807339,36.85200119018555,20.2,18.408379945904016,18.7136480399292,20.77,18.565902364440262,20.77,19.34985013478982,18.7136480399292,18.565902364440262,1.006007430687861,2.051378640776699,1.892143393707128,1.923521005920518,2.109264077669903,1.9083346611880259,2.109264077669903,1.9803732482594825,1.923521005920518,1.9083346611880259,0.09135020779455716,3.7451059818267822,9.728850364685059,9.847036328871893,9.728850364685059,9.847036328871893,9.76824568608067,9.728850364685059,9.728850364685059,0.05571339781172047,CLE,CLE,3.28,3.4,5.23,4.970033678745236,5.23,4.533344559581745,4.970033678745236,3.4,0.8083926604057541,3.4000000000000004,5.22593786407767,4.970033678745236,5.22593786407767,4.531990514274303,4.970033678745236,3.4000000000000004,0.8072272011121002,2.373612880706787,2.8564798831939697
16,William Contreras,661388,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.0,-0.67543104,-4.98,-3.1112572848796844,-0.67543104,-2.9222294416265613,-3.1112572848796844,-4.98,1.7624087923431324,-0.06942557596031697,-0.4919268292682927,-0.3197970128282883,-0.06942557596031697,-0.29371647268563267,-0.3197970128282883,-0.4919268292682927,0.1734684854996282,133.050702375707,126.4565657484,128.37486106943282,133.050702375707,129.2940430645133,128.37486106943282,126.4565657484,2.7693959774600696,16.0349481599547,23.9339,18.71,20.87408367631308,23.9339,21.172661225437697,20.87408367631308,18.71,2.143073216532891,2.4600953969729176,1.8481829268292682,2.145585849699603,2.4600953969729176,2.1512880578339297,2.145585849699603,1.8481829268292682,0.24984475734948028,3.81,2.0,-0.5426445603370667,3.81,1.7557851465543113,2.0,-0.5426445603370667,1.7853308448091798,0.39161872751481436,0.19756097560975608,-0.055776843100272436,0.39161872751481436,0.17780095334143264,0.19756097560975608,-0.055776843100272436,0.18318213706860767,NL,William Contreras,William Contreras,1.0364387035369873,C,C,5.19,6.535260530887172,0.512670731707317,0.6717402659012663,20.9,27.06846896,15.73,17.22018183109633,27.06846896,20.006216930365444,17.22018183109633,15.73,5.030686717204751,48.4496748161316,41.0,42.437214089262326,48.4496748161316,43.96229630179798,42.437214089262326,41.0,3.2268478460948864,20.576499938964844,20.05,18.68177172727883,21.381205856131597,25.240000000000002,25.217032258166,25.240000000000002,23.946079371432532,25.217032258166,21.381205856131597,1.8136636938180084,1.9805487804878048,1.9202445332176303,2.197711451472586,2.493219512195122,2.5919847991188965,2.5919847991188965,2.427638587595535,2.493219512195122,2.197711451472586,0.16750823147845537,2.0259692668914795,9.728850364685059,10.123456790123457,9.728850364685057,10.123456790123457,9.86038583983119,9.728850364685059,9.728850364685057,0.18601925288485074,MIL,MIL,2.15,4.98,4.05,4.361996792889938,4.98,4.463998930963313,4.361996792889938,4.05,0.3864611469291189,4.98,4.047036585365854,4.361996792889939,4.98,4.463011126085264,4.361996792889939,4.047036585365854,0.38752041227495254,0.5057218074798584,1.8014166355133057
17,Marcell Ozuna,542303,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.0,-1.03657672,-5.51,-3.968288512900472,-1.03657672,-3.50495507763349,-3.968288512900472,-5.51,1.8554222097568909,-0.10654668138002099,-0.5458624708624709,-0.40788873958890753,-0.10654668138002099,-0.3534326306104664,-0.40788873958890753,-0.5458624708624709,0.1834369856852773,144.122007771542,157.7098398536,157.83598830781912,157.83598830781912,153.2226119776537,157.7098398536,144.122007771542,6.435305019725119,20.0448759474312,31.5877,39.93,42.06300551981451,42.06300551981451,37.860235173271505,39.93,31.5877,4.520025904190956,3.2468070548870607,3.955769230769231,4.3235329913696505,4.3235329913696505,3.842036425675314,3.955769230769231,3.2468070548870607,0.4468676528828013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL,Marcell Ozuna,Marcell Ozuna,0.9369205236434937,DH/OF,DH,-12.19,-13.446622796356678,-1.2076340326340327,-1.3821389262154584,22.2,30.551123280000002,34.42,38.09471700691404,38.09471700691404,34.355280095638015,34.42,30.551123280000002,3.0799992509414316,42.1259220790863,42.9,43.11722788565578,43.11722788565578,42.7143833215807,42.9,42.1259220790863,0.4254503214361249,30.97599983215332,20.63,18.46913367509842,11.574798799086299,8.44,5.022510878741741,11.574798799086299,8.345769892609347,8.44,5.022510878741741,2.675790068076772,2.0437645687645687,1.8983880913761284,1.18973962649296,0.8361305361305361,0.51624916516067,1.18973962649296,0.8473731092613886,0.8361305361305361,0.51624916516067,0.2750662307691818,3.09924840927124,9.728850364685059,10.094117647058823,9.728850364685059,10.094117647058823,9.850606125476313,9.728850364685059,9.728850364685059,0.17218864820804697,ATL,ATL,2.29,4.33,4.25,4.4318934169414135,4.4318934169414135,4.337297805647138,4.33,4.25,0.07443676178297598,4.33,4.246037296037296,4.431893416941413,4.431893416941413,4.335976904326237,4.33,4.246037296037296,0.0759930565177947,3.6308822631835938,3.454508066177368
18,Cal Raleigh,663728,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.0,-0.42470064,-1.28,-2.277569467201829,-0.42470064,-1.3274233690672765,-1.28,-2.277569467201829,0.7571734520149433,-0.0436537333888523,-0.13026835443037973,-0.23410468676435015,-0.0436537333888523,-0.13600892486119406,-0.13026835443037973,-0.23410468676435015,0.07785716418357559,111.43907636632,113.8389740656,110.4752251776436,113.8389740656,111.9177585365212,111.43907636632,110.4752251776436,1.4143441614068306,20.18040273205,7.395,6.65,6.665856373170885,7.395,6.903618791056961,6.665856373170885,6.65,0.3475192805387683,0.7601103648220608,0.6767848101265823,0.6851638295689496,0.7601103648220608,0.7073530015058642,0.6851638295689496,0.6767848101265823,0.037461593930867086,17.3,8.0,11.96266096830368,17.3,12.420886989434559,11.96266096830368,8.0,3.8105098796907377,1.778216269292989,0.8141772151898734,1.2296068414955972,1.778216269292989,1.2740001086594865,1.2296068414955972,0.8141772151898734,0.3948171695744085,AL,Cal Raleigh,Cal Raleigh,1.0305486917495728,C,C,7.4,8.21679209312424,0.7531139240506329,0.8445799642422844,20.8,24.27029936,13.370000000000001,16.350947874272737,24.27029936,17.997082411424245,16.350947874272737,13.370000000000001,4.59974279862156,44.46084616661072,39.5,41.244638631260514,44.46084616661072,41.735161599290414,41.244638631260514,39.5,2.054743821634499,10.52199935913086,18.76,16.67689866386354,20.190546806610723,26.160000000000004,24.89369075698778,26.160000000000004,23.748079187866168,24.89369075698778,20.190546806610723,2.5681267177322504,1.9092455696202533,1.7141695101406162,2.075327099273803,2.6623594936708863,2.5587494743829007,2.6623594936708863,2.4321453557758637,2.5587494743829007,2.075327099273803,0.2558296440395337,1.083622694015503,9.728850364685059,9.82587064676617,9.728850364685057,9.82587064676617,9.761190458712095,9.728850364685059,9.728850364685057,0.04573579958145728,SEA,SEA,2.21,4.57,4.02,4.239415458683097,4.57,4.276471819561032,4.239415458683097,4.02,0.226060287550522,4.57,4.023053164556963,4.239415458683098,4.57,4.27748954108002,4.239415458683098,4.023053164556963,0.22490729499516612,0.4303111135959625,-0.2614064216613769
19,Bryce Harper,547180,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.0,0.0402721599999999,-4.35,0.0767551865428686,0.0767551865428686,-1.4109908844857104,0.0402721599999999,-4.35,2.0782466469941268,0.004139457231882668,-0.4318478260869565,0.00788944054700273,0.00788944054700273,-0.13993964276935703,0.004139457231882668,-0.4318478260869565,0.20641593318596937,131.846624689994,148.5188723476,144.0854008835321,148.5188723476,141.48363264037536,144.0854008835321,131.846624689994,7.050667059811256,17.8428199753123,20.7432,29.49,29.32028223027292,29.49,26.517827410090973,29.32028223027292,20.7432,4.083866005341079,2.1321327004160886,2.9276304347826088,3.0137458313371925,3.0137458313371925,2.6911696555119633,2.9276304347826088,2.1321327004160886,0.396859087715097,1.44,4.0,5.9020094871521,5.9020094871521,3.7806698290506997,4.0,1.44,1.8281979212283195,0.14801337732843375,0.39710144927536234,0.6066502480679441,0.6066502480679441,0.38392169155724676,0.39710144927536234,0.14801337732843375,0.18746950740598456,NL,Bryce Harper,Bryce Harper,0.9531516432762146,OF,OF,-6.07,-7.731265039183201,-0.6026014492753624,-0.7946740621324663,23.1,22.223472160000004,29.139999999999993,35.29904690396789,35.29904690396789,28.887506354655965,29.139999999999993,22.223472160000004,5.341065967387475,36.872342882156374,41.4,44.45731858082864,44.45731858082864,40.90988715432834,41.4,36.872342882156374,3.1158863948568998,23.16000366210937,18.32,16.88953671604395,14.64887072215637,12.25,9.158271676860748,14.64887072215637,12.01904746633904,12.25,9.158271676860748,2.247468764878037,1.8187246376811594,1.7360259519821175,1.505714465023595,1.216123188405797,0.9413518898496511,1.505714465023595,1.2210631810930144,1.216123188405797,0.9413518898496511,0.23042653451089884,2.217053174972534,9.728850364685059,10.072992700729927,9.728850364685059,10.072992700729927,9.843564476700015,9.728850364685059,9.728850364685059,0.16223025300713723,PHI,PHI,2.37,3.79,4.11,4.569637409801791,4.569637409801791,4.156545803267264,4.11,3.79,0.3199828188533018,3.7899999999999996,4.1090072463768115,4.569637409801791,4.569637409801791,4.156214885392867,4.1090072463768115,3.7899999999999996,0.3200312938622453,-0.3834801912307739,1.3238475322723389
20,Jackson Merrill,701538,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.0,0.6824608,2.4099999999999997,3.956236319616437,3.956236319616437,2.3495657065388125,2.4099999999999997,0.6824608,1.337196262353831,0.07014814437657275,0.23848302872062663,0.40664992998322347,0.40664992998322347,0.23842703436014098,0.23848302872062663,0.07014814437657275,0.13737628441775623,126.983333307471,126.8809657377,128.46112040820813,128.46112040820813,127.44180648445972,126.983333307471,126.8809657377,0.721974346818389,17.7789397517253,16.8287,15.72,18.077779056330588,18.077779056330588,16.875493018776865,16.8287,15.72,0.9631277899193776,1.7297727243382037,1.5555822454308097,1.8581618977254977,1.8581618977254977,1.7145056224981705,1.7297727243382037,1.5555822454308097,0.12399845373938882,2.0,-2.0,1.525941014289856,2.0,0.5086470047632853,1.525941014289856,-2.0,1.7844075256442935,0.20557413517838022,-0.19791122715404702,0.15684700217292874,0.20557413517838022,0.054836636732420646,0.15684700217292874,-0.19791122715404702,0.17982342338548302,NL,Jackson Merrill,Jackson Merrill,0.9400572776794434,OF,OF,4.03,3.7713931517209858,0.3987911227154048,0.3876504427913537,20.2,19.511160800000003,16.13,23.55995639023688,23.55995639023688,19.733705730078963,19.511160800000003,16.13,3.0373461743912076,39.40184397697448,38.3,43.46146464307178,43.46146464307178,40.38776954001542,39.40184397697448,38.3,2.219491867870244,12.474400520324709,18.14,16.130115101113915,19.89068317697448,22.17,19.9015082528349,22.17,20.65406380993646,19.9015082528349,19.89068317697448,1.0719378697247703,1.7950548302872065,1.657967231119612,2.0445049961068427,2.1938459530026115,2.0456176739109657,2.1938459530026115,2.0946562076734736,2.0456176739109657,2.0445049961068427,0.07013921250778542,1.2316553592681885,9.728850364685059,10.105540897097624,9.728850364685059,10.105540897097624,9.854413875489248,9.728850364685059,9.728850364685059,0.17757361991846404,SDP,SDP,2.07,4.05,3.79,4.467276503792616,4.467276503792616,4.102425501264205,4.05,3.79,0.27897095492122426,4.049999999999999,3.790000000000001,4.467276503792616,4.467276503792616,4.1024255012642055,4.049999999999999,3.790000000000001,0.278970954921224,2.3632822036743164,2.2538983821868896
