mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
11,Vladimir Guerrero Jr,665489,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.0,-0.58919536,-3.3899999999999997,-4.743827737867832,-0.58919536,-2.9076743659559443,-3.3899999999999997,-4.743827737867832,1.7300714940427422,-0.06059140828858254,-0.34148351648351644,-0.4878436301939864,-0.06059140828858254,-0.29663951832202845,-0.34148351648351644,-0.4878436301939864,0.17728386542323732,153.079697971527,165.3873304278,164.91035017638478,165.3873304278,161.12579285857058,164.91035017638478,153.079697971527,5.692779622091003,14.5678665819267,39.1,45.44,47.09491221244567,47.09491221244567,43.878304070815226,45.44,39.1,3.4456567784775514,4.020948271017575,4.577289377289377,4.843125468909408,4.843125468909408,4.480454372405453,4.577289377289377,4.020948271017575,0.34256541935954227,-3.67,-1.0,-5.413733005523682,-1.0,-3.3612443351745607,-3.67,-5.413733005523682,1.815077097799361,-0.3774138146965345,-0.10073260073260072,-0.5567350477828957,-0.10073260073260072,-0.3449604877373436,-0.3774138146965345,-0.5567350477828957,0.18757126956973694,AL,Vladimir Guerrero Jr,Vladimir Guerrero Jr,0.8702754378318787,1B,1B,-7.09,-8.74604942696169,-0.7141941391941391,-0.8994223100147276,34.0,34.84080464,41.05,36.93735146905416,41.05,37.609385369684716,36.93735146905416,34.84080464,2.579050074136976,51.24587189674377,54.6,47.19695484229484,54.6,51.01427557967954,51.24587189674377,47.19695484229484,3.026714064494556,39.63199996948242,20.63,19.00565280020237,16.40506725674377,13.54,10.25960337324068,16.40506725674377,13.401556876661482,13.54,10.25960337324068,2.510784267867979,2.078113553113553,1.9544948022131465,1.687056951967542,1.3639194139194137,1.055072492198419,1.687056951967542,1.368682952695125,1.3639194139194137,1.055072492198419,0.2580285614987462,4.035479545593262,9.724074363708496,9.927272727272728,9.724074363708498,9.927272727272728,9.79180715156324,9.724074363708498,9.724074363708496,0.09578862720151801,TOR,TOR,3.53,5.27,5.5,4.8536192831309455,5.5,5.207873094376982,5.27,4.8536192831309455,0.26751550993884043,5.2700000000000005,5.4989926739926736,4.853619283130945,5.4989926739926736,5.207537319041205,5.2700000000000005,4.853619283130945,0.267149013713959,2.4514501094818115,4.176542282104492
12,Corey Seager,608369,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.0,-0.75461104,-2.56,-5.264037221670151,-0.75461104,-2.8595494205567173,-2.56,-5.264037221670151,1.8531106305344998,-0.07760235183065918,-0.2585858585858586,-0.5413406998733185,-0.07760235183065918,-0.29250963676327874,-0.2585858585858586,-0.5413406998733185,0.19083401322564197,145.938918151283,144.6319492249,138.78254614453226,145.938918151283,143.11780450690512,144.6319492249,138.78254614453226,3.111579528687995,18.6882617358408,28.8126,23.16,23.957926782833,28.8126,25.310175594277666,23.957926782833,23.16,2.4979197112851237,2.96301724177803,2.3393939393939394,2.4637745338771864,2.96301724177803,2.588728571683052,2.4637745338771864,2.3393939393939394,0.26948919519726194,3.96,5.0,2.6790201663970947,5.0,3.879673388799032,3.96,2.6790201663970947,0.9492369287478992,0.4072367046861789,0.5050505050505051,0.2755038748362049,0.5050505050505051,0.39593036152429634,0.4072367046861789,0.2755038748362049,0.09405242831334677,AL,Corey Seager,Corey Seager,0.9470070600509644,SS,SS,6.12,5.374350120080635,0.6181818181818182,0.552685008265507,31.7,32.01798896,25.6,21.372909727559943,32.01798896,26.33029956251998,25.6,21.372909727559943,4.376408805896625,49.69001999855042,49.5,42.92938914877135,49.69001999855042,47.373136382440585,49.5,42.92938914877135,3.143161254482451,32.09299850463867,17.74,16.18212930113077,17.672031038550422,23.86,21.556479421211407,23.86,21.029503486587277,21.556479421211407,17.672031038550422,2.55356191671171,1.7919191919191917,1.6641305584338775,1.817348405366451,2.41010101010101,2.2168155666993843,2.41010101010101,2.148088327388948,2.2168155666993843,1.817348405366451,0.24682178141637132,3.223017454147339,9.724074363708496,9.9,9.724074363708496,9.9,9.78271624247233,9.724074363708496,9.724074363708496,0.0829321402708539,TEX,TEX,3.3,5.11,5.0,4.414753275539457,5.11,4.841584425179819,5.0,4.414753275539457,0.3051378079136101,5.110000000000001,4.9959595959595955,4.414753275539457,5.110000000000001,4.840237623833018,4.9959595959595955,4.414753275539457,0.30444375662347645,3.619069814682007,1.953951716423035
13,Elly De La Cruz,682829,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.0,3.00496032,2.98,7.8860397562384605,7.8860397562384605,4.623666692079487,3.00496032,2.98,2.306868622426822,0.30902276222967817,0.2937687626774848,0.8109810210491789,0.8109810210491789,0.47125751531878063,0.30902276222967817,0.2937687626774848,0.24030150004372777,116.213614699563,123.0121293243,120.99552870484251,123.0121293243,120.07375757623517,120.99552870484251,116.213614699563,2.8509877569994684,20.3267519232664,11.9429,19.84,15.727393096415756,19.84,15.83676436547192,15.727393096415756,11.9429,3.2249050278906113,1.228178596059739,1.9558296146044627,1.6173666004768972,1.9558296146044627,1.6004582703803665,1.6173666004768972,1.228178596059739,0.2973027860809957,-3.82,-3.0,10.13583755493164,10.13583755493164,1.1052791849772137,-3.0,-3.82,6.394338034796381,-0.3928394474497988,-0.29574036511156193,1.0423447184608026,1.0423447184608026,0.11792163529981392,-0.29574036511156193,-0.3928394474497988,0.6548666965922062,NL,Elly De La Cruz,Elly De La Cruz,0.9587727189064026,SS,SS,8.68,8.540665965061635,0.8556754563894524,0.8783011776356324,28.5,11.12786032,19.82,33.749270407585854,33.749270407585854,21.56571024252862,19.82,11.12786032,9.317284181413767,28.977741603851317,49.3,61.32594964058181,61.32594964058181,46.53456374814437,49.3,28.977741603851317,13.350090362845409,11.243998527526855,20.77,19.03601326793432,17.849881283851317,29.45,27.576679232995954,29.45,24.958853505615753,27.576679232995954,17.849881283851317,5.084646642025119,2.0475091277890467,1.9576169983828162,1.8356380891603816,2.9031845841784993,2.8359181760184486,2.9031845841784993,2.524913616452443,2.8359181760184486,1.8356380891603816,0.4881644236726671,1.1994707584381104,9.724074363708496,10.144032921810698,9.724074363708496,10.144032921810698,9.864060549742563,9.724074363708496,9.724074363708496,0.1979703628342612,CIN,CIN,2.89,2.98,4.86,6.306610516005327,6.306610516005327,4.715536838668442,4.86,2.98,1.3619193772113773,2.98,4.857042596348885,6.3066105160053265,6.3066105160053265,4.714551037451404,4.857042596348885,2.98,1.36181551970573,-0.538668692111969,1.727198839187622
14,Brent Rooker,667670,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.0,-0.46484608,-0.27,0.1177375465631485,0.1177375465631485,-0.20570284447895051,-0.27,-0.46484608,0.24214529197837817,-0.04780363277916361,-0.02721862348178138,0.012107841030356604,0.012107841030356604,-0.020971471743529462,-0.02721862348178138,-0.04780363277916361,0.024854461063529617,150.93037909966,169.9930230476,167.58941177266752,169.9930230476,162.83760463997584,167.58941177266752,150.93037909966,8.476668049857324,23.4776404526666,32.3029,43.45,42.22339386355055,43.45,39.325431287850186,42.22339386355055,32.3029,4.990864983154719,3.321951148436154,4.380182186234818,4.3421504489037765,4.380182186234818,4.014761261191583,4.3421504489037765,3.321951148436154,0.4901367105296556,-0.49,-2.0,-1.868829607963562,-0.49,-1.4529432026545208,-1.868829607963562,-2.0,0.6830061622907254,-0.05039040032733022,-0.20161943319838058,-0.1921858614058194,-0.05039040032733022,-0.14806523164384341,-0.1921858614058194,-0.20161943319838058,0.06917382729387046,AL,Brent Rooker,Brent Rooker,1.0116921663284302,DH/OF,DH,-10.18,-11.304356307489797,-1.0262429149797572,-1.162512326075901,31.0,31.34805392,41.18,40.472301802150135,41.18,37.66678524071671,40.472301802150135,31.34805392,4.477349164581259,42.49420496940613,49.4,45.532237602182825,49.4,45.80881419052965,45.532237602182825,42.49420496940613,2.826054046199392,41.63999938964844,18.42,16.364292107522488,11.146151049406125,8.240000000000002,5.05993580003269,11.146151049406125,8.148695616479605,8.240000000000002,5.05993580003269,2.485525616211316,1.8569149797570854,1.6828637354518952,1.1462428846703399,0.8306720647773282,0.5203514093759943,1.1462428846703399,0.8324221196078874,0.8306720647773282,0.5203514093759943,0.25552212132607427,4.31093692779541,9.724074363708496,9.919678714859437,9.724074363708494,9.919678714859437,9.789275814092143,9.724074363708496,9.724074363708494,0.09220877541895028,OAK,OAK,3.21,4.37,4.98,4.682423837904309,4.98,4.677474612634771,4.682423837904309,4.37,0.24905604606604323,4.37,4.982016194331985,4.682423837904308,4.982016194331985,4.678146677412098,4.682423837904308,4.37,0.24987286915223983,3.025111198425293,3.4278814792633057
15,Jose Ramirez,608070,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0,1.75689544,6.86,4.975446321070194,6.86,4.530780587023398,4.975446321070194,1.75689544,2.106927423026199,0.18067482562216525,0.6938549618320611,0.5116627182160602,0.6938549618320611,0.4620641685567622,0.5116627182160602,0.18067482562216525,0.21242014208690474,115.294686007809,132.917938778,132.16969370214665,132.917938778,126.79410616265189,132.16969370214665,115.294686007809,8.137053750041215,15.0969776944329,11.0537,19.41,22.96747987221289,22.96747987221289,17.81039329073763,19.41,11.0537,4.99356879256537,1.1367354450983878,1.9632251908396945,2.3619193985116467,2.3619193985116467,1.8206266781499096,1.9632251908396945,1.1367354450983878,0.5102415648764415,1.44,5.0,2.89156436920166,5.0,3.110521456400553,2.89156436920166,1.44,1.46158741431499,0.14808607443133778,0.5057251908396946,0.2973614002781954,0.5057251908396946,0.31705755518307593,0.2973614002781954,0.14808607443133778,0.14666830669885783,AL,Jose Ramirez,Jose Ramirez,0.9473404288291932,3B,3B,0.62,0.19777303002774693,0.06270992366412213,0.020338494198055654,31.9,14.250595439999998,31.27,30.834490562484746,31.27,25.45169533416158,30.834490562484746,14.250595439999998,7.9223690163477904,33.061852836608885,52.4,49.734311715395336,52.4,45.065388184001414,49.734311715395336,33.061852836608885,8.5572627685394,36.762001037597656,20.48,18.702048122882843,18.811257396608887,21.1,18.89982115291059,21.1,19.603692849839828,18.89982115291059,18.811257396608887,1.0586665198723395,2.0714503816793894,1.9232728405164516,1.9345036548481092,2.1341603053435114,1.9436113347145074,2.1341603053435114,2.0040917649687096,1.9436113347145074,1.9345036548481092,0.09204747454279898,3.735861301422119,9.724074363708496,9.88679245283019,9.724074363708494,9.88679245283019,9.77831372674906,9.724074363708496,9.724074363708494,0.07670604282644451,CLE,CLE,3.34,3.4,5.3,5.11455485172041,5.3,4.604851617240137,5.11455485172041,3.4,0.8553159417937286,3.4,5.296965648854962,5.11455485172041,5.296965648854962,4.603840166858457,5.11455485172041,3.4,0.854494698729085,2.390588998794556,2.876307725906372
16,William Contreras,661388,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.0,-0.69084632,-4.7,-3.1433518454432487,-0.69084632,-2.8447327218144163,-3.1433518454432487,-4.7,1.6502945884926172,-0.07104494414176098,-0.46448356807511737,-0.3232546078806888,-0.07104494414176098,-0.2862610400325224,-0.3232546078806888,-0.46448356807511737,0.16273676238483203,132.861566743866,127.8887434414,129.78079372553856,132.861566743866,130.17703463693485,129.78079372553856,127.8887434414,2.0493898350948863,15.4088710637675,23.9359,19.85,22.02365032879845,23.9359,21.93651677626615,22.02365032879845,19.85,1.6691991881303783,2.461509353459068,1.9617018779342723,2.2648582790556975,2.461509353459068,2.2293565034830127,2.2648582790556975,1.9617018779342723,0.20558398154076,2.52,2.0,-0.3181905746459961,2.52,1.4006031417846678,2.0,-0.3181905746459961,1.2337716913949004,0.25915063025484114,0.1976525821596244,-0.03272193966692855,0.25915063025484114,0.141360424249179,0.1976525821596244,-0.03272193966692855,0.12562909575371856,NL,William Contreras,William Contreras,1.033838391304016,C,C,5.26,6.641702942084521,0.5198262910798122,0.683016469605808,22.4,25.76505368,17.150000000000002,18.562107908709205,25.76505368,20.492387196236404,18.562107908709205,17.150000000000002,3.7726446138142724,47.1617606639862,42.6,43.99694037687243,47.1617606639862,44.586233680286206,43.99694037687243,42.6,1.9083788996526512,21.53349876403809,20.2,18.7931295260787,21.3967069839862,25.46,25.434832468163222,25.46,24.09717981738314,25.434832468163222,21.3967069839862,1.9095502950696477,1.9962910798122064,1.93263942902546,2.200384960427851,2.516117370892019,2.615655898631268,2.615655898631268,2.444052743317046,2.516117370892019,2.200384960427851,0.17702630866573882,2.1256494522094727,9.724074363708496,10.118764845605702,9.724074363708496,10.118764845605702,9.855637857674232,9.724074363708496,9.724074363708496,0.18605887747953348,MIL,MIL,2.29,4.85,4.21,4.524537630139348,4.85,4.528179210046449,4.524537630139348,4.21,0.2612915942367387,4.85,4.210988262910798,4.524537630139348,4.85,4.528508631016716,4.524537630139348,4.210988262910798,0.26089056028715135,0.6076397895812988,1.913565754890442
17,Marcell Ozuna,542303,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0,-1.18692048,-5.59,-4.059577748179436,-1.18692048,-3.6121660760598115,-4.059577748179436,-5.59,1.8251776567634022,-0.12205999621205497,-0.552604118993135,-0.41747703651159895,-0.12205999621205497,-0.364047050572263,-0.41747703651159895,-0.552604118993135,0.179783449300245,145.325868482714,158.2718799184,157.53822246513917,158.2718799184,153.71199028875105,157.53822246513917,145.325868482714,5.93744291335078,19.8381865638963,32.797,40.77,42.344746649656805,42.344746649656805,38.63724888321894,40.77,32.797,4.179420774549696,3.3727631827254063,4.030352402745996,4.354630072317512,4.354630072317512,3.9192485525963057,4.030352402745996,3.3727631827254063,0.40847170147423345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL,Marcell Ozuna,Marcell Ozuna,0.9365684986114502,DH/OF,DH,-12.37,-13.620305147022009,-1.2228466819221968,-1.4006788345690515,22.8,31.610079519999996,35.18000000000001,38.28516890147737,38.28516890147737,35.02508280715912,35.18000000000001,31.610079519999996,2.7272946381785586,43.36937166213989,43.7,43.36691187733821,43.7,43.47876117982603,43.36937166213989,43.36691187733821,0.15644269302057473,31.163000106811523,20.92,18.702048122882843,11.759292142139895,8.550000000000002,5.081742975860834,11.759292142139895,8.46367837266691,8.550000000000002,5.081742975860834,2.7267812874678965,2.068064073226545,1.923272840516451,1.2092968134866486,0.8452173913043481,0.5225940059473996,1.2092968134866486,0.8590360702461322,0.8452173913043481,0.5225940059473996,0.28051548190945874,3.1248254776000977,9.724074363708496,10.11574074074074,9.724074363708498,10.11574074074074,9.854629822719245,9.724074363708498,9.724074363708496,0.18463330077484427,ATL,ATL,2.33,4.46,4.32,4.459747041753314,4.46,4.413249013917771,4.459747041753314,4.32,0.0659370909501177,4.46,4.322965675057209,4.459747041753313,4.46,4.414237572270174,4.459747041753313,4.322965675057209,0.06453906007274021,3.5205743312835693,3.4635462760925293
18,Bryce Harper,547180,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.0,-0.03926,-4.38,-0.2966881394386291,-0.03926,-1.5719827131462096,-0.2966881394386291,-4.38,1.9883474083093893,-0.004037402279287724,-0.4350405405405406,-0.030510681874863856,-0.004037402279287724,-0.15652954156489737,-0.030510681874863856,-0.4350405405405406,0.19723334918474011,131.459416509308,152.0908485363,147.67445404972776,152.0908485363,143.7415730317786,147.67445404972776,131.459416509308,8.86997413363784,17.2700621188184,20.8105,32.36,32.18077966112569,32.36,28.450426553708567,32.18077966112569,20.8105,5.402739323220672,2.140100869412052,3.2141351351351353,3.3093925917749587,3.3093925917749587,2.8878761987740487,3.2141351351351353,2.140100869412052,0.5301851583256576,1.58,4.0,5.972380638122559,5.972380638122559,3.850793546040853,4.0,1.58,1.7962829847522692,0.16248333166771786,0.39729729729729735,0.6141850025759014,0.6141850025759014,0.39132187718030553,0.39729729729729735,0.16248333166771786,0.18445483477804198,NL,Bryce Harper,Bryce Harper,0.951615869998932,OF,OF,-6.16,-7.8412559400312585,-0.611837837837838,-0.8063755630351657,25.8,22.351240000000004,31.98,37.85647215980962,37.85647215980962,30.729237386603206,31.98,22.351240000000004,6.391471474744136,36.95148258209228,44.4,47.16888048833162,47.16888048833162,42.84012102347464,44.4,36.95148258209228,4.31460479531713,24.14800262451172,18.61,17.153664268553257,14.600242582092278,12.45,9.312408328521999,14.600242582092278,12.120883636871426,12.45,9.312408328521999,2.171257079614944,1.8484256756756758,1.7640408358633035,1.501453201199517,1.2365878378378379,0.957665272828138,1.501453201199517,1.2319021039551643,1.2365878378378379,0.957665272828138,0.2220252160410666,2.316549777984619,9.724074363708496,10.068027210884352,9.724074363708496,10.068027210884352,9.838725312767115,9.724074363708496,9.724074363708496,0.16214092709764555,PHI,PHI,2.64,3.8,4.41,4.850732185304134,4.850732185304134,4.353577395101378,4.41,3.8,0.4308109903164493,3.799999999999999,4.41297972972973,4.8507321853041345,4.8507321853041345,4.354570638344621,4.41297972972973,3.799999999999999,0.43094334335720325,-0.2766841351985931,1.5148288011550903
19,Cal Raleigh,663728,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.0,-0.35331328,-1.3,-2.2216848358511925,-0.35331328,-1.2916660386170642,-1.3,-2.2216848358511925,0.762782257643119,-0.036333872694208395,-0.13135416666666666,-0.228472629142246,-0.036333872694208395,-0.132053556167707,-0.13135416666666666,-0.228472629142246,0.07844187781028363,113.878618802559,114.9198536401,111.41162903055218,114.9198536401,113.40336715773707,113.878618802559,111.41162903055218,1.4711238498029813,22.3288521445023,9.0315,7.3,7.314059396848402,9.0315,7.881853132282799,7.314059396848402,7.3,0.8129433588300851,0.9287773480740467,0.7376041666666666,0.7521599612756377,0.9287773480740467,0.8061804920054504,0.7521599612756377,0.7376041666666666,0.08689249920678897,17.49,6.0,12.037871837615969,17.49,11.842623945871987,12.037871837615969,6.0,4.692804158455286,1.7986287790306235,0.60625,1.2379452673195164,1.7986287790306235,1.2142746821167132,1.2379452673195164,0.60625,0.4870742658113665,AL,Cal Raleigh,Cal Raleigh,1.0310395956039429,C,C,7.48,8.288030050462112,0.7557916666666666,0.8523207187096505,19.5,26.168186719999998,12.0,17.130246398613178,26.168186719999998,18.432811039537725,17.130246398613178,12.0,5.85701202070568,46.383834714889524,38.4,42.20761510484511,46.383834714889524,42.33048327324488,42.20761510484511,38.4,3.2605445995797706,10.652999877929688,18.89,16.789338655769825,20.215647994889526,26.37,25.077368706231937,26.37,23.887672233707153,25.077368706231937,20.215647994889526,2.6495968779237926,1.9086770833333333,1.726574481827269,2.0789277455895383,2.66446875,2.5788952005369197,2.66446875,2.4407638987088194,2.5788952005369197,2.0789277455895383,0.25823085197815726,1.0984466075897217,9.724074363708496,9.896907216494846,9.724074363708494,9.896907216494846,9.78168531463728,9.724074363708496,9.724074363708494,0.0814741881446965,SEA,SEA,2.06,4.77,3.88,4.340527799989827,4.77,4.330175933329943,4.340527799989827,3.88,0.36341470421316,4.77,3.87696875,4.340527799989828,4.77,4.329165516663276,4.340527799989828,3.87696875,0.3646669983066149,0.4511771500110626,-0.0514508783817291
20,Mookie Betts,605141,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.0,0.40858048,0.49,0.463591992855072,0.49,0.45405749095169073,0.463591992855072,0.40858048,0.03391621641797903,0.04201741623088314,0.04872523364485981,0.04767466552757529,0.04872523364485981,0.04613910513443942,0.04767466552757529,0.04201741623088314,0.0029458629641739803,119.785666547014,159.3590310968,156.7007974790522,159.3590310968,145.28183170762205,156.7007974790522,119.785666547014,18.061143926754003,13.488724992684,10.3838,29.97,30.2124824719844,30.2124824719844,23.522094157328137,29.97,10.3838,9.290704295537084,1.0678445692223093,2.9801943925233645,3.106977727848452,3.106977727848452,2.385005563198042,2.9801943925233645,1.0678445692223093,0.9328105618925325,0.39,5.0,-3.0345497131347656,5.0,0.7851500956217449,0.39,-3.0345497131347656,3.2919705316381447,0.04010664515848732,0.497196261682243,-0.3120656629756039,0.497196261682243,0.07507908128837548,0.04010664515848732,-0.3120656629756039,0.3313040085700494,NL,Mookie Betts,Mookie Betts,0.9596304297447203,OF,OF,3.71,3.2489308891817927,0.36891962616822427,0.33411209824836624,39.2,11.18238048,35.46,27.641524751704708,35.46,24.76130174390157,27.641524751704708,11.18238048,10.118381485213932,25.768797063827513,53.5,44.43122424933739,53.5,41.23334043772164,44.43122424933739,25.768797063827513,11.544832891131888,36.97809982299805,14.28,13.54076860845089,14.586416583827512,17.99,16.789699497632682,17.99,16.4553720271534,16.789699497632682,14.586416583827512,1.409474171656201,1.419992523364486,1.3924994916726254,1.50003136938832,1.78891214953271,1.7266115899209917,1.78891214953271,1.6718517029473405,1.7266115899209917,1.50003136938832,0.12412899258495343,3.764531373977661,9.724074363708496,10.056390977443609,9.724074363708496,10.056390977443609,9.834846568286867,9.724074363708496,9.724074363708496,0.15665555404869932,LAD,LAD,3.97,2.65,5.32,4.569198320321415,5.32,4.179732773440472,4.569198320321415,2.65,1.124273857253488,2.6499999999999995,5.315028037383177,4.569198320321416,5.315028037383177,4.178075452568198,4.569198320321416,2.6499999999999995,1.1225941484701805,2.2824220657348637,2.6656365394592285
