mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
182,Travis dArnaud,518595,342,341,341,3,342,341.3333333333333,341.0,341,0.5773502691896258,-0.39223936,-1.52,-1.214578852057457,3,-0.39223936,-1.0422727373524856,-1.214578852057457,-1.52,0.5832907192445671,-0.040509590555530876,-0.14258407079646018,-0.12543894624510477,3,-0.040509590555530876,-0.10284420253236527,-0.12543894624510477,-0.14258407079646018,0.05465978148234085,97.9970399287709,102.9921364433,103.04128384158486,3,103.04128384158486,101.34348673788526,102.9921364433,97.9970399287709,2.8982121301525274,17.7054611111547,-0.8013,0.25,1.240145431985122,3,1.240145431985122,0.22961514399504065,0.25,-0.8013,1.0208753693321175,-0.0827564447182121,0.023451327433628318,0.12807940457334333,3,0.12807940457334333,0.022924762429586517,0.023451327433628318,-0.0827564447182121,0.1054189109678642,-1.25,-5.0,0.5400171875953674,3,0.5400171875953674,-1.9033276041348774,-1.25,-5.0,2.8272027391852332,-0.12909716198398244,-0.4690265486725664,0.055771749072907016,3,0.055771749072907016,-0.18078398719454727,-0.12909716198398244,-0.4690265486725664,0.26618970538771264,NL,1.004177212715149,C,C,5.91,7.087240681285039,0.5543893805309735,0.7319541266010596,-0.4,-2.44353936,-6.27,0.5655837675230324,3,0.5655837675230324,-2.715985197492323,-2.44353936,-6.27,3.425926358152093,10.457239952087402,11.3,17.963634610562558,3,17.963634610562558,13.24029152088332,11.3,10.457239952087402,4.112181730140931,-3.005000352859497,11.65,10.310810161754487,12.900779312087401,17.560000000000002,17.398050843039528,3,17.560000000000002,15.95294338504231,17.398050843039528,12.900779312087401,2.644491638961556,1.0928318584070797,1.064877063710489,1.3323631972577252,1.6472212389380534,1.7968311903115488,3,1.7968311903115488,1.5921385421691092,1.6472212389380534,1.3323631972577252,0.23708270024480124,-0.290091335773468,9.682629585266113,10.660377358490566,9.682629585266113,3,10.660377358490566,10.008545509674263,9.682629585266113,9.682629585266113,0.5645029400706948,ATL,ATL,-0.05,1.08,1.06,1.855243397712694,3,1.855243397712694,1.3317477992375648,1.08,1.06,0.45347076114907936,1.0799999999999998,1.0590619469026552,1.8552433977126943,3,1.8552433977126943,1.3314351148717831,1.0799999999999998,1.0590619469026552,0.453752067098801,81,1.9401727534022684,1.3314351148717827,1.3132999754158656,0.6379961330704865,0.30868601044589,0.0129785584285855,0.0272024944424629
183,Michael Toglia,669911,458,458,458,3,458,458.0,458.0,458,0.0,-0.0464872,1.17,1.097053959965706,3,1.17,0.7401889199885686,1.097053959965706,-0.0464872,0.6822571139309379,-0.00480109247086543,0.11390748898678414,0.11330124221988969,3,0.11390748898678414,0.0741358795786028,0.11330124221988969,-0.00480109247086543,0.06836209513348379,107.368800234066,104.6431792677,98.16263431203512,3,107.368800234066,103.3915379379337,104.6431792677,98.16263431203512,4.728987974162655,21.0189797100396,3.9425,0.82,-1.006288163306757,3,3.9425,1.252070612231081,0.82,-1.006288163306757,2.502526689525323,0.40717244889748055,0.07983259911894273,-0.10392715681678125,3,0.40717244889748055,0.12769263039988069,0.07983259911894273,-0.10392715681678125,0.25888924018965664,-2.59,11.0,-3.097083806991577,3,11.0,1.770972064336141,-2.59,-3.097083806991577,7.996593085481854,-0.2674893196308116,1.0709251101321586,-0.31985978392732844,3,1.0709251101321586,0.16119200219133953,-0.2674893196308116,-0.31985978392732844,0.7882870112753378,NL,0.9776148200035096,1B/OF,1B,-5.91,-6.803054205607623,-0.5753788546255507,-0.702603992613712,7.1,1.3060128,12.99,-3.0063180103326284,3,12.99,3.7632315965557903,1.3060128,-3.0063180103326284,8.276411700280098,13.168376235961915,22.7,4.039164599554049,3,22.7,13.302513611838654,13.168376235961915,4.039164599554049,9.331140824536918,-9.915000915527344,15.65,13.8485368154943,11.862363435961916,9.74,7.045482609886678,3,11.862363435961916,9.549282015282865,9.74,7.045482609886678,2.4140971884793165,1.5236343612334804,1.4302454404088092,1.2251179632041966,0.9482555066079297,0.7276414477950972,3,1.2251179632041966,0.9670049725357411,0.9482555066079297,0.7276414477950972,0.249267682823764,-0.8319262266159058,9.682629585266113,10.271493212669682,9.682629585266115,3,10.271493212669682,9.878917461067303,9.682629585266115,9.682629585266113,0.3399805737974295,COL,COL,0.73,1.36,2.21,0.4171557492708772,3,2.21,1.3290519164236256,1.36,0.4171557492708772,0.8968227053051819,1.3600000000000003,2.212920704845815,0.4171557492708772,3,2.212920704845815,1.3300254847055641,1.3600000000000003,0.4171557492708772,0.8982576454409487,81,2.81712301122062,1.3300254847055646,1.0983920206157007,0.29905341458012213,0.7139879327365112,-1.6851810216903689,-0.5102708339691162
184,Michael Massey,686681,356,356,356,3,356,356.0,356.0,356,0.0,-0.1375344,-1.12,0.4852656126022339,3,0.4852656126022339,-0.25742292913258874,-0.1375344,-1.12,0.8093203113193119,-0.014204240572135866,-0.11128662420382167,0.05011713071629364,3,0.05011713071629364,-0.025124578019887964,-0.014204240572135866,-0.11128662420382167,0.08125412822163404,92.4113495215941,105.40162277,101.9835374141075,3,105.40162277,99.93216990190054,101.9835374141075,92.4113495215941,6.733712294839017,15.6580901171437,-3.1602,3.18,0.8079714257440485,3,3.18,0.27592380858134957,0.8079714257440485,-3.1602,3.203410683973627,-0.326378281041425,0.31597452229299366,0.08344545442216691,3,0.31597452229299366,0.024347231891245196,0.08344545442216691,-0.326378281041425,0.3252287363035935,-0.65,0.0,1.8084352016448972,3,1.8084352016448972,0.3861450672149657,0.0,-0.65,1.2738943911771237,-0.06713052423167086,0.0,0.18677108173142978,3,0.18677108173142978,0.03988018583325297,0.0,-0.06713052423167086,0.13156492045462384,AL,0.9216831922531128,2B,2B,1.49,0.6703756367787719,0.14805095541401275,0.06923487373707558,3.6,-3.9477344,2.06,3.1016722399911796,3,3.1016722399911796,0.4046459466637267,2.06,-3.9477344,3.805086237578664,8.908019218444824,15.7,14.536412737721852,3,15.7,13.04814398538889,14.536412737721852,8.908019218444824,3.63234891545839,-2.481899738311768,12.16,10.7643648609519,12.855753618444824,13.65,11.434740497730672,3,13.65,12.646831372058498,12.855753618444824,11.434740497730672,1.1223101373394828,1.2082547770700638,1.1117191632871968,1.3277130458452318,1.3563057324840766,1.1809540370242724,3,1.3563057324840766,1.288324271784527,1.3277130458452318,1.1809540370242724,0.09407795127797439,-0.2143131345510482,9.682629585266113,10.064102564102564,9.682629585266113,3,10.064102564102564,9.809787244878263,9.682629585266113,9.682629585266113,0.22024352701979316,KCR,KCR,0.39,0.92,1.56,1.5012877038941628,3,1.56,1.327095901298054,1.5012877038941628,0.92,0.3537754769182867,0.9199999999999999,1.5609936305732486,1.5012877038941628,3,1.5609936305732486,1.3274271114891372,1.5012877038941628,0.9199999999999999,0.35410286330731416,81,1.9091684672247937,1.3274271114891374,1.3584164221024368,0.6761586075473548,0.3057969401417683,-0.5100869536399841,-0.1632924973964691
185,Andy Pages,681624,443,443,443,3,443,443.0,443.0,443,0.0,-0.05994256,-1.4300000000000002,-0.5031894743442535,3,-0.05994256,-0.664377344781418,-0.5031894743442535,-1.4300000000000002,0.6991069263044742,-0.006190731502443668,-0.13271223021582737,-0.051968266462444054,3,-0.006190731502443668,-0.06362374272690503,-0.051968266462444054,-0.13271223021582737,0.06406098660170438,97.419498366104,101.9855774357,99.89565137881613,3,101.9855774357,99.76690906020671,99.89565137881613,97.419498366104,2.285760367121052,15.6534483728627,-1.3468,0.48,-0.0552779241300882,3,0.48,-0.30735930804336276,-0.0552779241300882,-1.3468,0.9391263642805071,-0.13909444620802203,0.044546762589928054,-0.00570897850044823,3,0.044546762589928054,-0.0334188873728474,-0.00570897850044823,-0.13909444620802203,0.09490470314731812,-2.33,-1.0,-1.0704443454742432,3,-1.0,-1.4668147818247477,-1.0704443454742432,-2.33,0.7483696560587669,-0.24063710993814325,-0.09280575539568346,-0.11055306165002113,3,-0.09280575539568346,-0.14799864232794926,-0.11055306165002113,-0.24063710993814325,0.08071651615806415,NL,0.9012115001678468,OF,OF,0.75,1.101511109387502,0.06960431654676259,0.11376156649260363,-1.2,-3.73674256,-1.9500000000000002,-1.628911743948585,3,-1.628911743948585,-2.4385514346495287,-1.9500000000000002,-3.73674256,1.1356714161664798,12.296939573287965,13.9,12.867581481735805,3,13.9,13.021507018341255,12.867581481735805,12.296939573287965,0.8125395289073638,-11.032999038696287,15.14,13.394982116296887,16.033682133287964,15.89,14.49649322568439,3,16.033682133287964,15.47339178632412,15.89,14.49649322568439,0.8490637415362438,1.4050791366906477,1.3834033408321016,1.655922287648609,1.4746834532374102,1.4971649073247053,3,1.655922287648609,1.5425902160702416,1.4971649073247053,1.4746834532374102,0.09879004393486701,-1.1439279317855835,9.682629585266113,10.775193798449612,9.682629585266113,3,10.775193798449612,10.04681765632728,9.682629585266113,9.682629585266113,0.6307922425884447,LAD,LAD,-0.14,1.27,1.29,1.328934600711792,3,1.328934600711792,1.2963115335705973,1.29,1.27,0.029969957995869267,1.27,1.2937122302158275,1.328934600711792,3,1.328934600711792,1.2975489436425398,1.2937122302158275,1.27,0.02965403965235802,81,1.60147256334041,1.2975489436425398,1.2937122302158275,0.9622396668754177,0.14083715942718497,-0.807719886302948,-0.6147724390029907
186,Ramon Urias,602104,301,301,301,3,301,301.0,301.0,301,0.0,-0.2924764,-0.3899999999999999,-0.6238441541790962,3,-0.2924764,-0.43544018472636536,-0.3899999999999999,-0.6238441541790962,0.17029314407338642,-0.030206298549833633,-0.03899999999999999,-0.06442920785985544,3,-0.030206298549833633,-0.044545168803229694,-0.03899999999999999,-0.06442920785985544,0.017772550554231888,113.664563353276,117.1811231742,115.21803132765,3,117.1811231742,115.35457261837531,115.21803132765,113.664563353276,1.7622516524574368,17.8750966251574,4.8116,5.95,5.241198122408042,3,5.95,5.334266040802682,5.241198122408042,4.8116,0.5748781332384572,0.4969311236817039,0.595,0.5412990423989245,3,0.595,0.5444100553602095,0.5412990423989245,0.4969311236817039,0.04910839975826209,-1.44,-3.0,-6.5563836097717285,3,-1.44,-3.6654612032572427,-3.0,-6.5563836097717285,2.62230323768355,-0.14871993060554775,-0.3,-0.6771284135198626,3,-0.14871993060554775,-0.37528278137513676,-0.3,-0.6771284135198626,0.2721295722310136,AL,0.8070931434631348,3B,3B,1.76,1.827730157179758,0.176,0.1887638209315559,4.3,3.0791236000000004,2.5600000000000005,-1.939029641542783,3,3.0791236000000004,1.2333646528190727,2.5600000000000005,-1.939029641542783,2.7596080332529076,14.427118082046508,14.6,8.9900314795317,3,14.6,12.672383187192736,14.427118082046508,8.9900314795317,3.190181438974033,4.390000820159912,10.28,9.101330963894725,11.347994482046508,12.04,10.929061121074483,3,12.04,11.439018534373664,11.347994482046508,10.929061121074483,0.5610350539437027,1.028,0.9399647981726018,1.1719951054736775,1.204,1.1287286191041577,3,1.204,1.168241241525945,1.1719951054736775,1.1287286191041577,0.0377758364089441,0.5145509839057922,9.682629585266113,10.0,9.682629585266113,3,10.0,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943266,BAL,BAL,0.47,1.49,1.46,0.928470040123364,3,1.49,1.292823346707788,1.46,0.928470040123364,0.3158955507984442,1.49,1.46,0.9284700401233641,3,1.49,1.292823346707788,1.46,0.9284700401233641,0.31589555079844417,81,1.6200737708446185,1.2928233467077883,1.37072482513187,0.8841021214061434,0.22976310856153245,0.3150530159473419,0.5617332458496094
187,Carson Kelly,608348,313,313,313,3,313,313.0,313.0,313,0.0,-0.59375208,-2.5700000000000003,-3.007393784821033,3,-0.59375208,-2.057048621607011,-2.5700000000000003,-3.007393784821033,1.2859844117481736,-0.0613213667600692,-0.26184905660377356,-0.3105968020709304,3,-0.0613213667600692,-0.211255741811591,-0.26184905660377356,-0.3105968020709304,0.13211481101148537,106.387518983299,95.942619754523,98.51216319601266,3,106.387518983299,100.28076731127823,98.51216319601266,95.942619754523,5.442421369411056,17.6729009114877,2.3388,-1.63,-0.5328503340598216,3,2.3388,0.05864988864672623,-0.5328503340598216,-1.63,2.0494505959150175,0.24154595395851047,-0.16607547169811315,-0.055031572711471965,3,0.24154595395851047,0.006812969849641785,-0.055031572711471965,-0.16607547169811315,0.21073055603549676,2.05,-6.0,5.585130929946899,3,5.585130929946899,0.545043643315633,2.05,-6.0,5.937380305542723,0.21171934565373116,-0.611320754716981,0.5768196418920843,3,0.5768196418920843,0.05907274427627817,0.21171934565373116,-0.611320754716981,0.6086009687781084,AL,0.983303197060421,C,C,4.949999999999999,5.882195969810709,0.5043396226415092,0.6074998447489455,-5.3,3.79504792,-10.2,2.044886811066045,3,3.79504792,-1.4533550896446517,2.044886811066045,-10.2,7.625195988805145,15.298554744720459,5.5,17.391257504129406,3,17.391257504129406,12.729937416283287,15.298554744720459,5.5,6.348137324628325,2.235999584197998,10.7,9.464174723252654,11.503506824720459,15.649999999999999,15.346370693063363,3,15.649999999999999,14.166625839261274,15.346370693063363,11.503506824720459,2.3113199374414473,1.0901886792452828,0.9774384778339681,1.1880560671478275,1.594528301886792,1.5849383225829137,3,1.594528301886792,1.4558408972058443,1.5849383225829137,1.1880560671478275,0.23195803140366347,0.2262329161167144,9.682629585266113,9.814814814814817,9.682629585266112,3,9.814814814814817,9.726691328449014,9.682629585266113,9.682629585266112,0.07631717786283689,TEX,Multiple,-0.5399999999999999,1.58,0.49,1.7961295896925953,3,1.7961295896925953,1.2887098632308651,1.58,0.49,0.7000936252401337,1.58,0.5552830188679243,1.7961295896925957,3,1.7961295896925957,1.3104708695201734,1.58,0.5552830188679243,0.6628797154950098,81,2.3515725309773177,1.3104708695201734,1.3794723101562956,0.10006303866180294,0.5727926472070961,-0.5825164467096329,-0.4292421750724315
188,Tyrone Taylor,621438,345,345,345,3,345,345.0,345.0,345,0.0,0.255932,0.77,0.5331249535083771,3,0.77,0.5196856511694591,0.5331249535083771,0.255932,0.25729737326975893,0.026432075888707673,0.07586206896551724,0.05505993478461924,3,0.07586206896551724,0.05245135987961472,0.05505993478461924,0.026432075888707673,0.02481802875269559,83.8669641245966,98.5970584567,97.57432164703548,3,98.5970584567,93.34611474277737,97.57432164703548,83.8669641245966,8.225096958521407,14.2580757575834,-6.5113,0.78,-1.0007223329775965,3,0.78,-2.2440074443258653,-1.0007223329775965,-6.5113,3.801326390034827,-0.6724722806610438,0.07684729064039408,-0.10335233049711806,3,0.07684729064039408,-0.23299244017258927,-0.10335233049711806,-0.6724722806610438,0.39112002443155963,1.32,10.0,3.050255537033081,3,10.0,4.790085179011027,3.050255537033081,1.32,4.594110946345205,0.13632660305508545,0.9852216748768473,0.31502346652551916,3,0.9852216748768473,0.478857248152484,0.31502346652551916,0.13632660305508545,0.4475341794125478,NL,1.0379104614257812,OF,OF,-3.0,-1.6152551944833249,-0.29556650246305416,-0.16681988919014626,8.6,-4.935368,11.549999999999999,2.582658157563862,3,11.549999999999999,3.06576338585462,2.582658157563862,-4.935368,8.25329525220426,6.390535526275635,20.3,11.399161044621003,3,20.3,12.696565523632215,11.399161044621003,6.390535526275635,7.044909103251,-2.3604001998901367,11.79,10.431758081540464,11.325903526275635,8.79,8.816502887057139,3,11.325903526275635,9.644135471110925,8.816502887057139,8.79,1.4565141414641194,1.1615763546798028,1.0773682902642776,1.1697136017172507,0.8660098522167486,0.9105484010741313,3,1.1697136017172507,0.9820906183360435,0.9105484010741313,0.8660098522167486,0.16400520876859037,-0.2272922098636627,9.682629585266113,10.15,9.682629585266113,3,10.15,9.838419723510741,9.682629585266113,9.682629585266113,0.2698364347578767,NYM,NYM,0.89,0.66,2.0,1.177279471887152,3,2.0,1.2790931572957174,1.177279471887152,0.66,0.6757769749720359,0.66,2.003940886699507,1.1772794718871515,3,2.003940886699507,1.280406786195553,1.1772794718871515,0.66,0.6778795681778675,81,2.3076446362000094,1.280406786195553,1.2546213153980692,0.356296250499498,0.5069747201370483,-0.6657068729400635,-0.1202729269862175
189,Yasmani Grandal,518735,243,243,243,3,243,243.0,243.0,243,0.0,-0.56838832,-2.21,-1.061978459358215,3,-0.56838832,-1.2801222597860717,-1.061978459358215,-2.21,0.8422661486887247,-0.0587018552134749,-0.20205714285714285,-0.10967872415301408,3,-0.0587018552134749,-0.1234792407412106,-0.10967872415301408,-0.20205714285714285,0.07266722313000208,108.921438240711,94.6673132252,94.55716031808828,3,108.921438240711,99.38197059466643,94.6673132252,94.55716031808828,8.26160490723108,18.9454830741944,2.5363,1.4,-1.5815870502719211,3,2.5363,0.7849043165760263,1.4,-1.5815870502719211,2.1267358708886257,0.2619433055519797,0.128,-0.16334271969657851,3,0.2619433055519797,0.07553352861846706,0.128,-0.16334271969657851,0.21744332314962267,6.15,-5.0,2.881866455078125,3,6.15,1.3439554850260418,2.881866455078125,-5.0,5.731884734871673,0.6351580369611936,-0.45714285714285713,0.29763262445394073,3,0.6351580369611936,0.15854926809075906,0.29763262445394073,-0.45714285714285713,0.5592749286603709,NL,1.0199393033981323,C,C,4.48,5.511306250235066,0.4096,0.5691951965839449,-1.3,8.11791168,-5.8100000000000005,0.23830094544798874,3,8.11791168,0.8487375418159964,0.23830094544798874,-5.8100000000000005,6.983992809998385,17.428733253479006,7.0,13.097193322681122,3,17.428733253479006,12.508642192053378,13.097193322681122,7.0,5.239218800840169,2.31000018119812,8.3,7.347586126998067,9.310821573479005,12.780000000000001,12.858892377233133,3,12.858892377233133,11.64990465023738,12.780000000000001,9.310821573479005,2.026089393827291,0.7588571428571429,0.7588420131426652,0.9616005127003018,1.1684571428571429,1.32803720972661,3,1.32803720972661,1.1526982884280181,1.1684571428571429,0.9616005127003018,0.18372593543530089,0.2205545902252197,9.682629585266113,10.9375,9.682629585266113,3,10.9375,10.100919723510742,9.682629585266113,9.682629585266113,0.7244997717447068,PIT,PIT,-0.14,1.8,0.64,1.3526483903309583,3,1.8,1.2642161301103194,1.3526483903309583,0.64,0.5850343566712968,1.8000000000000003,0.6372571428571429,1.352648390330958,3,1.8000000000000003,1.2633018443960338,1.352648390330958,0.6372571428571429,0.586497947065512,81,2.1664366970263083,1.2633018443960342,1.352648390330958,0.13905779300372326,0.5190341104047073,-0.4026754796504974,0.2332579642534256
190,George Springer,543807,614,614,614,3,614,614.0,614.0,614,0.0,0.4338848,-0.48999999999999977,3.4671580269932747,3,3.4671580269932747,1.137014275664425,0.4338848,-0.48999999999999977,2.0701613964400027,0.04481063704639025,-0.04516521739130433,0.3580802091478526,3,0.3580802091478526,0.11924187626764617,0.04481063704639025,-0.04516521739130433,0.21167599187247363,99.0947943323986,92.1802913625,94.98397643994454,3,99.0947943323986,95.41968737828104,94.98397643994454,92.1802913625,3.4777824610696575,14.0186818150667,-0.6462,-2.4,-3.5239809027622497,3,-0.6462,-2.19006030092075,-2.4,-3.5239809027622497,1.4503315962264947,-0.06673806885923955,-0.2212173913043478,-0.36394874674588706,3,-0.06673806885923955,-0.21730140230315817,-0.2212173913043478,-0.36394874674588706,0.14864403112756736,-2.39,-1.0,-1.462448239326477,3,-1.0,-1.6174827464421593,-1.462448239326477,-2.39,0.7078501068711172,-0.24683377371337442,-0.09217391304347826,-0.15103833379641612,3,-0.09217391304347826,-0.16334867351775628,-0.15103833379641612,-0.24683377371337442,0.07806136351389864,AL,0.9532555937767028,OF,OF,-5.57,-5.5205246224068105,-0.513408695652174,-0.5701472491323325,-9.5,-2.6023152,-3.8899999999999997,-1.519271115095452,3,-1.519271115095452,-2.670528771698484,-2.6023152,-3.8899999999999997,1.1868355741016057,14.717596969604493,11.5,11.525709949645115,3,14.717596969604493,12.581102306416534,11.525709949645115,11.5,1.8503033088525391,-15.599400520324709,20.92,18.56550568714738,17.319912169604493,15.350000000000001,13.044981064740568,3,17.319912169604493,15.238297744781688,15.350000000000001,13.044981064740568,2.139653484375196,1.9282782608695654,1.91740327600657,1.7887612055262236,1.4148695652173915,1.3472560268742375,3,1.7887612055262236,1.5169622658726176,1.4148695652173915,1.3472560268742375,0.2378001163570757,-1.5968713760375977,9.682629585266113,10.849056603773585,9.682629585266112,3,10.849056603773585,10.07143859143527,9.682629585266113,9.682629585266112,0.6734369531253419,TOR,TOR,-0.97,1.52,1.06,1.190349155479787,3,1.52,1.2567830518265957,1.190349155479787,1.06,0.23708668654706003,1.52,1.056313043478261,1.190349155479787,3,1.52,1.2555540663193494,1.190349155479787,1.056313043478261,0.23862137102593037,81,1.9879294327713584,1.2555540663193498,1.237285071004368,0.6913082890236717,0.29570655319631006,-2.1779189109802246,-1.0830459594726562
191,Jesus Sanchez,660821,537,537,537,3,537,537.0,537.0,537,0.0,0.05937584,0.5800000000000001,0.65432508289814,3,0.65432508289814,0.43123364096604666,0.5800000000000001,0.05937584,0.3241754503219388,0.0061322019475320184,0.06090000000000001,0.0675772089736671,3,0.0675772089736671,0.04486980364039971,0.06090000000000001,0.0061322019475320184,0.033713463462034785,101.547798582961,96.919195822,100.37963869019286,3,101.547798582961,99.61554436505128,100.37963869019286,96.919195822,2.407046111519073,18.508267216224,0.9728,-2.7,0.2437844702701244,3,0.9728,-0.49447184324329196,0.2437844702701244,-2.7,1.9445132420047477,0.10046857534241448,-0.28350000000000003,0.025177506598113273,3,0.10046857534241448,-0.052617972686490745,0.025177506598113273,-0.28350000000000003,0.20346269722104296,-0.87,-2.0,1.4029970169067385,3,1.4029970169067385,-0.48900099436442046,-0.87,-2.0,1.7331957062001149,-0.08985162474085177,-0.21,0.14489834652372266,3,0.14489834652372266,-0.05165109273904304,-0.08985162474085177,-0.21,0.1805067023000365,NL,1.0247889757156372,OF,OF,-5.85,-5.130687686381862,-0.61425,-0.5298857754704505,-10.0,0.16217584000000002,-4.12,2.301106570075003,3,2.301106570075003,-0.5522391966416657,0.16217584000000002,-4.12,3.2696244477768204,15.782686223983763,8.4,13.407677114960476,3,15.782686223983763,12.530121112981414,13.407677114960476,8.4,3.768765364533459,-5.379998683929443,18.35,16.237258231267333,15.620510383983763,12.500000000000002,11.106570544885471,3,15.620510383983763,13.075693642956411,12.500000000000002,11.106570544885471,2.3113806687032312,1.9267500000000002,1.6769471648461365,1.613250847450905,1.3125000000000002,1.147061389375686,3,1.613250847450905,1.357604078942197,1.3125000000000002,1.147061389375686,0.23634495162375385,-0.6069276928901672,9.682629585266113,9.523809523809524,9.682629585266115,3,9.682629585266115,9.629689564780584,9.682629585266113,9.523809523809524,0.09169480523467541,MIA,MIA,-1.05,1.63,0.69,1.384714451471189,3,1.63,1.234904817157063,1.384714451471189,0.69,0.48757788598335666,1.63,0.8799000000000002,1.384714451471189,3,1.63,1.298204817157063,1.384714451471189,0.8799000000000002,0.38245972352899166,81,1.926194978290709,1.2982048171570635,1.2705457843160817,0.659693591323218,0.29733534762255726,0.960097074508667,0.0678728967905044
