mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
414,Oscar Colas,693049,38,38,38,3,38,38.0,38.0,38,0.0,-0.01046304,-0.14,-0.4552154093980789,3,-0.01046304,-0.2018928164660263,-0.14,-0.4552154093980789,0.22874485364456668,-0.00108059901577991,-0.014000000000000002,-0.047013613955734904,3,-0.00108059901577991,-0.020698070990504937,-0.014000000000000002,-0.047013613955734904,0.023687730613419153,86.4023525840358,89.2205278384,94.52976855312008,3,94.52976855312008,90.05088299185195,89.2205278384,86.4023525840358,4.1268438114713915,26.3979925916795,-0.6044,-0.37,-0.237845481804155,3,-0.237845481804155,-0.4040818272680517,-0.37,-0.6044,0.18563871340562024,-0.062421059762495186,-0.037,-0.024564141353303454,3,-0.024564141353303454,-0.04132840037193288,-0.037,-0.062421059762495186,0.019296058022167675,-0.35,0.0,-0.492043137550354,3,0.0,-0.280681045850118,-0.35,-0.492043137550354,0.2532399067207304,-0.03614720535551508,0.0,-0.05081709810515596,3,0.0,-0.028988101153557013,-0.03614720535551508,-0.05081709810515596,0.026154042606987768,AL,1.0557399988174438,OF,OF,-0.18,-0.09766778070479631,-0.018,-0.010086906645010524,-0.7,-0.96486304,-0.51,-1.1851040287525878,3,-0.51,-0.8866556895841958,-0.96486304,-1.1851040287525878,0.3442799074209661,0.2904788875579834,0.6,-0.1337665714906082,3,0.6,0.25223743868912507,0.2904788875579834,-0.1337665714906082,0.3683750149887511,-1.9789999723434448,1.3,1.149005237966776,1.2553419275579834,1.12,1.0513374572619796,3,1.2553419275579834,1.1422264616066544,1.12,1.0513374572619796,0.10380254174080868,0.13,0.11866665226099282,0.12964886413379018,0.11200000000000002,0.1085797456159823,3,0.12964886413379018,0.11674286991659083,0.11200000000000002,0.1085797456159823,0.011306991202952062,-0.2037962675094604,9.682629585266113,10.0,9.68262958526612,3,10.0,9.788419723510744,9.68262958526612,9.682629585266113,0.18323389437943063,CHW,CHW,-0.07,0.03,0.06,-0.013815107798212,3,0.06,0.025394964067262663,0.03,-0.013815107798212,0.03712239622885039,0.03,0.06100000000000001,-0.013815107798212017,3,0.06100000000000001,0.025728297400595998,0.03,-0.013815107798212017,0.03759003419841272,81,0.10400412376470682,0.025728297400595998,0.02485279464448493,-0.05167202620740375,0.03432341316511758,-0.2936120331287384,-0.265746921300888
415,Adam Frazier,624428,294,294,294,3,294,294.0,294.0,294,0.0,-0.1233344,2.13,0.1967694237828254,3,2.13,0.7344783412609418,0.1967694237828254,-0.1233344,1.2191091581591271,-0.012737696811997825,0.22330645161290322,0.02032189934046904,3,0.22330645161290322,0.07696355138045814,0.02032189934046904,-0.012737696811997825,0.12781008395574106,80.5317830196043,62.9968508577,63.129985191686686,3,80.5317830196043,68.88620635633033,63.129985191686686,62.9968508577,10.085584913770004,15.2743234472228,-6.6957,-11.89,-12.402985895385932,3,-6.6957,-10.329561965128645,-11.89,-12.402985895385932,3.15745201363737,-0.691516693996921,-1.2465322580645162,-1.2809522233773498,3,-0.691516693996921,-1.073000391812929,-1.2465322580645162,-1.2809522233773498,0.3308225238365212,0.4,5.0,-1.0330647230148315,3,5.0,1.4556450923283897,0.4,-1.0330647230148315,3.1520243350487105,0.04131109183487438,0.5241935483870968,-0.10669257910958693,3,0.5241935483870968,0.15293735370412806,0.04131109183487438,-0.10669257910958693,0.329923693027824,AL,0.9818841218948364,2B,2B,-1.43,-1.308037337847054,-0.14991935483870966,-0.13509112646811064,-6.2,-6.4190344,-4.760000000000001,-13.239281194617938,3,-4.760000000000001,-8.139438531539314,-6.4190344,-13.239281194617938,4.493817439128286,3.292094058990479,3.9,-5.657646428195726,3,3.9,0.511482543598251,3.292094058990479,-5.657646428195726,5.351261684056343,-8.533599853515625,10.04,8.889672104269266,9.71112845899048,8.61,7.581634766422212,3,9.71112845899048,8.634254408470897,8.61,7.581634766422212,1.0649540149319658,1.0525806451612902,0.9181051517034716,1.0029432989740446,0.9026612903225806,0.783014025235361,3,1.0029432989740446,0.8962062048439954,0.9026612903225806,0.783014025235361,0.11010664129927895,-0.8522634506225586,9.682629585266113,9.538461538461538,9.682629585266112,3,9.682629585266113,9.634573569664587,9.682629585266112,9.538461538461538,0.0832354606311634,KCR,KCR,-0.65,0.34,0.31,-0.5843088779111066,3,0.34,0.021897040696297793,0.31,-0.5843088779111066,0.5252039716300566,0.3400000000000001,0.40362903225806446,-0.5843088779111067,3,0.40362903225806446,0.053106718115652596,0.3400000000000001,-0.5843088779111067,0.5529341235446915,81,1.0589266049771235,0.053106718115652596,0.047937618745943766,-0.6173684740635736,0.40811475221366844,-0.6056751012802124,-0.99076509475708
416,Jorge Barrosa,678489,18,18,18,3,18,18.0,18.0,18,0.0,0.00915792,0.27999999999999997,0.2044842848554253,3,0.27999999999999997,0.1645474016184751,0.2044842848554253,0.00915792,0.13976792928527254,0.0009458091853410818,0.027999999999999997,0.021118672676127475,3,0.027999999999999997,0.016688160620489518,0.021118672676127475,0.0009458091853410818,0.014060739239647348,100.379898071289,28.2366478955,22.273480736315115,3,100.379898071289,50.29667556770138,28.2366478955,22.273480736315115,43.475702672872295,26.2625446595973,0.008,-1.77,-1.673027228356747,3,0.008,-1.1450090761189158,-1.673027228356747,-1.77,0.9997116468359716,0.0008262218366974876,-0.177,-0.17278645368222534,3,0.0008262218366974876,-0.11632007728184261,-0.17278645368222534,-0.177,0.10147354355210457,-0.09,1.0,0.7295548915863037,3,1.0,0.5465182971954345,0.7295548915863037,-0.09,0.5675841754001388,-0.009294995662846734,0.1,0.07534677281225817,3,0.1,0.05535059238313716,0.07534677281225817,-0.009294995662846734,0.057325687462523235,NL,0.8634631633758545,OF,OF,0.08,0.0994885847903787,0.008,0.010274955156992433,-0.4,-0.07284207999999999,-0.49000000000000005,-0.738988051915018,3,-0.07284207999999999,-0.43394337730500604,-0.49000000000000005,-0.738988051915018,0.3365922944537318,0.5809577751159668,0.2,-0.0952338280877453,3,0.5809577751159668,0.22857464900940716,0.2,-0.0952338280877453,0.3390002271168999,-2.875999927520752,0.61,0.5442656390368938,0.6537998551159668,0.69,0.6437542238272725,3,0.69,0.6625180263144131,0.6537998551159668,0.6437542238272725,0.024324325997621476,0.061,0.05621051949204864,0.06752296464080818,0.06899999999999999,0.06648547464904107,3,0.06899999999999999,0.06766947976328308,0.06752296464080818,0.06648547464904107,0.0012636492575034994,-0.2927809357643127,9.682629585266113,10.0,9.682629585266223,3,10.0,9.78841972351078,9.682629585266223,9.682629585266113,0.18323389437940088,ARI,ARI,-0.04,0.06,0.01,-0.0098355335447986,3,0.06,0.0200548221517338,0.01,-0.0098355335447986,0.03598715080065273,0.06000000000000001,0.020000000000000004,-0.00983553354479863,3,0.06000000000000001,0.02338815548506713,0.020000000000000004,-0.00983553354479863,0.03504083524354003,81,0.19782622183669749,0.023388155485067133,-0.0019167162291589962,-0.11886371182846457,0.09645273757131569,-0.222720056772232,-0.3285167515277862
417,Ryan McKenna,663630,15,15,15,3,15,15.0,15.0,15,0.0,-0.00817288,0.0,-0.0312092155218124,3,0.0,-0.013127365173937469,-0.00817288,-0.0312092155218124,0.016183756544010684,-0.0008440764905885202,0.0,-0.003223216921289946,3,0.0,-0.0013557644706261552,-0.0008440764905885202,-0.003223216921289946,0.0016714216320571856,94.3143648783366,164.4239838419,157.74486894087926,3,164.4239838419,138.82773922037197,157.74486894087926,94.3143648783366,38.69409535640919,36.4545285571226,-0.0999,0.8,0.8691383085424111,3,0.8691383085424111,0.5230794361808037,0.8,-0.0999,0.5406223819406115,-0.010317445185759876,0.08,0.08976263120350729,3,0.08976263120350729,0.05314839533924914,0.08,-0.010317445185759876,0.05517936142402639,-0.08,0.0,-2.000270359218121,3,0.0,-0.693423453072707,-0.08,-2.000270359218121,1.1324692609852067,-0.008262218366974876,0.0,-0.2065833812605923,3,0.0,-0.07161519987585573,-0.008262218366974876,-0.2065833812605923,0.11695885410183045,NL,1.0032470576903398,OF,OF,-0.28,-0.0668286420404911,-0.028000000000000004,-0.006901910421336684,0.5,-0.18807288,0.8,-1.1623412661975223,3,0.8,-0.18347138206584077,-0.18807288,-1.1623412661975223,0.9811787256116249,0.3873051834106445,1.0,-0.7756152090406014,3,1.0,0.20389665812334767,0.3873051834106445,-0.7756152090406014,0.9019042953690377,-1.341999888420105,0.51,0.4535546991974115,0.5753780634106445,0.22999999999999998,0.3867260571569204,3,0.5753780634106445,0.3973680401891883,0.3867260571569204,0.22999999999999998,0.1729347869095923,0.051000000000000004,0.04684209957670771,0.059423740043323264,0.023,0.03994018915537102,3,0.059423740043323264,0.04078797639956477,0.03994018915537102,0.023,0.018226663630364744,-0.1395374312996864,9.682629585266113,10.0,9.682629585266117,3,10.0,9.788419723510744,9.682629585266117,9.682629585266113,0.18323389437943163,SFG,Multiple,0.049999999999999996,0.04,0.09999999999999999,-0.0801037778230039,3,0.09999999999999999,0.01996540739233203,0.04,-0.0801037778230039,0.09170813144016132,0.039999999999999994,0.10300000000000001,-0.08010377782300394,3,0.10300000000000001,0.02096540739233202,0.039999999999999994,-0.08010377782300394,0.09302411058467001,81,0.14918637124683054,0.02096540739233202,0.039999999999999994,-0.1971240433676421,0.10730759417770315,-0.0901259835809469,0.2498066425323486
418,Mason McCoy,669200,57,57,57,3,57,57.0,57.0,57,0.0,0.04547344,0.24,0.8180003687739372,3,0.8180003687739372,0.36782460292464575,0.24,0.04547344,0.40181315403413,0.004696393639719124,0.02488888888888889,0.08448122088845308,3,0.08448122088845308,0.038022167805687034,0.02488888888888889,0.004696393639719124,0.0414821277914645,63.374317236114,48.7341734398,55.4809956207523,3,63.374317236114,55.86316209888877,55.4809956207523,48.7341734398,7.327550136774653,20.395283069764,-2.4422,-3.85,-3.0344611616395456,3,-2.4422,-3.1088870538798488,-3.0344611616395456,-3.85,0.7068448345123729,-0.2522248711978255,-0.3992592592592593,-0.31339225929462716,3,-0.2522248711978255,-0.3216254632505706,-0.31339225929462716,-0.3992592592592593,0.07386214899178875,0.22,0.0,1.3070545196533203,3,1.3070545196533203,0.5090181732177734,0.22,0.0,0.6998189106291335,0.022721100509180907,0.0,0.13498962323646485,3,0.13498962323646485,0.05257024124854859,0.022721100509180907,0.0,0.07227570821195471,NL,0.865311861038208,SS,SS,0.95,0.9128980704117566,0.09851851851851852,0.09428204005664925,-2.7,-2.17672656,-3.6100000000000003,-0.9094062732122881,3,-0.9094062732122881,-2.2320442777374296,-2.17672656,-3.6100000000000003,1.3511464231211376,-0.2904788875579834,-0.7,1.7269996541496324,3,1.7269996541496324,0.24550692219721637,-0.2904788875579834,-0.7,1.2992468670367505,-3.133999824523926,1.95,1.7235078569501638,1.8862476724420167,2.9,2.6364059273619205,3,2.9,2.4742178666013124,2.6364059273619205,1.8862476724420167,0.5259773480838049,0.20222222222222222,0.1779999783914894,0.19480737704892548,0.30074074074074075,0.27228201844813865,3,0.30074074074074075,0.255943378745935,0.27228201844813865,0.19480737704892548,0.05482410734571446,-0.3377667665481567,9.682629585266113,9.642857142857142,9.682629585266112,3,9.682629585266113,9.669372104463122,9.682629585266112,9.642857142857142,0.022962630331147742,SDP,SDP,-0.28,-0.03,-0.09,0.1783606032784294,3,0.1783606032784294,0.019453534426143133,-0.03,-0.09,0.14084953815479456,-0.02999999999999997,-0.07362962962962966,0.17836060327842942,3,0.17836060327842942,0.024910324549599933,-0.02999999999999997,-0.07362962962962966,0.13467043913521357,81,0.2679867136678332,0.02491032454959991,0.02475354089003228,-0.1997554885706147,0.10197521850146228,-0.1740540266036987,-0.2884946763515472
419,Estevan Florial,664314,111,111,111,3,111,111.0,111.0,111,0.0,0.10112192,-0.19,0.9434376209974288,3,0.9434376209974288,0.28485318033247625,0.10112192,-0.19,0.5886323913875262,0.01044364230909705,-0.019730769230769232,0.09743609550375035,3,0.09743609550375035,0.029382989527359387,0.01044364230909705,-0.019730769230769232,0.060836195662777336,66.6610726708764,77.7116739048,79.72938615870858,3,79.72938615870858,74.70071091146166,77.7116739048,66.6610726708764,7.035241855437799,21.7048164162919,-4.3291,-3.41,-2.574515355580969,3,-2.574515355580969,-3.4378717851936567,-3.41,-4.3291,0.877624319350356,-0.4470996191558867,-0.3541153846153846,-0.26589010071174884,3,-0.26589010071174884,-0.35570170149434005,-0.3541153846153846,-0.4470996191558867,0.09061517364448092,0.18,3.0,0.6176247000694275,3,3.0,1.2658749000231426,0.6176247000694275,0.18,1.5176532019223046,0.01858999132569347,0.31153846153846154,0.06378687676013707,3,0.31153846153846154,0.13130510987476401,0.06378687676013707,0.01858999132569347,0.15771409386034937,AL,0.9838469624519348,OF,OF,-1.96,-1.6295096431858835,-0.20353846153846153,-0.1682920562886633,-2.6,-4.047978080000001,-0.6000000000000001,-1.0134530345141126,3,-0.6000000000000001,-1.887143704838038,-1.0134530345141126,-4.047978080000001,1.8827213682853938,-1.0650892543792725,1.2,0.713342096360849,3,1.2,0.28275094732719214,0.713342096360849,-1.0650892543792725,1.1923564424263853,0.6121995449066162,3.79,3.3563047740608454,2.982888825620728,1.83,1.7267951308749618,3,2.982888825620728,2.17989465216523,1.83,1.7267951308749618,0.6973252779050736,0.3935769230769231,0.34663153686763676,0.3080659855210962,0.19003846153846154,0.17833948057897345,3,0.3080659855210962,0.22548130921284373,0.19003846153846154,0.17833948057897345,0.07175923710280611,0.1008656173944473,9.682629585266113,9.62962962962963,9.682629585266126,3,9.682629585266126,9.664962933387288,9.682629585266113,9.62962962962963,0.030599538653765572,CLE,CLE,-0.27,-0.11,0.09,0.073672352131112,3,0.09,0.017890784043704002,0.073672352131112,-0.11,0.11105713621248119,-0.10999999999999999,0.12773076923076926,0.07367235213111202,3,0.12773076923076926,0.030467707120627092,0.07367235213111202,-0.10999999999999999,0.1246152505619791,81,0.4511504418515593,0.0304677071206271,0.02218933862909693,-0.26990091648198905,0.1682447955767049,-0.0939257144927978,-0.1532989740371704
420,David Fletcher,664058,9,9,9,3,9,9.0,9.0,9,0.0,0.0,-0.03,-0.0157848447561264,3,0.0,-0.015261614918708801,-0.0157848447561264,-0.03,0.015006842675828684,0.0,-0.003,-0.0016302229282989281,3,0.0,-0.0015434076427663093,-0.0016302229282989281,-0.003,0.0015018830415020948,96.3712005615234,31.8143647164,20.351820956658543,3,96.3712005615234,49.51246207819398,31.8143647164,20.351820956658543,40.98357605856021,27.0546436311021,-0.0382,-0.97,-0.8571950313154045,3,-0.0382,-0.6217983437718015,-0.8571950313154045,-0.97,0.5085484346449957,-0.003945209270230503,-0.097,-0.08852915664767151,3,-0.003945209270230503,-0.063158121972634,-0.08852915664767151,-0.097,0.051454499995644366,0.07,1.0,0.239884003996849,3,1.0,0.436628001332283,0.239884003996849,0.07,0.4952334301777738,0.007229441071103016,0.1,0.024774675297077938,3,0.1,0.044001372122726985,0.024774675297077938,0.007229441071103016,0.04928329893700354,NL,0.6458222270011902,2B,2B,0.09,0.0754644491244106,0.009,0.0077937969701168085,0.1,0.03180000000000001,2.7755575615628914e-17,-0.633095872074682,3,0.03180000000000001,-0.2004319573582273,2.7755575615628914e-17,-0.633095872074682,0.3750351414512054,0.3873051834106445,0.4,-0.2854986034318242,3,0.4,0.16726885999294008,0.3873051834106445,-0.2854986034318242,0.39215949758246427,-0.6529999375343323,0.31,0.2721328195184469,0.3555051834106445,0.4,0.3475972686428575,3,0.4,0.36770081735116733,0.3555051834106445,0.3475972686428575,0.02824998546602522,0.031,0.028105259746024566,0.03671576819912749,0.04,0.035899056716141374,3,0.04,0.03753827497175629,0.03671576819912749,0.035899056716141374,0.002170673166928056,-0.0640659257769584,9.682629585266113,10.0,9.682629585266138,3,10.0,9.788419723510751,9.682629585266138,9.682629585266113,0.18323389437942547,ATL,ATL,0.01,0.04,0.04,-0.0294856475627511,3,0.04,0.016838117479082967,0.04,-0.0294856475627511,0.04011755732516981,0.04,0.04,-0.02948564756275112,3,0.04,0.01683811747908296,0.04,-0.02948564756275112,0.04011755732516983,81,0.1360547907297695,0.01683811747908296,0.037268833787842445,-0.056871502212755616,0.05857712184841503,-0.0177179742604494,-0.0501578338444232
421,Jonatan Clase,682729,66,66,66,3,66,66.0,66.0,66,0.0,0.01246464,0.55,0.4428357109427452,3,0.55,0.3351001169809151,0.4428357109427452,0.01246464,0.2845018180386791,0.0012873197193216215,0.059583333333333335,0.04573506680629407,3,0.059583333333333335,0.03553523995298301,0.04573506680629407,0.0012873197193216215,0.030457078843832086,78.5883832989317,86.0250696386318,87.15228752449251,3,87.15228752449251,83.92191348735201,86.0250696386318,78.5883832989317,4.653231483995192,25.3348110552147,-1.6332,-0.43000000000000016,-0.9702314579252782,3,-0.43000000000000016,-1.0111438193084261,-0.9702314579252782,-1.6332,0.6026424528569646,-0.16867318796179206,-0.046583333333333345,-0.10020330214858804,3,-0.046583333333333345,-0.10515327448123783,-0.10020330214858804,-0.16867318796179206,0.06119525978676816,-0.75,-2.0,-0.0932567715644836,3,-0.0932567715644836,-0.9477522571881613,-0.75,-2.0,0.9686314578896523,-0.07745829719038945,-0.21666666666666665,-0.009631347635810706,3,-0.009631347635810706,-0.1012521038309556,-0.07745829719038945,-0.21666666666666665,0.10554863692814115,AL,0.9946000237722654,OF,OF,-0.5,-0.34651606436818844,-0.05416666666666666,-0.035787392393433676,-2.4000000000000004,-2.37073536,-1.8800000000000001,-0.6206525185470166,3,-0.6206525185470166,-1.6237959595156723,-1.8800000000000001,-2.37073536,0.9027335546867682,-0.09682629585266113,-0.09999999999999987,1.0284720935534055,3,1.0284720935534055,0.2772152659002482,-0.09682629585266113,-0.09999999999999987,0.6506094327022304,-3.925000011920929,2.26,1.9956406764686108,2.2739090641473387,1.7599999999999998,1.6491246121004224,3,2.2739090641473387,1.8943445587492536,1.7599999999999998,1.6491246121004224,0.33335453833574874,0.2448333333333333,0.20610523813751397,0.2348441654328599,0.19066666666666662,0.1703178457440803,3,0.2348441654328599,0.19860955928120227,0.19066666666666662,0.1703178457440803,0.03298831066391822,-0.3748322203755379,9.682629585266113,9.230769230769232,9.682629585266115,3,9.682629585266115,9.532009467100487,9.682629585266113,9.230769230769232,0.2608816973048948,TOR,Multiple,-0.26,-0.01,-0.05000000000000002,0.1062182627659756,3,0.1062182627659756,0.015406087588658525,-0.01,-0.05000000000000002,0.08114886549007813,-0.010000000000000009,-0.01300000000000004,0.10621826276597562,3,0.10621826276597562,0.02773942092199186,-0.010000000000000009,-0.01300000000000004,0.06798122139885222,81,0.23821281779704923,0.027739420921991876,0.038391313211396876,-0.2137346891650568,0.10680980707404215,-0.2954377811402082,-0.060689091682434
422,Matt Thaiss,642136,186,186,186,3,186,186.0,186.0,186,0.0,-0.39935592,0.19,-1.324885793030262,3,0.19,-0.5114139043434207,-0.39935592,-1.324885793030262,0.7636343924762452,-0.04124457271480186,0.018355932203389828,-0.13683119666648383,3,0.018355932203389828,-0.05323994572596529,-0.04124457271480186,-0.13683119666648383,0.07828587338707031,78.4432082842755,78.8080087951,83.21520727169745,3,83.21520727169745,80.15547478369098,78.8080087951,78.4432082842755,2.6560764346675247,21.5449645395499,-4.6458,-3.47,-3.572189867013316,3,-3.47,-3.8959966223377727,-3.572189867013316,-4.6458,0.6513559096955475,-0.4798076761161485,-0.3352372881355932,-0.36892765911948705,3,-0.3352372881355932,-0.3946575411237429,-0.36892765911948705,-0.4798076761161485,0.07564171726750238,-4.71,0.0,-5.26022869348526,3,0.0,-3.323409564495087,-4.71,-5.26022869348526,2.891275886839008,-0.48643810635564577,0.0,-0.5432644765725272,3,0.0,-0.343234194309391,-0.48643810635564577,-0.5432644765725272,0.2986044092029103,AL,0.9834864735603333,C,C,2.81,3.074873966164887,0.27147457627118643,0.3175660019922552,-0.5,-9.75515592,-3.2800000000000002,-10.157304353528838,3,-3.2800000000000002,-7.730820091176279,-9.75515592,-10.157304353528838,3.859764300272912,-3.6793992424011233,5.9,-1.458352117316048,3,5.9,0.2540828800942763,-1.458352117316048,-3.6793992424011233,5.014035069342413,-1.0910003185272217,6.35,5.624078270047903,6.075756677598877,9.16,8.69895223621279,3,9.16,7.9782363046038896,8.69895223621279,6.075756677598877,1.6636444357194071,0.6134745762711863,0.5808420347511759,0.627490355186596,0.8849491525423728,0.8984080367434312,3,0.8984080367434312,0.8036158481574667,0.8849491525423728,0.627490355186596,0.15267752731380782,-0.1120295226573944,9.682629585266113,10.350877192982457,9.682629585266112,3,10.350877192982457,9.905378787838227,9.682629585266113,9.682629585266112,0.3858129362003551,LAA,LAA,-0.04,-0.38,0.57,-0.1506152956150669,3,0.57,0.013128234794977675,-0.1506152956150669,-0.38,0.495715601744951,-0.3800000000000001,0.5680677966101695,-0.15061529561506692,3,0.5680677966101695,0.012484166998367482,-0.15061529561506692,-0.3800000000000001,0.4946303799514429,81,0.5815266808112277,0.012484166998367453,-0.034797184880549496,-0.5324129941685635,0.28968883881853436,-0.96246999502182,-0.4161540865898132
423,Addison Barger,680718,225,225,225,3,225,225.0,225.0,225,0.0,0.09974496,1.96,0.5413196235895157,3,1.96,0.8670215278631718,0.5413196235895157,0.09974496,0.97195601819062,0.010301433006564678,0.1781818181818182,0.05590626170531529,3,0.1781818181818182,0.08146317096456605,0.05590626170531529,0.010301433006564678,0.08680911611007253,79.7564035542806,69.8955072967,69.76630384824855,3,79.7564035542806,73.13940489974306,69.8955072967,69.76630384824855,5.730853058523373,17.7372248258532,-5.2936,-7.59,-7.783579572054505,3,-5.2936,-6.889059857351501,-7.59,-7.783579572054505,1.3850947187807257,-0.5467109893427274,-0.69,-0.8038704262629898,3,-0.5467109893427274,-0.6801938052019056,-0.69,-0.8038704262629898,0.1288598661011264,-3.11,3.0,-2.242765188217163,3,3.0,-0.7842550627390543,-2.242765188217163,-3.11,3.305822717507947,-0.3211937390161483,0.2727272727272727,-0.23162769663624638,3,0.2727272727272727,-0.09336472097504066,-0.23162769663624638,-0.3211937390161483,0.320192176476254,AL,0.9415429830551147,3B/OF,3B,-0.66,-0.25356037123128783,-0.060000000000000005,-0.02618713945405143,-3.3,-8.303855039999998,-2.63,-9.485025136682152,3,-2.63,-6.806293392227384,-8.303855039999998,-9.485025136682152,3.664677417290042,-0.5809577751159668,4.4,-2.9352650199522667,3,4.4,0.29459240164392225,-0.5809577751159668,-2.9352650199522667,3.7451928271121155,-5.449999809265137,7.69,6.803320487961173,7.722897264884032,7.03,6.549760116729885,3,7.722897264884032,7.100885793871306,7.03,6.549760116729885,0.5897722347859254,0.6990909090909091,0.7026314936506161,0.7976032953523109,0.6390909090909092,0.6764443541965647,3,0.7976032953523109,0.7043795195465948,0.6764443541965647,0.6390909090909092,0.08286630344670325,-0.5191988348960876,9.682629585266113,11.0,9.682629585266112,3,11.0,10.121753056844076,9.682629585266113,9.682629585266112,0.760584163569059,TOR,TOR,-0.34,-0.06,0.4,-0.3031475069973562,3,0.4,0.012284164334214606,-0.06,-0.3031475069973562,0.3571034226372958,-0.06000000000000005,0.40000000000000013,-0.30314750699735615,3,0.40000000000000013,0.012284164334214642,-0.06000000000000005,-0.30314750699735615,0.35710342263729583,81,0.7018013969186744,0.01228416433421458,-0.06000000000000015,-0.47567182318166423,0.300221777611286,-0.9338584542274476,-0.8595653772354126
