mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
211,Jorge Polanco,593871,469,469,469,3,469,469.0,469.0,469,0.0,0.02663808,-2.29,-1.519011341035366,3,0.02663808,-1.2607910870117887,-1.519011341035366,-2.29,1.1797081304786885,0.0027511204229618263,-0.22082142857142859,-0.15688004251931917,3,0.0027511204229618263,-0.12498345022259531,-0.15688004251931917,-0.22082142857142859,0.11514866745242797,99.0055254222488,92.68751614,92.09728405649696,3,99.0055254222488,94.5967752062486,92.68751614,92.09728405649696,3.829478075196476,17.9221578955972,-0.5453,-2.08,-4.240868654360545,3,-0.5453,-2.2887228847868486,-2.08,-4.240868654360545,1.8566046568260999,-0.0563173459438925,-0.20057142857142857,-0.43798728609982135,3,-0.0563173459438925,-0.2316253535383808,-0.20057142857142857,-0.43798728609982135,0.19272064107548886,-3.74,-1.0,-8.293828964233398,3,-1.0,-4.344609654744466,-3.74,-8.293828964233398,3.6843113149990705,-0.3862587086560754,-0.09642857142857143,-0.856567825010467,3,-0.09642857142857143,-0.44641836836503795,-0.3862587086560754,-0.856567825010467,0.3836239170088773,AL,1.0330582857131958,2B/SS,2B,3.3,2.5082369775045663,0.3182142857142857,0.25904502030329707,-2.1,-4.258661920000001,-5.37,-14.05370895962931,3,-4.258661920000001,-7.894123626543103,-5.37,-14.05370895962931,5.363220738389625,13.65250771522522,14.0,2.6356716127809907,3,14.0,10.09605977600207,13.65250771522522,2.6356716127809907,6.463221439919987,-10.800999641418455,16.02,14.181143594905734,17.91116963522522,19.32,16.6893805724103,3,19.32,17.97351673587851,17.91116963522522,16.6893805724103,1.3164174922580576,1.5447857142857142,1.4645963134317277,1.849824934177006,1.863,1.723641333735025,3,1.863,1.8121554226373435,1.849824934177006,1.723641333735025,0.07693798503025502,-1.1573129892349243,9.682629585266113,10.37037037037037,9.682629585266117,3,10.37037037037037,9.9118765136342,9.682629585266117,9.682629585266113,0.3970673274126263,SEA,SEA,-0.19,1.41,1.35,0.2722061801054173,3,1.41,1.0107353933684724,1.35,0.2722061801054173,0.6402882547198647,1.4100000000000001,1.3451785714285713,0.2722061801054174,3,1.4100000000000001,1.0091282505113297,1.3451785714285713,0.2722061801054174,0.6390156944778528,81,1.7130052030504976,1.0091282505113297,1.0421733683780736,0.20826479405330803,0.3706128390101963,-1.8427501916885376,-0.7676541209220886
212,Brendan Rodgers,663898,539,539,539,3,539,539.0,539.0,539,0.0,-0.59141104,-1.1,-0.8648832514882088,3,-0.59141104,-0.8520980971627363,-0.8648832514882088,-1.1,0.25453541538814406,-0.06107958946399641,-0.09637168141592921,-0.08932317857168535,3,-0.06107958946399641,-0.08225814981720365,-0.08932317857168535,-0.09637168141592921,0.018676694355858586,89.8844209717023,93.9781885916,87.63701093991065,3,93.9781885916,90.49987350107098,89.8844209717023,87.63701093991065,3.21507696089858,13.477670365819,-6.3784,-4.93,-7.968444176560055,3,-4.93,-6.425614725520018,-6.3784,-7.968444176560055,1.5197722448601885,-0.6587466703989068,-0.43192035398230083,-0.8229628228973559,3,-0.43192035398230083,-0.6378766157595211,-0.6587466703989068,-0.8229628228973559,0.19635483826298666,-1.94,-5.0,-2.926227331161499,3,-1.94,-3.2887424437204995,-2.926227331161499,-5.0,1.5618780058395243,-0.20035879539914073,-0.4380530973451327,-0.3022141150183301,3,-0.20035879539914073,-0.3135420025875345,-0.3022141150183301,-0.4380530973451327,0.11925135668823018,NL,0.9511114954948424,2B,2B,3.92,2.9295780416578054,0.34343362831858404,0.3025601687908926,-7.1,-8.909811040000001,-11.03,-11.759554759209763,3,-8.909811040000001,-10.566455266403254,-11.03,-11.759554759209763,1.4803429016034866,11.909634389877318,11.3,7.467755473608364,3,11.909634389877318,10.225796621161894,11.3,7.467755473608364,2.407905054404984,-13.086000442504885,18.42,16.29773219116032,20.81944542987732,22.340000000000003,19.227310232818127,3,22.340000000000003,20.795585220898484,20.81944542987732,19.227310232818127,1.5564820522123204,1.613787610619469,1.6831927781230311,2.150185055262044,1.9572212389380532,1.9857529469139237,3,2.150185055262044,2.0310530803713402,1.9857529469139237,1.9572212389380532,0.10415294124999308,-1.3304388523101809,9.682629585266113,11.414141414141415,9.682629585266113,3,11.414141414141415,10.259800194891215,9.682629585266113,9.682629585266113,0.9996888205061768,COL,COL,-0.75,1.23,0.99,0.7712528304265522,3,1.23,0.9970842768088507,0.99,0.7712528304265522,0.2294556201781528,1.23,0.9908761061946905,0.7712528304265522,3,1.23,0.997376312207081,0.9908761061946905,0.7712528304265522,0.22944265276222084,81,1.4568263164166058,0.9973763122070813,0.9979246090389343,0.5998336372796356,0.20780186428046982,-1.2612922191619873,-1.4611608982086182
213,Mike Trout,545361,126,126,126,3,126,126.0,126.0,126,0.0,0.10101568,1.69,1.222510151565075,3,1.69,1.0045086105216916,1.222510151565075,0.10101568,0.8166157580064404,0.010432670083105706,0.17228155339805823,0.12625807285092752,3,0.17228155339805823,0.1029907654440305,0.12625807285092752,0.010432670083105706,0.08339538927932146,133.729076203846,140.4969775884,139.1123855910432,3,140.4969775884,137.77947979442976,139.1123855910432,133.729076203846,3.5754161554630657,28.1423451615266,4.9717,5.12,5.638848912971924,3,5.638848912971924,5.2435163043239745,5.12,4.9717,0.3503057608651255,0.5134658881886124,0.5219417475728155,0.5823675132169118,3,0.5823675132169118,0.53925838299278,0.5219417475728155,0.5134658881886124,0.037573366625657446,-0.21,-1.0,-1.3442939519882202,3,-0.21,-0.8514313173294067,-1.0,-1.3442939519882202,0.5815584084871616,-0.021688323213309046,-0.10194174757281553,-0.13883562725912896,3,-0.021688323213309046,-0.08748856601508452,-0.10194174757281553,-0.13883562725912896,0.05989610633552481,AL,1.1501654386520386,OF,OF,0.34,0.20065492717549208,0.03466019417475728,0.02072318530916696,6.2,4.86271568,5.8100000000000005,5.517065112548779,3,5.8100000000000005,5.396593597516261,5.517065112548779,4.86271568,0.48499684038160357,9.198498106002807,10.3,9.527579512982529,3,10.3,9.675359206328446,9.527579512982529,9.198498106002807,0.5654252682219915,-0.4269997179508209,4.18,3.809859473258257,4.335782426002807,4.52,4.010514400433749,3,4.52,4.288765608812185,4.335782426002807,4.010514400433749,0.2579764133896697,0.42611650485436886,0.393473636444345,0.44778976494159095,0.46077669902912616,0.41419682175351197,3,0.46077669902912616,0.4409210952414097,0.44778976494159095,0.41419682175351197,0.024037579107315715,-0.0171080566942691,9.682629585266113,9.80952380952381,9.682629585266112,3,9.80952380952381,9.724927660018679,9.682629585266113,9.682629585266112,0.07326241453379057,LAA,LAA,0.65,0.95,1.05,0.9839867805622224,3,1.05,0.9946622601874076,0.9839867805622224,0.95,0.050847560402843425,0.95,1.0530582524271845,0.9839867805622222,3,1.0530582524271845,0.9956816776631356,0.9839867805622222,0.95,0.05251503415201249,81,1.193737442430787,0.9956816776631355,0.9985589124958505,0.7992597527661012,0.0919729899339447,-0.2031656056642532,0.567683756351471
214,Sean Murphy,669221,263,264,264,3,264,263.6666666666667,264.0,263,0.5773502691896258,-0.48757256,-0.5,-0.3567220717668533,3,-0.3567220717668533,-0.4480982105889511,-0.48757256,-0.5,0.07937763775626526,-0.05035538700581199,-0.048828125,-0.036841445665717815,3,-0.036841445665717815,-0.0453416525571766,-0.048828125,-0.05035538700581199,0.007400896581279987,103.618532507139,76.4790230205,77.86909205464173,3,103.618532507139,85.9888825274269,77.86909205464173,76.4790230205,15.283536625574978,18.8437214415671,1.1133,-5.58,-6.986576889457949,3,1.1133,-3.817758963152649,-5.58,-6.986576889457949,4.327946569685833,0.1149790963494141,-0.544921875,-0.7215577987295209,3,0.1149790963494141,-0.38383352579336893,-0.544921875,-0.7215577987295209,0.44092015875287943,-1.86,5.0,1.5342633817344904,3,5.0,1.5580877939114968,1.5342633817344904,-1.86,3.4300620551181993,-0.19209657703216587,0.48828125,0.15845523865429617,3,0.48828125,0.15154663720737674,0.15845523865429617,-0.19209657703216587,0.3402415222451799,NL,0.9307782649993896,C,C,4.89,5.874090805649757,0.47753906249999994,0.6066627617964709,3.8,-1.2342725600000002,-1.08,-5.809035579490312,3,-1.08,-2.707769379830104,-1.2342725600000002,-5.809035579490312,2.686882773132909,8.714366626739503,12.8,8.047617932033887,3,12.8,9.853994852924464,8.714366626739503,8.047617932033887,2.573003731132075,-10.71099853515625,9.02,7.982562705874443,9.948639186739504,13.91,13.8566535115242,3,13.91,12.571764232754568,13.8566535115242,9.948639186739504,2.271849514653606,0.8808593749999999,0.8244209525500562,1.0274728676885638,1.3583984375,1.4310837143465271,3,1.4310837143465271,1.2723183398450304,1.3583984375,1.0274728676885638,0.21513429827483652,-1.0783727169036863,9.682629585266113,10.24,9.682629585266112,3,10.24,9.868419723510742,9.682629585266113,9.682629585266112,0.3217979589849435,ATL,ATL,0.4,0.9,1.25,0.8311397086055845,3,1.25,0.9937132362018614,0.9,0.8311397086055845,0.22460546277043902,0.9000000000000001,1.2529296875,0.8311397086055847,3,1.2529296875,0.9946897987018616,0.9000000000000001,0.8311397086055847,0.22627707585521584,81,1.9975026150302237,0.9946897987018619,0.933990797022846,0.0634631049210651,0.49055670733125906,-1.7715123891830444,-0.7043684124946594
215,Jose Caballero,676609,483,483,483,3,483,483.0,483.0,483,0.0,1.1710088,0.16999999999999998,2.9321624413132668,3,2.9321624413132668,1.424390413771089,1.1710088,0.16999999999999998,1.3984051700770945,0.12093913019061511,0.016804597701149424,0.30282707971965445,3,0.30282707971965445,0.146856935870473,0.12093913019061511,0.016804597701149424,0.14476192366589585,69.8145138284434,80.457840703,82.76486924839071,3,82.76486924839071,77.67907459327803,80.457840703,69.8145138284434,6.907899984448545,13.1063386983397,-17.056,-9.09,-9.525051238908278,3,-9.09,-11.890350412969426,-9.525051238908278,-17.056,4.478869180620346,-1.7615049558390434,-0.898551724137931,-0.9837256661560594,3,-0.898551724137931,-1.214594115377678,-0.9837256661560594,-1.7615049558390434,0.47554941978762283,-6.84,3.0,4.879846572875977,3,4.879846572875977,0.3466155242919922,3.0,-6.84,6.2943655601565105,-0.7064196703763518,0.296551724137931,0.503979474780441,3,0.503979474780441,0.03137050951400677,0.296551724137931,-0.7064196703763518,0.6473077553151503,AL,1.159679889678955,2B/SS,2B,6.81,5.846908653853461,0.6731724137931034,0.603855450873655,0.9,-22.7249912,-5.92,-1.7130422247190342,3,-1.7130422247190342,-10.119344474906345,-5.92,-22.7249912,11.117615322052997,-6.777840709686279,17.4,18.73832774329108,3,18.73832774329108,9.786829011201599,17.4,-6.777840709686279,14.361023379574675,-17.31599998474121,16.5,14.604461314156651,15.947150490313723,23.31,20.451369968010113,3,23.31,19.902840152774612,20.451369968010113,15.947150490313723,3.7119471903872205,1.6310344827586207,1.5083156063699885,1.6469854960247803,2.304206896551724,2.1121710572436436,3,2.304206896551724,2.021121149940049,2.1121710572436436,1.6469854960247803,0.33793868754944917,-1.728638768196106,9.682629585266113,10.116279069767442,9.682629585266115,3,10.116279069767442,9.827179413433223,9.682629585266115,9.682629585266113,0.2503676466107841,TBR,TBR,0.13,-0.7,1.72,1.93525194558768,3,1.93525194558768,0.98508398186256,1.72,-0.7,1.4632888879053088,-0.6999999999999997,1.7190114942528736,1.9352519455876798,3,1.9352519455876798,0.9847544799468513,1.7190114942528736,-0.6999999999999997,1.4630407466896158,81,2.212461726913889,0.9847544799468513,1.0020625817570958,-0.8041345324894655,0.7257488391243662,-0.4277527630329132,-1.621678352355957
216,Gio Urshela,570482,461,461,461,3,461,461.0,461.0,461,0.0,-0.52080488,-1.33,-2.7197029143571854,3,-0.52080488,-1.5235025981190617,-1.33,-2.7197029143571854,1.1121468351724486,-0.05378754556432683,-0.13904545454545456,-0.2808847421464629,3,-0.05378754556432683,-0.15790591408541477,-0.13904545454545456,-0.2808847421464629,0.11471735646540238,92.3967174273509,81.92326910627548,81.14010877018599,3,92.3967174273509,85.15336510127078,81.92326910627548,81.14010877018599,6.285137207555894,14.8346578116056,-4.1004,-9.36,-9.986371231084364,3,-4.1004,-7.815590410361454,-9.36,-9.986371231084364,3.2326560393450188,-0.4234800023992972,-0.9785454545454545,-1.031369747561184,3,-0.4234800023992972,-0.8111317348353119,-0.9785454545454545,-1.031369747561184,0.3367536202160796,3.96,0.0,3.887469498266,3,3.96,2.6158231660886666,3.887469498266,0.0,2.2656595718697567,0.40897980916525634,0.0,0.40148902362034933,3,0.40897980916525634,0.2701562775952019,0.40148902362034933,0.0,0.23399217660018418,NL,0.9881357350247972,3B,3B,1.8900000000000001,1.7024262093473226,0.1975909090909091,0.17582271369111077,-8.8,-0.6612048799999997,-10.69,-8.81860464717555,3,-0.6612048799999997,-6.72326984239185,-8.81860464717555,-10.69,5.332635731778181,15.976338815689086,7.0,6.823069317505555,3,15.976338815689086,9.933136044398212,7.0,6.823069317505555,5.234314751503319,-14.03700065612793,15.75,13.93924775533378,16.637543695689086,17.64,15.641673964681102,3,17.64,16.6397392201234,16.637543695689086,15.641673964681102,0.9991648267948553,1.6465909090909092,1.4396138603241506,1.7182877387983677,1.8441818181818184,1.6154365740152614,3,1.8441818181818184,1.7259687103318158,1.7182877387983677,1.6154365740152614,0.11456589664894902,-1.3973057568073273,9.682629585266113,9.565217391304348,9.682629585266113,3,9.682629585266113,9.643492187278857,9.682629585266113,9.565217391304348,0.06778796178996993,ATL,Multiple,-0.9200000000000002,1.65,0.5900000000000001,0.704671107927964,3,1.65,0.981557035975988,0.704671107927964,0.5900000000000001,0.5817210352593943,1.65,0.7265909090909093,0.7046711079279638,3,1.65,1.0270873390062911,0.7265909090909093,0.7046711079279638,0.5395695106660988,81,1.7758940793834508,1.0270873390062911,0.9937314306551572,0.30318208430761445,0.3622809825149228,-1.3449417874217031,-1.2939534187316897
217,Jason Heyward,518792,258,258,258,3,258,258.0,258.0,258,0.0,0.07930416,2.62,2.634637825191021,3,2.634637825191021,1.7779806617303404,2.62,0.07930416,1.4711152095025395,0.008190353591618928,0.2575213675213675,0.27209941287024997,3,0.27209941287024997,0.17927037799441214,0.2575213675213675,0.008190353591618928,0.14833883818404997,91.0254783186802,97.8059663854717,94.32505667309476,3,97.8059663854717,94.38550045908222,94.32505667309476,91.0254783186802,3.390648123062002,19.4695520439211,-2.7169,-2.25,-1.764757873876812,3,-1.764757873876812,-2.243885957958937,-2.25,-2.7169,0.47610050747416355,-0.28059526351542546,-0.22115384615384615,-0.1822601864851066,3,-0.1822601864851066,-0.22800309871812607,-0.22115384615384615,-0.28059526351542546,0.049524045060522444,3.61,5.0,1.5536619126796722,3,5.0,3.3878873042265574,3.61,1.5536619126796722,1.7338719936161646,0.37283260380974126,0.49145299145299143,0.16045867488764132,3,0.49145299145299143,0.34158142338345804,0.37283260380974126,0.16045867488764132,0.16769551755538337,AL,0.918125096778298,OF,OF,-2.43,-2.1622476510237902,-0.23884615384615385,-0.22331202820296303,3.0,0.97240416,5.37,2.423541863993881,3,5.37,2.92198200799796,2.423541863993881,0.97240416,2.240768668529269,9.004845514297486,11.7,8.06243503916557,3,11.7,9.589093517821018,9.004845514297486,8.06243503916557,1.8878503670282034,2.559999883174896,8.81,7.801140826195478,8.032441354297486,6.380000000000001,5.638893175171688,3,8.032441354297486,6.683778176489724,6.380000000000001,5.638893175171688,1.2253485654427771,0.865940170940171,0.8056841127193731,0.8295723061140654,0.6270940170940171,0.5823720845164101,3,0.8295723061140654,0.6796794692414975,0.6270940170940171,0.5823720845164101,0.1317228519378801,0.1682217866182327,9.682629585266113,10.173913043478262,9.682629585266112,3,10.173913043478262,9.846390738003494,9.682629585266113,9.682629585266112,0.28364263684719465,HOU,Multiple,0.31,0.93,1.15,0.8326699857891947,3,1.15,0.970889995263065,0.93,0.8326699857891947,0.16256868783445833,0.9300000000000002,1.1549145299145298,0.8326699857891948,3,1.1549145299145298,0.9725281719012416,0.9300000000000002,0.8326699857891948,0.1652781613177688,81,1.4108645239522004,0.9725281719012417,0.9914307702585828,0.47042584948024485,0.21726153212555308,-1.170079126954079,-0.4861759096384048
218,Elias Diaz,553869,351,351,351,3,351,351.0,351.0,351,0.0,-0.57223768,-3.19,-2.8909784834831957,3,-0.57223768,-2.2177387211610653,-2.8909784834831957,-3.19,1.432867308644319,-0.05909940837463864,-0.3050291970802919,-0.29857369405955053,3,-0.05909940837463864,-0.22090076650482704,-0.29857369405955053,-0.3050291970802919,0.14016125712689942,90.4732490822121,88.10058274667607,81.31288428230079,3,90.4732490822121,86.62890537039634,88.10058274667607,81.31288428230079,4.754203039601256,14.9852043248447,-3.8963,-5.31,-7.84351399459281,3,-3.8963,-5.683271331530936,-5.31,-7.84351399459281,1.9999057965275489,-0.4024010177905526,-0.5077445255474452,-0.8100603173468652,3,-0.4024010177905526,-0.573401953561621,-0.5077445255474452,-0.8100603173468652,0.21161214407203424,2.58,6.0,0.6147456653416157,3,6.0,3.0649152217805384,2.58,0.6147456653416157,2.7251785522191168,0.26645654233493976,0.5737226277372263,0.06348953659004612,3,0.5737226277372263,0.3012229022207374,0.26645654233493976,0.06348953659004612,0.25688708932171594,NL,0.9871943938631972,C,C,4.15,4.491826934739947,0.39682481751824816,0.46390568751851086,1.7,-1.88853768,-2.4999999999999996,-10.11974681273439,3,-1.88853768,-4.836094830911463,-2.4999999999999996,-10.11974681273439,4.5859792019764924,9.876282176971436,13.700000000000001,4.985260083224986,3,13.700000000000001,9.520514086732142,9.876282176971436,4.985260083224986,4.368249209326585,-13.171998679637907,11.99,10.61317996121943,11.764819856971437,16.14,15.105006895959377,3,16.14,14.336608917643604,15.105006895959377,11.764819856971437,2.286564433992116,1.1464890510948904,1.0961051300949614,1.2150438838302517,1.5433138686131385,1.5600108176134724,3,1.5600108176134724,1.4394561900189542,1.5433138686131385,1.2150438838302517,0.1945259864470012,-1.3548398613929749,9.682629585266113,10.458015267175574,9.682629585266108,3,10.458015267175574,9.941091479235931,9.682629585266113,9.682629585266108,0.44766913217621,SDP,Multiple,0.16999999999999998,1.02,1.31,0.5148663427971025,3,1.31,0.9482887809323675,1.02,0.5148663427971025,0.40238819243280266,1.0200000000000002,1.3042627737226276,0.5148663427971027,3,1.3042627737226276,0.9463763721732436,1.0200000000000002,0.5148663427971027,0.3998149699802007,81,1.6722330191855075,0.9463763721732434,0.9759927889397408,0.16344390599314074,0.3370058518297937,-1.6572799310088158,-0.9822960719466208
219,Ben Rortvedt,666163,328,328,328,3,328,328.0,328.0,328,0.0,-0.29298,-0.07,-1.0814310163259506,3,-0.07,-0.4814703387753169,-0.29298,-1.0814310163259506,0.5314081586269274,-0.03025830921445374,-0.006698924731182796,-0.11168774007130719,3,-0.006698924731182796,-0.04954832467231457,-0.03025830921445374,-0.11168774007130719,0.05508848662746207,81.7134017944336,80.3517882901,86.97182020926962,3,86.97182020926962,83.01233676460107,81.7134017944336,80.3517882901,3.4959447500281158,16.2865918937238,-7.0166,-6.23,-4.889485858038488,3,-4.889485858038488,-6.045361952679496,-6.23,-7.0166,1.0755101345974905,-0.7246585174214489,-0.5962043010752688,-0.5049749982668688,3,-0.5049749982668688,-0.6086126055878621,-0.5962043010752688,-0.7246585174214489,0.11036614817367295,0.03,-2.0,1.8928109109401705,3,1.8928109109401705,-0.025729696353276498,0.03,-2.0,1.9470037355833274,0.003098331887615578,-0.19139784946236557,0.19548521341975403,3,0.19548521341975403,0.002395231948334678,0.003098331887615578,-0.19139784946236557,0.19344248976997272,AL,1.08777117729187,C,C,6.36,7.709506394341588,0.6086451612903225,0.7962203166454914,-1.9,-7.27958,-8.3,-4.078105963424268,3,-4.078105963424268,-6.552561987808089,-7.27958,-8.3,2.2028421883006146,5.228619976043701,9.3,13.549129853367386,3,13.549129853367386,9.35924994313703,9.3,5.228619976043701,4.160571363584761,-8.868000030517578,11.21,9.917729422450066,12.508199976043702,17.57,17.627235816791654,3,17.627235816791654,15.90181193094512,17.57,12.508199976043702,2.939093492901904,1.072784946236559,1.0242805774106756,1.2918184947482871,1.6814301075268816,1.820500894056167,3,1.820500894056167,1.597916498777112,1.6814301075268816,1.2918184947482871,0.2740568590079281,-0.9961730241775512,9.682629585266113,10.449438202247192,9.682629585266113,3,10.449438202247192,9.93823245759314,9.682629585266113,9.682629585266113,0.44271716143095047,TBR,TBR,-0.18,0.54,0.89,1.3993233691377451,3,1.3993233691377451,0.9431077897125818,0.89,0.54,0.43211629358620374,0.54,0.8871290322580644,1.3993233691377451,3,1.3993233691377451,0.9421508004652699,0.8871290322580644,0.54,0.43229585866515874,81,1.5043121844778695,0.9421508004652701,0.9547989505831935,0.2640743877931654,0.29364305903004734,-1.3410135507583618,-0.9841410517692566
220,Rob Refsnyder,608701,307,307,307,3,307,307.0,307.0,307,0.0,-0.28927864,-3.0,-1.1928573101758957,3,-0.28927864,-1.4940453167252985,-1.1928573101758957,-3.0,1.380231224960863,-0.02987604115726891,-0.2863636363636363,-0.12319559471644412,3,-0.02987604115726891,-0.14647842407911643,-0.12319559471644412,-0.2863636363636363,0.129819256010173,100.502182305053,128.9587426323,130.04396304607926,3,130.04396304607926,119.83496266114408,128.9587426323,100.502182305053,16.75146928061138,16.8738104278121,0.1901,8.88,10.553613908514766,3,10.553613908514766,6.541237969504922,8.88,0.1901,5.5635385331153095,0.019633096394524048,0.8476363636363635,1.0899532834111523,3,1.0899532834111523,0.6524075811473466,0.8476363636363635,0.019633096394524048,0.5612326022407603,-1.82,-4.0,-3.83722186088562,3,-1.82,-3.21907395362854,-3.83722186088562,-4.0,1.2143640831458786,-0.18796546784867843,-0.3818181818181817,-0.3962995617145834,3,-0.18796546784867843,-0.32202773712714783,-0.3818181818181817,-0.3962995617145834,0.11632689553149612,AL,0.9971782565116882,OF,OF,-4.09,-2.9955172401387244,-0.3904090909090908,-0.3093702195008007,-2.2,-1.9191786400000002,1.8800000000000008,5.52353473745325,3,5.52353473745325,1.8281186991510836,1.8800000000000008,-1.9191786400000002,3.721627917560234,7.552451076507569,8.3,11.810770340888215,3,11.810770340888215,9.221073805798595,8.3,7.552451076507569,2.2736761986142757,3.003300905227661,10.49,9.28275284357369,9.471629716507568,6.4,6.287235603434965,3,9.471629716507568,7.386288439980845,6.4,6.287235603434965,1.8068384354924345,1.0013181818181816,0.9587016380032847,0.9782084126114232,0.6109090909090908,0.649331418502484,3,0.9782084126114232,0.7461496406743326,0.649331418502484,0.6109090909090908,0.2018849277165991,0.2893849611282348,9.682629585266113,10.476190476190478,9.682629585266115,3,10.476190476190478,9.947149882240902,9.682629585266115,9.682629585266113,0.45816259399354076,BOS,BOS,-0.21,0.78,0.81,1.2197895454826089,3,1.2197895454826089,0.9365965151608696,0.81,0.78,0.24571064144051052,0.7799999999999999,0.7903636363636363,1.2197895454826089,3,1.2197895454826089,0.930051060615415,0.7903636363636363,0.7799999999999999,0.2509743880349592,81,1.8503201870166281,0.9300510606154148,1.0468512315700038,-0.05212101077460485,0.5105233266028781,0.2996760010719299,0.3119819760322571
