mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
311,Cal Stevenson,670276,22,22,22,3,22,22.0,22.0,22,0.0,-0.00995552,-0.82,0.197927264496684,3,0.197927264496684,-0.210676085167772,-0.00995552,-0.82,0.5378294691743637,-0.0010252906059664377,-0.0861,0.02038396436882096,3,0.02038396436882096,-0.022247108745715158,-0.0010252906059664377,-0.0861,0.056324797743023534,116.516371987083,148.4471978862,149.154943544564,3,149.154943544564,138.03950447261568,148.4471978862,116.516371987083,18.642938340604378,30.5439539599311,0.4268,1.19,1.2903428677223212,3,1.2903428677223212,0.969047622574107,1.19,0.4268,0.4722727346736611,0.043954914522443385,0.12494999999999999,0.13288873115130995,3,0.13288873115130995,0.10059788189125111,0.12494999999999999,0.043954914522443385,0.049214582974267465,-0.49,3.0,1.7851017713546753,3,3.0,1.4317005904515583,1.7851017713546753,-0.49,1.7716360506598945,-0.0504637022399186,0.315,0.18384253930121136,3,0.315,0.14945961235376426,0.18384253930121136,-0.0504637022399186,0.18514202295219764,NL,1.068954586982727,OF,OF,-0.11,0.0767651265487074,-0.01155,0.007905821405231918,3.3,-0.07315551999999997,3.3699999999999997,3.273371903573681,3,3.3699999999999997,2.1900721278578934,3.273371903573681,-0.07315551999999997,1.9606080145648754,0.7767959594726562,4.0,4.017385033307184,3,4.017385033307184,2.9313936642599465,4.0,0.7767959594726562,1.8659565943375445,3.1730000972747803,0.75,0.6672480031847954,0.8499514794726561,0.64,0.7440131297335028,3,0.8499514794726561,0.7446548697353862,0.7440131297335028,0.64,0.10497721088818182,0.07875,0.06871796847530157,0.08753407832344164,0.0672,0.07662378988053348,3,0.08753407832344164,0.07711928940132502,0.07662378988053348,0.0672,0.010176090857853683,0.3191196620464325,9.709949493408203,9.523809523809524,9.709949493408205,3,9.709949493408205,9.64790283687531,9.709949493408203,9.523809523809524,0.10746796155474682,PHI,PHI,0.35,0.08,0.42,0.4137390247018758,3,0.42,0.30457967490062526,0.4137390247018758,0.08,0.19451689576171483,0.07999999999999999,0.42105,0.41373902470187573,3,0.42105,0.3049296749006252,0.41373902470187573,0.07999999999999999,0.19482910865198808,81,0.5558067738435725,0.3049296749006251,0.32480520807300917,-0.025408787717475206,0.16426680634449395,0.5019239783287048,0.0531954541802406
312,Daniel Schneemann,682177,209,209,209,3,209,209.0,209.0,209,0.0,-0.05906736,-0.4500000000000002,-2.5253077391535044,3,-0.05906736,-1.0114583663845014,-0.4500000000000002,-2.5253077391535044,1.325523302258082,-0.00608317891252669,-0.04434782608695654,-0.2600742404342948,3,-0.00608317891252669,-0.103501748477926,-0.04434782608695654,-0.2600742404342948,0.1369388722529738,70.3210132179078,91.5085793231,93.76368776044964,3,93.76368776044964,85.19776010048582,91.5085793231,70.3210132179078,12.932887414350759,16.4498616760038,-7.286,-2.41,-1.5071373660555398,3,-1.5071373660555398,-3.734379122018513,-2.41,-7.286,3.1087454671665817,-0.750364356163361,-0.23750724637681161,-0.1552157781128203,3,-0.1552157781128203,-0.38102912688433094,-0.23750724637681161,-0.750364356163361,0.32248931009756915,-1.07,1.0,-0.0300667099654674,3,1.0,-0.033355569988489174,-0.0300667099654674,-1.07,1.0350039190506422,-0.11019624774839368,0.09855072463768116,-0.0030964846919006935,3,0.09855072463768116,-0.004914002600871071,-0.0030964846919006935,-0.11019624774839368,0.10438535409050564,AL,1.0535850524902344,SS/OF,SS,1.59,1.0463297825772315,0.15669565217391307,0.10775851957701259,-0.3,-8.41506736,-1.8600000000000003,-4.062511815174512,3,-1.8600000000000003,-4.779193058391503,-4.062511815174512,-8.41506736,3.3357834202505763,-1.0680944442749023,6.9,3.322673997658276,3,6.9,3.0515265177944584,3.322673997658276,-1.0680944442749023,3.990961411126211,-4.527999877929688,7.14,6.338856030255556,7.346972915725098,8.73,7.385185812832788,3,8.73,7.820719576185962,7.385185812832788,7.346972915725098,0.7876917056976789,0.7036521739130435,0.6528207005153648,0.7566437828242814,0.8603478260869566,0.7605792200923774,3,0.8603478260869566,0.7925236096678718,0.7605792200923774,0.7566437828242814,0.05877044466625991,-0.4472557306289673,9.709949493408203,10.147058823529411,9.709949493408205,3,10.147058823529411,9.855652603448606,9.709949493408205,9.709949493408203,0.25236518941077596,CLE,CLE,-0.01,-0.11,0.68,0.3421927168533616,3,0.68,0.3040642389511205,0.3421927168533616,-0.11,0.396377768827108,-0.10999999999999999,0.6770434782608696,0.3421927168533616,3,0.6770434782608696,0.30307873170474375,0.3421927168533616,-0.10999999999999999,0.3949769449523563,81,0.7975995936992907,0.3030787317047437,0.36459246261211953,-0.3639910615217681,0.30421007066465594,-0.3736858367919922,0.0318389646708965
313,Jose Tena,677588,125,125,125,3,125,125.0,125.0,125,0.0,0.10975488,1.33,0.3176785577088594,3,1.33,0.5858111459029532,0.3176785577088594,0.10975488,0.6528176252673493,0.011303342007546933,0.12372093023255816,0.03271680845760542,3,0.12372093023255816,0.055913693565903505,0.03271680845760542,0.011303342007546933,0.05969087153516635,110.505746520996,115.7775440169272,112.80785472465908,3,115.7775440169272,113.0303817541941,112.80785472465908,110.505746520996,2.642934149516757,25.1645934154716,1.5426,1.9200000000000002,1.8748265232561832,3,1.9200000000000002,1.7791421744187277,1.8748265232561832,1.5426,0.20609296678765124,0.15886797362305802,0.17860465116279073,0.1930830355532688,3,0.1930830355532688,0.17685188677970587,0.17860465116279073,0.15886797362305802,0.01717474171447705,-2.52,-4.0,-5.843503952026367,3,-2.52,-4.121167984008789,-4.0,-5.843503952026367,1.6650618276944813,-0.25952761151958137,-0.372093023255814,-0.6018058030058077,3,-0.25952761151958137,-0.41114214592706766,-0.372093023255814,-0.6018058030058077,0.17444831778442696,NL,0.932369485611224,3B,3B,0.77,0.8780789040029049,0.0716279069767442,0.09043084154031958,0.0,-0.86764512,-0.75,-3.650998871061325,3,-0.75,-1.756214663687108,-0.86764512,-3.650998871061325,1.6419852276896425,3.8839797973632812,4.3,1.0182618692188266,3,4.3,3.0674138888607025,3.8839797973632812,1.0182618692188266,1.7867669691239143,-0.0240001678466796,4.27,3.7911818362772474,4.751624917363281,5.039999999999999,4.669260740280152,3,5.039999999999999,4.820295219214477,4.751624917363281,4.669260740280152,0.1946756467605947,0.39720930232558144,0.39044300270057664,0.4893562958889764,0.4688372093023256,0.48087384424089624,3,0.4893562958889764,0.47968911647739937,0.48087384424089624,0.4688372093023256,0.010310718379085834,0.0004671141505241,9.709949493408203,10.749999999999998,9.709949493408217,3,10.749999999999998,10.056632995605474,9.709949493408217,9.709949493408203,0.6004734399515754,WSN,Multiple,-0.009999999999999995,0.4,0.4,0.1048678852459627,3,0.4,0.3016226284153209,0.4,0.1048678852459627,0.17039460589974698,0.39999999999999997,0.39906976744186046,0.1048678852459628,3,0.39999999999999997,0.30131255089594106,0.39906976744186046,0.1048678852459628,0.17012670669210603,81,0.546632650155222,0.30131255089594117,0.3216496501939782,0.037202721927122845,0.15237334547913808,0.511283241212368,-0.3179340660572052
314,Austin Wynns,642851,20,20,20,3,20,20.0,20.0,20,0.0,-0.06388008,-0.22,0.0382488034665584,3,0.0382488034665584,-0.08187709217781387,-0.06388008,-0.22,0.13006164099562006,-0.006578827216698326,-0.022,0.00393913516157055,3,0.00393913516157055,-0.00821323068504259,-0.006578827216698326,-0.022,0.013046575767440215,86.8091011047363,165.120468793,166.2399812006247,3,166.2399812006247,139.38985036612033,165.120468793,86.8091011047363,45.53970489225978,27.3141577854356,-0.3099,1.41,1.5807581854600672,3,1.5807581854600672,0.8936193951533559,1.41,-0.3099,1.0457694728562925,-0.0319157169880628,0.141,0.16279777629463438,3,0.16279777629463438,0.09062735310219051,0.141,-0.0319157169880628,0.10668359191181315,0.17,2.0,0.8067957162857056,3,2.0,0.9922652387619019,0.8067957162857056,0.17,0.9289909621872869,0.0175078150628289,0.2,0.08308958937772182,3,0.2,0.1001991348135169,0.08308958937772182,0.0175078150628289,0.09244134248024699,NL,0.7840700149536133,C,C,0.4,0.4867649041116237,0.04,0.05013052894271736,3.6,-0.20378008,3.19,2.425802705212331,3,3.19,1.804007541737444,2.425802705212331,-0.20378008,1.78028304683322,0.5825969696044921,4.3,3.5191567031283144,3,4.3,2.800584557577602,3.5191567031283144,0.5825969696044921,1.9601098869373221,0.904999852180481,0.68,0.6065890938043594,0.7863770496044922,1.08,1.0933539979159832,3,1.0933539979159832,0.9865770158401584,1.08,0.7863770496044922,0.17350677847178325,0.068,0.06247088043209234,0.08098672914193222,0.10800000000000001,0.11260140937480971,3,0.11260140937480971,0.10052937950558065,0.10800000000000001,0.08098672914193222,0.017080094539712085,0.1031403467059135,9.709949493408203,10.0,9.709949493408203,3,10.0,9.806632995605469,9.709949493408203,9.709949493408203,0.16746073805936124,CIN,CIN,0.37,0.06,0.43,0.3624279102087365,3,0.43,0.28414263673624546,0.3624279102087365,0.06,0.1970315660801513,0.06,0.42700000000000005,0.36242791020873644,3,0.42700000000000005,0.2831426367362455,0.36242791020873644,0.06,0.19592566432758565,81,0.4793383208310147,0.2831426367362455,0.281726764140765,0.04457882721669832,0.11731323459977107,0.0160659775137901,0.1364632844924926
315,Brooks Lee,686797,155,155,155,3,155,155.0,155.0,155,0.0,-0.18859424,-0.30000000000000004,0.1497485609725117,3,0.1497485609725117,-0.11294855967582944,-0.18859424,-0.30000000000000004,0.234222423644687,-0.01942278279902805,-0.028695652173913053,0.015422177126067605,3,0.015422177126067605,-0.0108987526156245,-0.01942278279902805,-0.028695652173913053,0.02326134203912661,86.5920417047316,68.6117426693,68.15317849808855,3,86.5920417047316,74.45232095737337,68.6117426693,68.15317849808855,10.515806442810716,15.2748895188184,-2.4411,-7.13,-5.707901786578961,3,-2.4411,-5.093000595526321,-5.707901786578961,-7.13,2.404167924369774,-0.2514019255874802,-0.682,-0.5878405228012654,3,-0.2514019255874802,-0.5070808161295819,-0.5878405228012654,-0.682,0.22637418821105634,-0.28,5.0,0.937494158744812,3,5.0,1.8858313862482705,0.937494158744812,-0.28,2.7647979352570617,-0.02883640127995349,0.47826086956521746,0.09654984913992076,3,0.47826086956521746,0.18199143914172825,0.09654984913992076,-0.02883640127995349,0.2641251777115974,AL,0.9986649751663208,3B/SS,3B,1.69,1.363267278065905,0.16165217391304348,0.14039900815049416,-0.7,-2.90969424,-2.4299999999999997,-4.620659066861637,3,-2.4299999999999997,-3.3201177689538786,-2.90969424,-4.620659066861637,1.1515565082291843,2.524586868286133,4.6,1.4436736881880536,3,4.6,2.8560868521580622,2.524586868286133,1.4436736881880536,1.6040630056638727,-4.2006001472473145,5.3,4.701065476983786,5.434281108286132,6.99,6.064332755049691,3,6.99,6.162871287778607,6.064332755049691,5.434281108286132,0.7825264847486839,0.5069565217391305,0.48414932334871563,0.5596611096664617,0.6686086956521741,0.6245483314992097,3,0.6686086956521741,0.6176060456059485,0.6245483314992097,0.5596611096664617,0.05480456753863113,-0.4360584020614624,9.709949493408203,10.454545454545453,9.709949493408203,3,10.454545454545453,9.95814814712062,9.709949493408203,9.709949493408203,0.4298926786000995,MIN,MIN,-0.07,0.26,0.44,0.1486798349639327,3,0.44,0.2828932783213109,0.26,0.1486798349639327,0.14700318460286202,0.2599999999999999,0.43617391304347847,0.14867983496393272,3,0.43617391304347847,0.2816179160024704,0.2599999999999999,0.14867983496393272,0.14496107047038315,81,0.9108898167559789,0.2816179160024703,0.32488722183274804,-0.17987094378740492,0.2899527701902843,-0.9144415855407716,-0.686583399772644
316,Yoan Moncada,660162,44,44,44,3,44,44.0,44.0,44,0.0,-0.04785344,0.13,-0.1185268051922321,3,0.13,-0.0121267483974107,-0.04785344,-0.1185268051922321,0.12805737227670383,-0.004928289280236347,0.013000000000000001,-0.01220673756055028,3,0.013000000000000001,-0.0013783422802622087,-0.004928289280236347,-0.01220673756055028,0.012972913989870707,94.2994565096768,121.6929440307,121.6743420860244,3,121.6929440307,112.55558087546707,121.6743420860244,94.2994565096768,15.810270211242033,24.9413057499199,-0.2947,1.01,1.1027505928685188,3,1.1027505928685188,0.6060168642895063,1.01,-0.2947,0.7814210262918487,-0.030350312347151045,0.101,0.11356913788451148,3,0.11356913788451148,0.061406275179120146,0.101,-0.030350312347151045,0.07971166365494867,0.07,1.0,0.3460387587547302,3,1.0,0.4720129195849101,0.3460387587547302,0.07,0.47762654542817345,0.007209100319988372,0.1,0.03563754466381577,3,0.1,0.047615548327934715,0.03563754466381577,0.007209100319988372,0.04754095281638485,AL,1.1073217391967771,2B/3B,2B,0.28,0.2706373101100324,0.028000000000000004,0.027872164555928947,2.4,-0.27255344000000004,2.1399999999999997,1.330262546431017,3,2.1399999999999997,1.0659030354770056,1.330262546431017,-0.27255344000000004,1.2278102412375624,1.3593929290771485,3.9,2.9353958629106405,3,3.9,2.73159626399593,2.9353958629106405,1.3593929290771485,1.282506054408378,-1.0780000686645508,1.5,1.3344960063695908,1.6319463690771485,1.78,1.605133316479623,3,1.78,1.6723598951855905,1.6319463690771485,1.605133316479623,0.09417817725323745,0.15,0.13743593695060313,0.16806950130739903,0.178,0.16530810150653205,3,0.178,0.17045920093797703,0.16806950130739903,0.16530810150653205,0.006674883525980951,-0.1031806915998458,9.709949493408203,10.0,9.709949493408205,3,10.0,9.806632995605469,9.709949493408205,9.709949493408203,0.16746073805936074,CHW,CHW,0.25,0.14,0.39,0.3023080464943091,3,0.39,0.27743601549810304,0.3023080464943091,0.14,0.1268422778272575,0.14,0.392,0.302308046494309,3,0.392,0.2781026821647697,0.302308046494309,0.14,0.12773184703410617,81,0.40456913788451143,0.27810268216476963,0.2897389086097975,0.1299601519188191,0.07718928622057784,-0.2476138025522232,0.0169402118772268
317,Kody Clemens,665019,106,106,106,3,106,106.0,106.0,106,0.0,-0.107694,0.0,0.1411477262154221,3,0.1411477262154221,0.011151242071807366,0.0,-0.107694,0.12479508734832397,-0.01109109785515468,0.0,0.014536401688931864,3,0.014536401688931864,0.001148434611259061,0.0,-0.01109109785515468,0.012852290059082557,85.0619873190826,93.610814039,91.24940966585162,3,93.610814039,89.9740703413114,91.24940966585162,85.0619873190826,4.414802075555871,18.7591823285011,-1.8599,-1.5,-1.106772757966398,3,-1.106772757966398,-1.4888909193221327,-1.5,-1.8599,0.37668650019401484,-0.19154579550209103,-0.14464285714285716,-0.11398336919442817,3,-0.11398336919442817,-0.15005734061312545,-0.14464285714285716,-0.19154579550209103,0.039063665561750144,-0.8,4.0,0.1867038160562515,3,4.0,1.1289012720187506,0.1867038160562515,-0.8,2.534916573482578,-0.08238971794272425,0.3857142857142858,0.019228093429631037,3,0.3857142857142858,0.10751755373373086,0.019228093429631037,-0.08238971794272425,0.24622471679448113,NL,1.1561518907546997,1B,1B,-0.51,-0.41997452266514307,-0.04917857142857144,-0.043251978081889235,2.0,-2.7675940000000003,2.5,-0.7789212156947243,3,2.5,-0.3488384052315749,-0.7789212156947243,-2.7675940000000003,2.660002829904681,0.7767959594726562,5.6,2.0160264588032377,3,5.6,2.797607472758631,2.0160264588032377,0.7767959594726562,2.5047906030587623,-1.695000410079956,3.62,3.214922197163105,3.5443899594726567,3.1100000000000003,2.794947674497962,3,3.5443899594726567,3.149779211323539,3.1100000000000003,2.794947674497962,0.37630137372479117,0.34907142857142864,0.3310956662900894,0.36502661129997,0.29989285714285724,0.28784368820820017,3,0.36502661129997,0.3175877188836758,0.29989285714285724,0.28784368820820017,0.0415226685470422,-0.1893858313560485,9.709949493408203,10.370370370370368,9.709949493408203,3,10.370370370370368,9.930089785728924,9.709949493408203,9.709949493408203,0.38129417109255487,PHI,PHI,0.21,0.08,0.54,0.2076248141323349,3,0.54,0.2758749380441116,0.2076248141323349,0.08,0.23747328178235055,0.08000000000000002,0.5409642857142859,0.2076248141323349,3,0.5409642857142859,0.27619636661554026,0.2076248141323349,0.08000000000000002,0.2380095828606239,81,0.6512939295087595,0.27619636661554015,0.18901449511856297,0.0028170769082302115,0.2079141139538254,0.7360485792160034,-0.1515531092882156
318,Amed Rosario,642708,339,339,339,3,339,339.0,339.0,339,0.0,0.01089944,1.17,0.6814542207866907,3,1.17,0.6207845535955635,0.6814542207866907,0.01089944,0.581927086013265,0.001122502234167058,0.11922857142857143,0.07018102630186797,3,0.11922857142857143,0.06351069998820215,0.07018102630186797,0.001122502234167058,0.05933490401935816,84.3215968939407,98.64059317108908,99.78655165335869,3,99.78655165335869,94.24958057279616,98.64059317108908,84.3215968939407,8.616957128620676,17.0185271879918,-6.2432,1.0299999999999998,-0.2381084368207814,3,1.0299999999999998,-1.8171028122735937,-0.2381084368207814,-6.2432,3.8851997359574337,-0.6429693588250199,0.10496190476190474,-0.024522108686808944,3,0.10496190476190474,-0.1875098542499747,-0.024522108686808944,-0.6429693588250199,0.3997174597956736,-0.87,-12.0,-5.90546515583992,3,-0.87,-6.258488385279974,-5.90546515583992,-12.0,5.5733916110742845,-0.08959881826271261,-1.2228571428571429,-0.6081870106377963,3,-0.08959881826271261,-0.6402143239192173,-0.6081870106377963,-1.2228571428571429,0.567307605415848,NL,1.134433375355976,SS,SS,-0.75,-1.0652834216598421,-0.07642857142857143,-0.10971050079951822,-10.5,-7.10230056,-9.8,-5.462119371874011,3,-5.462119371874011,-7.454806643958004,-7.10230056,-9.8,2.190319038493762,3.8839797973632812,1.1000000000000005,3.754282346450039,3,3.8839797973632812,2.912754047937774,3.754282346450039,1.1000000000000005,1.5712298641285543,-4.61380061507225,11.59,10.281685139983892,10.986280357363281,10.84,9.21640171832405,3,10.986280357363281,10.347560691895778,10.84,9.21640171832405,0.9823390215991952,1.1810761904761906,1.0588814233239652,1.1314456748535655,1.104647619047619,0.9491709225244469,3,1.1314456748535655,1.0617547388085438,1.104647619047619,0.9491709225244469,0.09841682130389663,-0.5540008023381233,9.709949493408203,9.813084112149532,9.709949493408203,3,9.813084112149532,9.744327699655313,9.709949493408203,9.709949493408203,0.05954479989307579,CIN,Multiple,-1.07,0.4,0.040000000000000036,0.3866428295017096,3,0.4,0.2755476098339032,0.3866428295017096,0.040000000000000036,0.2040995121865278,0.4,0.1059809523809524,0.3866428295017096,3,0.4,0.297541260627554,0.3866428295017096,0.1059809523809524,0.16603047091597334,81,1.2660373327813292,0.29754126062755415,0.3732019441940536,-0.9155330769235488,0.5779294646889319,-0.5406477563083172,-0.3771475967951119
319,Connor Norby,681393,135,135,135,3,135,135.0,135.0,135,0.0,-0.17621408,0.06000000000000011,-0.8141788858920336,3,0.06000000000000011,-0.31013098863067784,-0.17621408,-0.8141788858920336,0.45221398137138274,-0.018147785435920806,0.0055384615384615485,-0.08384996095445763,3,0.0055384615384615485,-0.03215309495063896,-0.018147785435920806,-0.08384996095445763,0.046310733527935466,78.7283875076859,110.29224430825555,111.69055334424009,3,111.69055334424009,100.23706172006051,110.29224430825555,78.7283875076859,18.640174806599337,26.8294380206016,-3.3732,0.6499999999999999,1.928658459145997,3,1.928658459145997,-0.26484718028466786,0.6499999999999999,-3.3732,2.766791427386712,-0.34739624570549676,0.05999999999999999,0.19862703307110977,3,0.19862703307110977,-0.029589737544795675,0.05999999999999999,-0.34739624570549676,0.28382229659858993,-0.5,-2.0,-2.2418515980243683,3,-0.5,-1.5806171993414562,-2.0,-2.2418515980243683,0.9436223807758929,-0.05149357371420265,-0.1846153846153846,-0.2308819010383416,3,-0.05149357371420265,-0.15566361978930962,-0.1846153846153846,-0.2308819010383416,0.09313268228686623,NL,0.9327798258486412,2B/3B,2B,0.64,0.549524619244039,0.059076923076923075,0.05659397297762412,-0.7,-4.04941408,-1.29,-1.1273720247704049,3,-1.1273720247704049,-2.1555953682568014,-1.29,-4.04941408,1.642109603313165,0.8738954544067382,3.9,3.5166289776530606,3,3.9,2.763508144019933,3.5166289776530606,0.8738954544067382,1.6476408658303676,-2.295500218868256,4.55,4.094476383179426,4.923309534406738,5.1899999999999995,4.644001002423465,3,5.1899999999999995,4.919103512276735,4.923309534406738,4.644001002423465,0.27302379805662297,0.42,0.4216784429166232,0.5070376048556202,0.479076923076923,0.47827241589424735,3,0.5070376048556202,0.4881289812755969,0.479076923076923,0.47827241589424735,0.016380288221518133,-0.2773865992203355,9.709949493408203,10.833333333333334,9.709949493408205,3,10.833333333333334,10.084410773383247,9.709949493408205,9.709949493408203,0.6485859623840492,MIA,Multiple,-0.06999999999999999,0.09,0.36,0.3621675869725579,3,0.3621675869725579,0.27072252899085264,0.36,0.09,0.15651405359250675,0.08999999999999997,0.36,0.3621675869725579,3,0.3621675869725579,0.27072252899085264,0.36,0.08999999999999997,0.15651405359250678,81,0.659709525750989,0.27072252899085253,0.3416941653557401,-0.18385569180404865,0.24871310489402815,-0.4438396319746971,-0.3027958273887634
320,Reese McGuire,624512,158,158,158,3,158,158.0,158.0,158,0.0,-0.0218672,-0.79,-0.2350372988730669,3,-0.0218672,-0.3489681662910223,-0.2350372988730669,-0.79,0.39653774287186816,-0.0022520405502464242,-0.08276190476190477,-0.024205820950214705,3,-0.0022520405502464242,-0.03640658875412197,-0.024205820950214705,-0.08276190476190477,0.04161854887064855,83.0160751342773,60.1154068266,59.30248883687922,3,83.0160751342773,67.47799026591883,60.1154068266,59.30248883687922,13.462513507764275,19.2517766732765,-3.152,-7.36,-7.4353880279213715,3,-3.152,-5.9824626759737916,-7.36,-7.4353880279213715,2.451542383633006,-0.32461548869433354,-0.7710476190476191,-0.7657494030189382,3,-0.32461548869433354,-0.620470836920297,-0.7657494030189382,-0.7710476190476191,0.2562319419563088,2.68,1.0,0.8977855741977692,3,2.68,1.5259285247325896,1.0,0.8977855741977692,1.0007610477681186,0.27600555510812624,0.10476190476190476,0.09246037528900118,3,0.27600555510812624,0.1577426117196774,0.10476190476190476,0.09246037528900118,0.1026032394275043,AL,0.8967682719230652,C,C,2.92,3.4321367568336427,0.3059047619047619,0.35346597417047526,-4.2,-0.49386719999999995,-7.15,-6.772639752596669,3,-0.49386719999999995,-4.805502317532223,-6.772639752596669,-7.15,3.7387495542136686,5.534671211242675,1.2,1.451550845291413,3,5.534671211242675,2.728740685511363,1.451550845291413,1.2,2.433259962142312,-6.442999362945557,5.4,4.79205384105444,6.028538411242675,8.32,8.224190597888082,3,8.32,7.524243003043586,8.224190597888082,6.028538411242675,1.2962036992054944,0.5657142857142857,0.49351995541352967,0.6208619741364536,0.8716190476190477,0.8469859295840049,3,0.8716190476190477,0.7798223171131689,0.8469859295840049,0.6208619741364536,0.1382135688182903,-0.5411640405654907,9.709949493408203,9.545454545454545,9.709949493408201,3,9.709949493408203,9.655117844090316,9.709949493408201,9.545454545454545,0.09497120248137751,BOS,BOS,-0.44,0.57,0.07,0.1494910809038531,3,0.57,0.2631636936346177,0.1494910809038531,0.07,0.2686840098773628,0.5699999999999998,0.12257142857142855,0.1494910809038531,3,0.5699999999999998,0.28068750315842717,0.1494910809038531,0.12257142857142855,0.2509132470435816,81,0.820757073482594,0.2806875031584272,0.203081292783087,-0.14048717438406907,0.2559036845159354,-0.6050814986228943,-0.6103001236915588
