mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
107,Matt Vierling,663837,567,567,567,3,567,567.0,567.0,567,0.0,0.4534992,3.5999999999999996,2.7626574262976646,3,3.5999999999999996,2.272052208765888,2.7626574262976646,0.4534992,1.6296125093721545,0.04683636774560515,0.36,0.2853209866152012,3,0.36,0.2307191181202688,0.2853209866152012,0.04683636774560515,0.16356615840095065,93.8636482548251,107.3491281336,108.25815902065736,3,108.25815902065736,103.15697846969415,107.3491281336,93.8636482548251,8.06108393147936,12.8458483651593,-4.0702,3.89,5.357620007292777,3,5.357620007292777,1.7258066690975926,3.89,-4.0702,5.072844084201617,-0.4203610149657642,0.389,0.5533228303440805,3,0.5533228303440805,0.1739872717927721,0.389,-0.4203610149657642,0.5212369064280443,-0.83,1.0,-1.6419425010681152,3,1.0,-0.49064750035603844,-0.83,-1.6419425010681152,1.353268315596898,-0.08572051555736433,0.1,-0.16957609362302054,3,0.1,-0.05176553639346162,-0.08572051555736433,-0.16957609362302054,0.13795841047496046,AL,0.892528772354126,OF,OF,0.67,0.6773919388651848,0.067,0.06995950148665814,9.2,-4.4467008,8.49,6.478334932522326,3,8.49,3.507211377507442,6.478334932522326,-4.4467008,6.96133882823939,15.879512519836425,28.5,24.300094501049667,3,28.5,22.893202340295364,24.300094501049667,15.879512519836425,6.426794319350458,-6.884799480438232,19.37,17.144367629662156,20.326213319836427,20.040000000000003,17.82175956852734,3,20.326213319836427,19.395990962787923,20.040000000000003,17.82175956852734,1.3708146767961233,1.937,1.770631363999552,2.0992451627775237,2.0040000000000004,1.84059086548621,3,2.0992451627775237,1.9812786760879113,2.0040000000000004,1.84059086548621,0.1308155392033163,-0.765123724937439,9.682629585266113,10.0,9.682629585266115,3,10.0,9.788419723510742,9.682629585266115,9.682629585266113,0.18323389437943216,DET,DET,0.99,1.64,2.85,2.509658588822471,3,2.85,2.3332195296074905,2.509658588822471,1.64,0.6239976411914557,1.6400000000000003,2.8530000000000006,2.509658588822471,3,2.8530000000000006,2.334219529607491,2.509658588822471,1.6400000000000003,0.625241071606527,81,3.112567993121604,2.3342195296074912,2.5038703499288455,1.2974901246430304,0.47523283204375144,-1.4464375972747805,-0.5136526823043823
108,Jake Cronenworth,630105,656,656,656,3,656,656.0,656.0,656,0.0,-0.30019008,0.08000000000000002,0.0847677290439605,3,0.0847677290439605,-0.04514078365201316,0.08000000000000002,-0.30019008,0.22089203354979006,-0.031002949906995717,0.007509433962264153,0.008754618597922,3,0.008754618597922,-0.004912965782269854,0.007509433962264153,-0.031002949906995717,0.02260316515259655,110.401872704669,99.184245906,105.28264760943829,3,110.401872704669,104.95625540670244,105.28264760943829,99.184245906,5.615931503415912,14.1249578100109,7.9187,0.94,4.143971547160049,3,7.9187,4.334223849053349,4.143971547160049,0.94,3.4932378070039514,0.8178253572820493,0.08823584905660378,0.4279799728645881,3,0.8178253572820493,0.44468039306774704,0.4279799728645881,0.08823584905660378,0.3650813479957356,-0.36,0.0,-0.2173016667366027,3,0.0,-0.1924338889122009,-0.2173016667366027,-0.36,0.1812837686624008,-0.03717998265138694,0.0,-0.02244242277606765,3,0.0,-0.019874135142484862,-0.02244242277606765,-0.03717998265138694,0.018722576038461405,NL,0.8929640054702759,1B/2B,1B,-2.18,-3.727780938148499,-0.20463207547169815,-0.384996751690367,-1.2,7.25850992,1.02,4.011437609467407,3,7.25850992,4.0966491764891355,4.011437609467407,1.02,3.1201277640267113,28.17645209312439,21.2,20.11911551621904,3,28.17645209312439,23.165189203114476,21.2,20.11911551621904,4.373401951731911,4.262000560760498,22.36,19.83545884490013,20.917942173124388,20.18,16.107677906751633,3,20.917942173124388,19.06854002662534,20.18,16.107677906751633,2.590592216539715,2.0988867924528303,2.048561154821351,2.160357575276333,1.8942547169811321,1.6635644031309844,3,2.160357575276333,1.9060588984628166,1.8942547169811321,1.6635644031309844,0.24860685428583604,0.5929713845252991,9.682629585266113,10.65326633165829,9.682629585266113,3,10.65326633165829,10.006175167396838,9.682629585266113,9.682629585266113,0.5603973868148661,SDP,SDP,-0.13,2.91,1.99,2.077856571817427,3,2.91,2.325952190605809,2.077856571817427,1.99,0.5077042220097177,2.9099999999999997,1.99,2.077856571817427,3,2.9099999999999997,2.325952190605809,2.077856571817427,1.99,0.5077042220097174,81,2.9869375511563043,2.3259521906058085,2.293809325792255,1.6836173196292055,0.3636853828406936,1.063359618186951,0.1895828247070312
109,Oneil Cruz,665833,599,599,599,3,599,599.0,599.0,599,0.0,0.8925724,3.51,5.264589838683605,3,5.264589838683605,3.2223874128945353,3.51,0.8925724,2.200153374479723,0.09218285096418558,0.3360348837209302,0.5437148857470122,3,0.5437148857470122,0.3239775401440426,0.3360348837209302,0.09218285096418558,0.22600736549807016,99.3102163400793,113.0116953554,109.87635802813168,3,113.0116953554,107.39942324120365,109.87635802813168,99.3102163400793,7.178721073829168,19.3230965917714,-0.4904,6.81,7.074323764842532,3,7.074323764842532,4.4646412549475105,6.81,-0.4904,4.293226309180426,-0.050647398589555984,0.6519651162790697,0.7306200967976102,3,0.7306200967976102,0.44397927149570804,0.6519651162790697,-0.050647398589555984,0.43016079384320977,-10.38,-12.0,-2.743270874023437,3,-2.743270874023437,-8.37442362467448,-10.38,-12.0,4.943532236758814,-1.0720228331149901,-1.1488372093023256,-0.28331878751179573,3,-0.28331878751179573,-0.8347262766430372,-1.0720228331149901,-1.1488372093023256,0.47907491731437735,NL,1.0512245893478394,SS,SS,7.01,6.292184181511402,0.6711124031007752,0.6498424964109035,5.3,-9.9778276,-1.6800000000000006,9.5956427295027,3,9.5956427295027,-0.6873949568324335,-1.6800000000000006,-9.9778276,9.824415186858294,9.101671810150146,25.8,33.99977789896407,3,33.99977789896407,22.967149903038074,25.8,9.101671810150146,12.688486964817796,0.5041009187698364,20.47,18.111950987949967,19.079499410150145,27.479999999999997,24.40413516946137,3,27.479999999999997,23.6545448598705,24.40413516946137,19.079499410150145,4.250119617633287,1.9597248062015504,1.870561176429862,1.9704873807403605,2.6308372093023253,2.5204036728407653,3,2.6308372093023253,2.37390942096115,2.5204036728407653,1.9704873807403605,0.35371018983877206,-0.0337457284331321,9.682629585266113,10.445344129554655,9.682629585266113,3,10.445344129554655,9.936867766695627,9.682629585266113,9.682629585266113,0.44035344745983257,PIT,PIT,0.53,0.94,2.47,3.511419867873592,3,3.511419867873592,2.307139955957864,2.47,0.94,1.2934228155103866,0.94,2.4699999999999998,3.5114198678735917,3,3.5114198678735917,2.307139955957864,2.4699999999999998,0.94,1.2934228155103864,81,3.621853404335152,2.307139955957863,2.3048029477617953,0.8631856238126645,0.631466852665253,0.3014244139194488,0.4968489110469818
110,Pete CrowArmstrong,691718,410,410,410,3,410,410.0,410.0,410,0.0,1.68845312,3.62,4.922180786728859,3,4.922180786728859,3.410211302242953,3.62,1.68845312,1.6270393753446368,0.1743796047480004,0.35754918032786887,0.5083516562710253,3,0.5083516562710253,0.3467601471156316,0.35754918032786887,0.1743796047480004,0.1672472278630219,86.4897599755264,88.3000544085,87.03000305892458,3,88.3000544085,87.27327248098366,87.03000305892458,86.4897599755264,0.9293419673594469,14.715197551107,-6.4798,-8.46,-6.358944210397165,3,-6.358944210397165,-7.099581403465723,-6.4798,-8.46,1.1797057255168995,-0.6692190321790474,-0.8355983606557378,-0.6567373206214001,3,-0.6567373206214001,-0.7205182378187285,-0.6692190321790474,-0.8355983606557378,0.0998575199220767,7.75,12.0,12.471111297607422,3,12.471111297607422,10.740370432535807,12.0,7.75,2.6004274565004946,0.800402404300691,1.1852459016393444,1.2879880602459992,3,1.2879880602459992,1.0912121220620115,1.1852459016393444,0.800402404300691,0.25703444661582414,NL,0.97054785490036,OF,OF,3.23,2.8771120756864548,0.31902868852459015,0.297141602944773,10.4,2.95865312,7.159999999999999,11.034347873939115,3,11.034347873939115,7.0510003313130385,7.159999999999999,2.95865312,4.03895062306168,17.04142807006836,24.4,26.308621727688152,3,26.308621727688152,22.583349932585506,24.4,17.04142807006836,4.8934019528887,-0.1039995104074478,14.01,12.397161778062582,14.082774950068359,17.24,15.274273853749037,3,17.24,15.532349601272463,15.274273853749037,14.082774950068359,1.594355613586189,1.3837745901639344,1.2803507217633447,1.4544370231303558,1.7028032786885245,1.5774923247081178,3,1.7028032786885245,1.5782442088423327,1.5774923247081178,1.4544370231303558,0.12418483491276162,-0.069114476442337,9.682629585266113,10.12448132780083,9.682629585266112,3,10.12448132780083,9.829913499444352,9.682629585266113,9.682629585266112,0.2551032224943241,CHC,CHC,1.08,1.76,2.41,2.717094720603742,3,2.717094720603742,2.295698240201247,2.41,1.76,0.4886780589219323,1.7599999999999998,2.41,2.7170947206037424,3,2.7170947206037424,2.2956982402012476,2.41,1.7599999999999998,0.4886780589219326,81,2.842405674584149,2.295698240201247,2.3280130729185218,1.5936206715233094,0.2839303156595466,-0.586560845375061,-0.2185521423816681
111,Tyler Stephenson,663886,515,515,515,3,515,515.0,515.0,515,0.0,-1.4038632,-2.19,-3.3848268389701843,3,-1.4038632,-2.3262300129900613,-2.19,-3.3848268389701843,0.9974834319726583,-0.14498780394700153,-0.21102024291497976,-0.3495772309746121,3,-0.14498780394700153,-0.23519509261219776,-0.21102024291497976,-0.3495772309746121,0.10441516140524712,100.178700271162,111.8325496914,111.60611329395655,3,111.8325496914,107.87245441883952,111.60611329395655,100.178700271162,6.6639483809675895,14.8184846170052,0.1075,8.17,7.1475190093597565,3,8.17,5.1416730031199185,7.1475190093597565,0.1075,4.389594538572012,0.011102355930622488,0.7872307692307692,0.738179535467928,3,0.7872307692307692,0.51217088687644,0.738179535467928,0.011102355930622488,0.4346306022492709,-2.22,-7.0,0.4395701885223388,3,0.4395701885223388,-2.9268099371592204,-2.22,-7.0,3.7698125103163744,-0.22927655968355282,-0.674493927125506,0.045397811064798455,3,0.045397811064798455,-0.28612422524808684,-0.22927655968355282,-0.674493927125506,0.3632970843383791,NL,0.9406294822692872,C,C,8.08,9.143818356096745,0.7785587044534412,0.9443527995753067,7.1,-3.5163632000000002,-1.02,4.202262358911911,3,4.202262358911911,-0.11136694702936308,-1.02,-3.5163632000000002,3.9387187825973444,14.717596969604493,24.7,28.91812538745312,3,28.91812538745312,22.778574119019208,24.7,14.717596969604493,7.292644232280136,7.691999912261963,17.6,15.572044672444465,18.233960169604494,25.68,24.715863028541207,3,25.68,22.876607732715232,24.715863028541207,18.233960169604494,4.049447162437979,1.6958704453441296,1.6082454188002988,1.883162007699932,2.4744291497975706,2.5525982183756053,3,2.5525982183756053,2.3033964586243694,2.4744291497975706,1.883162007699932,0.3660264281830095,0.6376564502716064,9.682629585266113,10.378151260504202,9.682629585266113,3,10.378151260504202,9.91447014367881,9.682629585266113,9.682629585266113,0.40155962642593007,CIN,CIN,0.72,1.52,2.38,2.98659833393372,3,2.98659833393372,2.2955327779779062,2.38,1.52,0.7369387369187401,1.52,2.376145748987854,2.9865983339337197,3,2.9865983339337197,2.2942480276405246,2.376145748987854,1.52,0.7367211791754762,81,3.240238994724171,2.2942480276405233,2.3199090738780117,0.8701932055304364,0.5607069846836386,-0.1681609004735946,0.8026360273361206
112,Jake McCarthy,664983,495,495,495,3,495,495.0,495.0,495,0.0,1.31465664,1.56,4.552865326404572,3,4.552865326404572,2.4758406554681907,1.56,1.31465664,1.8029342622050342,0.13577475296591845,0.14806779661016947,0.47020959402728646,3,0.47020959402728646,0.2513507145344581,0.14806779661016947,0.13577475296591845,0.18963698631899878,103.245001266942,108.9340613389,109.63283087810512,3,109.63283087810512,107.2706311613157,108.9340613389,103.245001266942,3.503761086616308,14.3157082746559,1.8677,4.15,5.701910798169068,3,5.701910798169068,3.906536932723023,4.15,1.8677,1.9286650331369124,0.19289181554998716,0.39389830508474577,0.5888804015435606,3,0.5888804015435606,0.39189017405943116,0.39389830508474577,0.19289181554998716,0.1980019305510897,1.29,-3.0,4.746973514556885,3,4.746973514556885,1.0123245048522949,1.29,-3.0,3.880944140188777,0.13322827116746988,-0.28474576271186436,0.4902566469939396,3,0.4902566469939396,0.11291305181651505,0.13322827116746988,-0.28474576271186436,0.38790039296887646,NL,0.904196321964264,OF,OF,-1.89,-0.6699868366122246,-0.17938983050847454,-0.06919471933861146,0.8,4.47235664,2.7100000000000004,15.001749639130527,3,15.001749639130527,7.3947020930435094,4.47235664,2.7100000000000004,6.6465671220532645,20.62400101661682,17.7,29.29906787603288,3,29.29906787603288,22.541022964216566,20.62400101661682,17.7,6.032480730088478,16.456600189208984,16.91,14.96730507351458,16.15164437661682,15.02,14.297318236902356,3,16.15164437661682,15.156320871173058,15.02,14.297318236902356,0.9346490748110338,1.6050169491525423,1.5457892860313551,1.6681051603166241,1.4256271186440677,1.4765945666927436,3,1.6681051603166241,1.5234422818844784,1.4765945666927436,1.4256271186440677,0.12784729753637322,1.7804298400878906,9.682629585266113,10.535714285714286,9.682629585266113,3,10.535714285714286,9.966991152082171,9.682629585266113,9.682629585266113,0.49252868144530404,ARI,ARI,0.08,2.13,1.68,3.02594120925753,3,3.02594120925753,2.27864706975251,2.13,1.68,0.6851725317056363,2.1299999999999994,1.6828474576271186,3.02594120925753,3,3.02594120925753,2.2795962222948827,2.1299999999999994,1.6828474576271186,0.6839294398626501,81,3.217451802881411,2.279596222294883,2.2835105443210164,1.469547924448109,0.40414793488095363,0.7861620783805847,0.0862887501716613
113,Cody Bellinger,641355,569,569,569,3,569,569.0,569.0,569,0.0,0.37734832,2.38,1.4117335081100464,3,2.38,1.3896939427033488,1.4117335081100464,0.37734832,1.0015077357086126,0.03897167775313891,0.2276521739130435,0.14580063149975875,3,0.2276521739130435,0.13747482772198039,0.14580063149975875,0.03897167775313891,0.09461538809409648,110.749766036371,111.3662497466,108.81758251427196,3,111.3662497466,110.31119943241431,110.749766036371,108.81758251427196,1.3297299217755618,13.5227706067312,7.1558,5.16,5.999610869007312,3,7.1558,6.1051369563357705,5.999610869007312,5.16,1.0020759583635066,0.7390347773799851,0.49356521739130443,0.6196261889576788,3,0.7390347773799851,0.6174087279096562,0.6196261889576788,0.49356521739130443,0.12274980273052886,-1.35,0.0,0.0870697945356369,3,0.0870697945356369,-0.42097673515478773,0.0,-1.35,0.805734731315377,-0.13942493494270103,0.0,0.008992370695263348,3,0.008992370695263348,-0.04347752141581256,0.0,-0.13942493494270103,0.08321445369979343,NL,0.983553111553192,1B/OF,1B,-3.34,-3.350790448486805,-0.31947826086956527,-0.34606202984214574,4.2,6.18314832,7.54,7.498414171652995,3,7.54,7.073854163884332,7.498414171652995,6.18314832,0.7716540808724472,23.431963596343994,23.0,21.352465312721336,3,23.431963596343994,22.59480963635511,23.0,21.352465312721336,1.0973662565389937,12.336000442504885,18.75,17.204841589555144,17.248815276343993,15.41,13.85405114106834,3,17.248815276343993,15.50428880580411,15.41,13.85405114106834,1.6993450702295396,1.7934782608695654,1.7768769772764466,1.781418479809577,1.4740000000000002,1.4308149474343008,3,1.781418479809577,1.5620778090812923,1.4740000000000002,1.4308149474343008,0.19117788723575163,1.256986379623413,9.682629585266113,10.454545454545453,9.682629585266113,3,10.454545454545453,9.939934875025893,9.682629585266113,9.682629585266113,0.44566583492017087,CHC,CHC,0.43,2.42,2.2,2.205234138587002,3,2.42,2.275078046195667,2.205234138587002,2.2,0.12553337632891032,2.42,2.195217391304348,2.205234138587002,3,2.42,2.2734838432971167,2.205234138587002,2.195217391304348,0.1269855186144036,81,2.757097801797869,2.273483843297117,2.2580769637846285,1.8239269076360431,0.21344301472469462,1.0476497411727903,0.9573285579681396
114,Logan OHoppe,681351,522,522,522,3,522,522.0,522.0,522,0.0,-0.5010592,-1.48,-4.73713293671608,3,-0.5010592,-2.2393973789053603,-1.48,-4.73713293671608,2.2177902200253707,-0.05174825656477172,-0.148,-0.4892403344567153,3,-0.05174825656477172,-0.22966286367382902,-0.148,-0.4892403344567153,0.22989442583958053,102.275348093318,100.1976914941,100.82934296955236,3,102.275348093318,101.10079418565677,100.82934296955236,100.1976914941,1.0650955629012633,18.7346458729676,1.3768,1.09,0.4953478448559889,3,1.3768,0.9873826149519963,1.09,0.4953478448559889,0.4495967317914724,0.1421927780956376,0.10900000000000001,0.05115840077263215,3,0.1421927780956376,0.10078372628942327,0.10900000000000001,0.05115840077263215,0.04606999922848022,-1.36,1.0,-0.8236367553472519,3,1.0,-0.39454558511575066,-0.8236367553472519,-1.36,1.2371295099050785,-0.1404577122385729,0.1,-0.08506333409682071,3,0.1,-0.041840348778464535,-0.08506333409682071,-0.1404577122385729,0.12592119634368634,AL,0.99464750289917,C,C,8.61,9.989545419812202,0.861,1.0316975705662765,9.2,-0.4842592000000001,0.6099999999999999,-5.065421847207343,3,0.6099999999999999,-1.6465603490691147,-0.4842592000000001,-5.065421847207343,3.01094856428753,19.074780282974242,27.1,20.70782710467478,3,27.1,22.294202462549677,20.70782710467478,19.074780282974242,4.241282584158862,-4.087998867034912,17.83,15.78370353206992,19.559039482974242,26.439999999999998,25.773248951882124,3,26.439999999999998,23.92409614495212,25.773248951882124,19.559039482974242,3.794921473067614,1.783,1.6301050652694289,2.020013190707707,2.6439999999999997,2.6618026358357056,3,2.6618026358357056,2.441938608847804,2.6439999999999997,2.020013190707707,0.3655065352564801,-0.3812382221221924,9.682629585266113,10.0,9.682629585266113,3,10.0,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943266,LAA,LAA,1.0,1.97,2.71,2.1386573680548016,3,2.71,2.2728857893516006,2.1386573680548016,1.97,0.38783108670254013,1.97,2.7049999999999996,2.138657368054802,3,2.7049999999999996,2.2712191226849336,2.138657368054802,1.97,0.3850139141550138,81,2.852247157366572,2.271219122684933,2.3237207021516224,1.4414735447850509,0.3714659070948099,-1.0177150964736938,-0.8891075253486633
115,HaSeong Kim,673490,470,470,470,3,470,470.0,470.0,470,0.0,0.851652,3.14,2.3358329832553864,3,3.14,2.1091616610851287,2.3358329832553864,0.851652,1.1608914929901113,0.08795668495838607,0.30798467432950194,0.24123952720547961,3,0.30798467432950194,0.21239362883112253,0.24123952720547961,0.08795668495838607,0.11281464185309358,101.138262290143,96.3509004964,100.90127073329558,3,101.138262290143,99.46347783994621,100.90127073329558,96.3509004964,2.6981742974040883,13.0475168178982,0.6259,-2.14,0.5065407754636666,3,0.6259,-0.3358530748454445,0.5065407754636666,-2.14,1.56357642978492,0.06464153094861969,-0.20990038314176246,0.052314381233220034,3,0.06464153094861969,-0.030981490319974252,0.052314381233220034,-0.20990038314176246,0.1550708461041513,-1.37,2.0,1.769712209701538,3,2.0,0.7999040699005127,1.769712209701538,-1.37,1.8827163543715884,-0.14149048953444476,0.19616858237547893,0.18277185904069676,3,0.19616858237547893,0.07914998396057697,0.18277185904069676,-0.14149048953444476,0.19119762539610088,NL,0.9706473350524902,SS,SS,7.08,6.7841199189424515,0.6944367816091954,0.7006485024755803,10.1,0.10755199999999987,3.0,4.612085968420591,3,4.612085968420591,2.573212656140197,3.0,0.10755199999999987,2.2823928552777497,15.104902153015138,26.1,25.60758646221527,3,26.1,22.270829538410137,25.60758646221527,15.104902153015138,6.21075713923946,0.2060002088546753,16.06,14.211380574852228,14.997350153015137,23.14,20.99550049379468,3,23.14,19.710950215603273,20.99550049379468,14.997350153015137,4.220573266222477,1.5752337164750956,1.4677191200701756,1.548892273627439,2.269670498084291,2.1683676225457558,3,2.269670498084291,1.9956434647524954,2.1683676225457558,1.548892273627439,0.39019935703027037,-0.0740445032715797,9.682629585266113,10.1953125,9.682629585266113,3,10.1953125,9.853523890177408,9.682629585266113,9.682629585266113,0.29599761883053144,SDP,SDP,1.04,1.56,2.56,2.6446933900251524,3,2.6446933900251524,2.254897796675051,2.56,1.56,0.6032872064335264,1.56,2.5639233716475096,2.6446933900251524,3,2.6446933900251524,2.256205587224221,2.5639233716475096,1.56,0.6042827266510665,81,2.838465285737892,2.2562055872242204,2.3304986589416115,1.2854580859096179,0.3902187490568517,0.1575049012899398,-0.6091138124465942
116,Shea Langeliers,669127,534,534,534,3,534,534.0,534.0,534,0.0,-0.32159832,-2.73,-2.773739643394947,3,-0.32159832,-1.941779321131649,-2.73,-2.773739643394947,1.4032883333164443,-0.033213944328653294,-0.27396126760563383,-0.28646553283580084,3,-0.033213944328653294,-0.197880248256696,-0.27396126760563383,-0.28646553283580084,0.14274219032657615,115.139957599426,111.1698604025,109.4924367781867,3,115.139957599426,111.93408492670424,111.1698604025,109.4924367781867,2.900284847929463,19.4722674677753,9.458,6.7,5.799954381683048,3,9.458,7.319318127227683,6.7,5.799954381683048,1.9060405671067355,0.9768007664356047,0.6723591549295775,0.599006120249476,3,0.9768007664356047,0.7493886805382194,0.6723591549295775,0.599006120249476,0.20033062555022596,-11.32,-3.0,-10.718690156936646,3,-3.0,-8.346230052312215,-10.718690156936646,-11.32,4.639722535995652,-1.1691038989269449,-0.30105633802816906,-1.1070019835569342,3,-0.30105633802816906,-0.8590540735040161,-1.1070019835569342,-1.1691038989269449,0.48423678770854034,AL,1.1187257766723633,C,C,9.14,10.838988944888115,0.9172183098591551,1.1194261692486525,10.1,-2.18359832,0.9700000000000002,-7.692475418648544,3,0.9700000000000002,-2.9686912462161814,-2.18359832,-7.692475418648544,4.384278534920949,18.493822507858276,28.4,19.29306081766742,3,28.4,22.062294441841896,19.29306081766742,18.493822507858276,5.503142672636945,-4.300000190734863,18.24,16.14654729142785,20.677420827858278,27.38,26.985536236315966,3,27.38,25.01431902139141,26.985536236315966,20.677420827858278,3.761039067999451,1.8304225352112677,1.6675787449307948,2.1355170768199936,2.7476408450704226,2.7870049141794473,3,2.7870049141794473,2.5567209453566213,2.7476408450704226,2.1355170768199936,0.36530385521764003,-0.4185903966426849,9.682629585266113,9.964912280701753,9.682629585266115,3,9.964912280701753,9.776723817077993,9.682629585266115,9.682629585266113,0.16297599019733947,OAK,OAK,1.08,1.91,2.85,1.992543518036188,3,2.85,2.250847839345396,1.992543518036188,1.91,0.5205197804169002,1.9100000000000001,2.8449823943661974,1.9925435180361881,3,2.8449823943661974,2.2491753041341287,1.9925435180361881,1.9100000000000001,0.5176320359778277,81,3.4295353982582295,2.249175304134128,2.220354360885601,1.2789537653067238,0.5377703127793664,-1.2483527660369873,-0.6412762999534607
