mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
192,Jacob Stallings,607732,281,281,281,3,281,281.0,281.0,281,0.0,-0.8348952,-1.9100000000000001,-3.488451898097992,3,-0.8348952,-2.077782366032664,-1.9100000000000001,-3.488451898097992,1.3347111969519168,-0.08622608069923952,-0.18670786516853935,-0.36027939180966995,3,-0.08622608069923952,-0.2110711125591496,-0.18670786516853935,-0.36027939180966995,0.13864155293493235,96.9889074305198,118.0841963463,113.90723690811366,3,118.0841963463,109.6601135616445,113.90723690811366,96.9889074305198,11.170557110106566,16.8124438866164,-0.9899,6.19,4.673136396924949,3,6.19,3.2910787989749832,4.673136396924949,-0.9899,3.784217674174997,-0.10223462451835537,0.6050898876404495,0.4826309171256513,3,0.6050898876404495,0.32849539341591516,0.4826309171256513,-0.10223462451835537,0.3780149615122777,0.63,-1.0,-6.367682456970215,3,0.63,-2.245894152323405,-1.0,-6.367682456970215,3.6614312940764595,0.06506496963992714,-0.09775280898876404,-0.6576397868880376,3,0.06506496963992714,-0.23010920874562482,-0.09775280898876404,-0.6576397868880376,0.3790965624936273,NL,0.9097307920455932,C,C,4.92,5.795944432029501,0.4809438202247191,0.5985919817534988,8.2,-1.1947952,3.2800000000000002,-5.1829979581432575,3,3.2800000000000002,-1.0325977193810856,-1.1947952,-5.1829979581432575,4.233829782469246,9.39215069770813,17.8,9.109537838851086,3,17.8,12.10056284551974,9.39215069770813,9.109537838851086,4.93787964772334,0.2560002207756042,9.6,8.496591364964843,10.58694589770813,14.52,14.292535796994343,3,14.52,13.133160564900825,14.292535796994343,10.58694589770813,2.2080176266240836,0.9384269662921347,0.8775086654036581,1.0933957355776678,1.4193707865168539,1.476100647157157,3,1.476100647157157,1.3296223897505597,1.4193707865168539,1.0933957355776678,0.20653533203390723,0.1268461495637893,9.682629585266113,10.229885057471265,9.682629585266113,3,10.229885057471265,9.865048076001164,9.682629585266113,9.682629585266113,0.3159580941931398,COL,COL,0.83,0.97,1.74,0.9408123855851006,3,1.74,1.2169374618617004,0.97,0.9408123855851006,0.45322046876941524,0.97,1.74,0.9408123855851007,3,1.74,1.2169374618617004,0.97,0.9408123855851007,0.45322046876941513,81,2.060029423738294,1.2169374618617,1.2368428827410296,-0.026758067638395167,0.4850044236088173,-0.0879743322730064,-0.193305492401123
193,Masataka Yoshida,807799,421,421,421,3,421,421.0,421.0,421,0.0,-0.2678464,1.9000000000000001,-2.4966501593589783,3,1.9000000000000001,-0.28816551978632604,-0.2678464,-2.4966501593589783,2.1983955071641454,-0.02766256807010124,0.18604166666666666,-0.2578483600320812,3,0.18604166666666666,-0.03315642047850527,-0.02766256807010124,-0.2578483600320812,0.2219960039310793,110.959171286105,112.1243280784,114.68021704350345,3,114.68021704350345,112.58790546933615,112.1243280784,110.959171286105,1.903345312917132,16.0606566996033,5.3976,6.76,7.071640587620017,3,7.071640587620017,6.409746862540005,6.76,5.3976,0.8902869860192388,0.5574518732197948,0.6619166666666666,0.7303429843459888,3,0.7303429843459888,0.6499038414108168,0.6619166666666666,0.5574518732197948,0.08706931178425135,0.0,0.0,-0.0008047857554629,3,0.0,-0.00026826191848763333,0.0,-0.0008047857554629,0.0004646432725564816,0.0,0.0,-8.311644562831654e-05,3,0.0,-2.7705481876105512e-05,0.0,-8.311644562831654e-05,4.7987302257593445e-05,AL,0.9483311176300048,DH/OF,DH,-8.67,-9.60886874748394,-0.8489374999999999,-0.9923821481414085,0.0,5.1297536,8.66,4.574185642505576,3,8.66,6.1213130808351925,5.1297536,4.574185642505576,2.2160465685545763,13.071549940109254,14.4,7.695085452495654,3,14.4,11.722211797534968,13.071549940109254,7.695085452495654,3.5502823605437666,14.57800006866455,14.38,12.729768557474015,7.941796340109254,5.710000000000001,3.1208998099900747,3,7.941796340109254,5.590898716699776,5.710000000000001,3.1208998099900747,2.412654072860758,1.4080416666666666,1.3147015947862635,0.8202106948503065,0.5591041666666667,0.3223194466448549,3,0.8202106948503065,0.5672114360539428,0.5591041666666667,0.3223194466448549,0.2490446137192773,1.427765965461731,9.682629585266113,10.212765957446809,9.682629585266113,3,10.212765957446809,9.859341709326346,9.682629585266113,9.682629585266113,0.3060743771857363,BOS,BOS,0.02,1.35,1.41,0.7947309545131345,3,1.41,1.1849103181710448,1.35,0.7947309545131345,0.33923436127310114,1.35,1.4070624999999999,0.7947309545131341,3,1.4070624999999999,1.183931151504378,1.35,0.7947309545131341,0.33826266011796186,81,1.736595345862962,1.183931151504378,1.193358265263232,0.6218398433869402,0.283281478569264,0.4530425369739532,0.5663403272628784
194,Mauricio Dubon,643289,428,428,428,3,428,428.0,428.0,428,0.0,-0.11978272,0.09,-1.5948928073048592,3,0.09,-0.5415585091016196,-0.11978272,-1.5948928073048592,0.918224948055286,-0.012370887365377609,0.008526315789473684,-0.16471690807337913,3,0.008526315789473684,-0.056187159883094355,-0.012370887365377609,-0.16471690807337913,0.0945685093284691,89.4039052802826,88.2324876022,86.73127265224035,3,89.4039052802826,88.12255517824099,88.2324876022,86.73127265224035,1.3397033792960051,13.3409919432034,-5.3055,-6.97,-6.497984132123992,3,-5.3055,-6.25782804404133,-6.497984132123992,-6.97,0.8578439674453477,-0.547939994324815,-0.6603157894736842,-0.6710970480593269,3,-0.547939994324815,-0.6264509439526087,-0.6603157894736842,-0.6710970480593269,0.0682058340082877,3.08,6.0,7.566878318786621,3,7.566878318786621,5.5489594395955395,6.0,3.08,2.277190692991441,0.3180954071285327,0.5684210526315789,0.781490012826785,3,0.781490012826785,0.5560021575289655,0.5684210526315789,0.3180954071285327,0.23194678670815203,AL,0.8929717540740967,2B/OF,2B,-2.33,-1.2120845038443808,-0.22073684210526318,-0.12518133562485842,-3.2,-2.34528272,-0.8799999999999998,-0.5259986206422305,3,-0.5259986206422305,-1.25042711354741,-0.8799999999999998,-2.34528272,0.9645521465334584,12.393765869140625,11.4,11.203344292612863,3,12.393765869140625,11.665703387251163,11.4,11.203344292612863,0.6381415203254416,-7.149999141693115,14.62,12.941427417099476,14.739048589140625,12.29,11.729342913255095,3,14.739048589140625,12.919463834131905,12.29,11.729342913255095,1.600546969858874,1.3850526315789473,1.3365612412553942,1.5222154745616598,1.1643157894736842,1.2113799056305357,3,1.5222154745616598,1.29930372322196,1.2113799056305357,1.1643157894736842,0.19447620528333426,-0.7389937043190002,9.682629585266113,10.555555555555555,9.682629585266112,3,10.555555555555555,9.973604908695927,9.682629585266113,9.682629585266112,0.5039840439292251,HOU,HOU,-0.32,1.28,1.08,1.1570559623246144,3,1.28,1.1723519874415382,1.1570559623246144,1.08,0.10087356585490159,1.2799999999999998,1.0809473684210527,1.1570559623246146,3,1.2799999999999998,1.1726677769152223,1.1570559623246146,1.0809473684210527,0.1004404505203688,81,1.7642918088531034,1.1726677769152225,1.1678372209102572,0.6465972404695108,0.266496703354163,-0.4679533541202545,-0.9015690088272096
195,Ceddanne Rafaela,678882,571,571,571,3,571,571.0,571.0,571,0.0,-0.1859456,0.23,0.6040696948766708,3,0.6040696948766708,0.2160413649588903,0.23,-0.1859456,0.3951925785663573,-0.019204039394727042,0.022917562724014337,0.06238694659928672,3,0.06238694659928672,0.02203348997619134,0.022917562724014337,-0.019204039394727042,0.04080267684033022,76.1118462958394,82.1962067263,79.20161346957882,3,82.1962067263,79.16988883057273,79.20161346957882,76.1118462958394,3.042304274966385,14.1603846487298,-15.9291,-9.37,-13.588495058198902,3,-9.37,-12.9625316860663,-13.588495058198902,-15.9291,3.3240518663129666,-1.6451212823672436,-0.9336415770609318,-1.4033889181174783,3,-0.9336415770609318,-1.3273839258485511,-1.4033889181174783,-1.6451212823672436,0.361778125241202,-6.22,10.0,-2.244757652282715,3,10.0,0.5117474492390951,-2.244757652282715,-6.22,8.454042836479884,-0.6423874780322966,0.996415770609319,-0.23183347380122055,3,0.996415770609319,0.04073160625860062,-0.23183347380122055,-0.6423874780322966,0.8527237618892713,AL,0.9912400841712952,SS/OF,SS,7.48,6.256815388333052,0.7453189964157706,0.6461896877532046,8.3,-22.3350456,0.8600000000000008,-15.229183015604946,3,0.8600000000000008,-12.234742871868315,-15.229183015604946,-22.3350456,11.883919342007331,-1.9365259170532227,27.9,8.29294792217624,3,27.9,11.418807335041004,8.29294792217624,-1.9365259170532227,15.161887003321638,-14.314499855041504,19.51,17.265315549448133,20.398519682946777,26.990000000000002,23.522130937781185,3,26.990000000000002,23.636883540242653,23.522130937781185,20.398519682946777,3.297238134007579,1.9440071684587814,1.7831225905533405,2.106712799794267,2.689326164874552,2.4293122783065453,3,2.689326164874552,2.4084504143251215,2.4293122783065453,2.106712799794267,0.2918664014906956,-1.3309013843536377,9.682629585266113,10.035971223021583,9.682629585266115,3,10.035971223021583,9.800410131184604,9.682629585266115,9.682629585266113,0.20400188967402338,BOS,BOS,0.91,-0.2,2.78,0.8564768329871331,3,2.78,1.1454922776623775,0.8564768329871331,-0.2,1.510876383244381,-0.20000000000000018,2.7750179211469534,0.8564768329871333,3,2.7750179211469534,1.1438315847113623,0.8564768329871333,-0.20000000000000018,1.5081818434095589,81,2.814487305022226,1.1438315847113618,0.9641553116561293,-0.20000000000000007,0.7986167131398599,-1.665013074874878,-1.6227210760116575
196,Jorge Soler,624585,574,574,574,3,574,574.0,574.0,574,0.0,-1.03360728,-3.3499999999999996,-4.3819475546479225,3,-1.03360728,-2.9218516115493074,-3.3499999999999996,-4.3819475546479225,1.714738735378374,-0.10674861316318679,-0.30284,-0.45255759461415884,3,-0.10674861316318679,-0.2873820692591152,-0.30284,-0.45255759461415884,0.17342195256118004,106.060188931455,121.00112607626585,119.3728177950439,3,121.00112607626585,115.47804426758825,119.3728177950439,106.060188931455,8.196636280446029,17.5321538772576,4.0518,15.24,13.297376658079813,3,15.24,10.863058886026606,13.297376658079813,4.0518,5.97815875261778,0.41846070474136,1.3776960000000003,1.3733228707121252,3,1.3776960000000003,1.0564931918178286,1.3733228707121252,0.41846070474136,0.5525566685767895,-3.86,-10.0,-6.170300006866455,3,-3.86,-6.6767666689554845,-6.170300006866455,-10.0,3.1011741905052195,-0.3986520362065377,-0.9040000000000001,-0.6372545755809653,3,-0.3986520362065377,-0.6466355372625011,-0.6372545755809653,-0.9040000000000001,0.25280455486225417,NL,1.0006631248811098,DH/OF,DH,-9.02,-9.90645205276087,-0.8154080000000001,-1.0231158762734602,-7.2,-0.8418072799999998,1.8900000000000006,2.745129096565435,3,2.745129096565435,1.264440605521812,1.8900000000000006,-0.8418072799999998,1.8735051532880906,12.00646068572998,12.5,10.19470353309218,3,12.5,11.567054739607386,12.00646068572998,10.19470353309218,1.2138394206814742,6.243100643157959,19.61,17.356026489287615,12.84826796572998,10.59,7.449574436526746,3,12.84826796572998,10.295947467418907,10.59,7.449574436526746,2.7113323522768713,1.7727440000000003,1.7924910104686824,1.3269399446283645,0.9573360000000002,0.7693751341952223,3,1.3269399446283645,1.0178836929411956,0.9573360000000002,0.7693751341952223,0.2836708423485086,0.5731232166290283,9.682629585266113,11.061946902654865,9.682629585266113,3,11.061946902654865,10.142402024395698,9.682629585266113,9.682629585266113,0.7963492244923085,ATL,Multiple,-0.73,1.24,1.1300000000000001,1.0528858347122234,3,1.24,1.1409619449040747,1.1300000000000001,1.0528858347122234,0.09403749725452776,1.24,1.1281920000000003,1.0528858347122232,3,1.24,1.1403592782374077,1.1281920000000003,1.0528858347122232,0.09414860438485126,81,2.19923529525864,1.1403592782374072,1.24,-0.1687217556775768,0.5690755673715251,-0.4949213564395904,1.2222404479980469
197,Maikel Garcia,672580,626,626,626,3,626,626.0,626.0,626,0.0,2.657166,9.579999999999998,8.083702877163887,3,9.579999999999998,6.773622959054628,8.083702877163887,2.657166,3.642614403387197,0.27442607161626453,0.8916769230769228,0.8348664798108887,3,0.8916769230769228,0.666989824834692,0.8348664798108887,0.27442607161626453,0.3411547770026453,80.7440271834596,72.3923962784,69.30339253796373,3,80.7440271834596,74.14660533327445,72.3923962784,69.30339253796373,5.918611942768564,12.9285152514207,-14.1016,-21.7,-21.98721996500422,3,-14.1016,-19.26293998833474,-21.7,-21.98721996500422,4.472157944825037,-1.456381231546661,-2.0197692307692305,-2.270790157919681,3,-1.456381231546661,-1.915646873411858,-2.0197692307692305,-2.270790157919681,0.41706902763841885,0.58,-1.0,1.859574556350708,3,1.859574556350708,0.479858185450236,0.58,-1.0,1.432415075352838,0.059901083160567845,-0.09307692307692307,0.19205263817799964,3,0.19205263817799964,0.05295893275388147,0.059901083160567845,-0.09307692307692307,0.1426914915632953,AL,0.9779202342033386,3B,3B,4.72,4.185878221876919,0.43932307692307687,0.4323079990838951,-8.4,-10.864434,-13.120000000000001,-12.043942531489623,3,-10.864434,-12.009458843829876,-12.043942531489623,-13.120000000000001,1.1281783274930268,10.26358736038208,13.0,11.070285136892604,3,13.0,11.444624165758228,11.070285136892604,10.26358736038208,1.4060888360854804,-16.060199737548828,21.39,18.928349446505308,21.12802136038208,26.11,23.114227668382227,3,26.11,23.45074967625477,23.114227668382227,21.12802136038208,2.5079798818449945,1.9909153846153846,1.9548769556679355,2.1820540767698287,2.4302384615384613,2.3871849547518305,3,2.4302384615384613,2.3331591643533733,2.3871849547518305,2.1820540767698287,0.13261961292312568,-1.6592391729354858,9.682629585266113,10.743801652892563,9.682629585266115,3,10.743801652892563,10.036353607808264,9.682629585266115,9.682629585266113,0.6126679789006417,KCR,KCR,-0.85,1.06,1.21,1.1433139148210378,3,1.21,1.137771304940346,1.1433139148210378,1.06,0.0751534456509956,1.0599999999999998,1.2090692307692306,1.1433139148210376,3,1.2090692307692306,1.1374610485300893,1.1433139148210376,1.0599999999999998,0.07470676624909775,81,2.057586791246723,1.1374610485300893,1.1433139148210376,0.09261306738948893,0.470733827070891,-2.7041375637054443,-2.193108081817627
198,Nick Gonzales,693304,387,387,387,3,387,387.0,387.0,387,0.0,0.4004864,-0.98,0.1910925805568695,3,0.4004864,-0.12947367314771016,0.1910925805568695,-0.98,0.7439809926381733,0.04136132612254559,-0.08918,0.019735607860869912,3,0.04136132612254559,-0.009361022005528167,0.019735607860869912,-0.08918,0.06996584780194424,91.5001777234928,96.3765105806,93.7625219913555,3,96.3765105806,93.87973676514945,93.7625219913555,91.5001777234928,2.4402786748079595,13.186884496762,-3.8482,-0.68,-2.8865645707192726,3,-0.68,-2.4715881902397574,-2.8865645707192726,-3.8482,1.6243542893306586,-0.39743335899740895,-0.061880000000000004,-0.29811783517069645,3,-0.061880000000000004,-0.25247706472270176,-0.29811783517069645,-0.39743335899740895,0.17236973089532254,-0.58,-5.0,1.0052986145019531,3,1.0052986145019531,-1.5249004618326822,-0.58,-5.0,3.1121584992434883,-0.059901083160567845,-0.455,0.10382495846290538,3,0.10382495846290538,-0.13702537489922084,-0.059901083160567845,-0.455,0.2872846164214308,NL,0.951165497303009,2B,2B,3.46,2.747303885174915,0.31486,0.2837353077469202,-3.2,-4.027713599999999,-6.66,-1.69017337566045,3,-1.69017337566045,-4.12596232522015,-4.027713599999999,-6.66,2.4863695980292433,10.941371431350706,10.0,12.758841748807685,3,12.758841748807685,11.23340439338613,10.941371431350706,10.0,1.4024137716549452,0.4765990078449249,13.22,11.701711239293218,14.969085031350705,16.68,14.449015124468133,3,16.68,15.366033385272948,14.969085031350705,14.449015124468133,1.16726148547537,1.20302,1.2085261690790592,1.5459731160354309,1.51788,1.4922614768259794,3,1.5459731160354309,1.5187048642871368,1.51788,1.4922614768259794,0.026865318674095705,0.0719213932752609,9.682629585266113,10.989010989010989,9.682629585266115,3,10.989010989010989,10.118090053181072,9.682629585266115,9.682629585266113,0.7542396551164247,PIT,PIT,-0.34,1.13,0.91,1.3177042079790584,3,1.3177042079790584,1.1192347359930195,1.13,0.91,0.20406518194638892,1.1299999999999997,0.9118199999999999,1.3177042079790582,3,1.3177042079790582,1.119841402659686,1.1299999999999997,0.9118199999999999,0.20313270390717209,81,1.629279400620882,1.1198414026596861,1.1350915994654962,0.5506481178285705,0.28205673119608776,0.975770890712738,-0.220602735877037
199,Bo Naylor,666310,389,389,389,3,389,389.0,389.0,389,0.0,-0.4036276,-2.18,-0.957803189754486,3,-0.4036276,-1.180476929918162,-0.957803189754486,-2.18,0.9088797620088701,-0.04168574212672485,-0.19474666666666668,-0.09891973882920795,3,-0.04168574212672485,-0.11178404920753315,-0.09891973882920795,-0.19474666666666668,0.07733711603355699,64.8127482887405,73.3819639199,73.94421485094172,3,73.94421485094172,70.7129756865274,73.3819639199,64.8127482887405,5.11747438064528,15.1318110042951,-15.9521,-12.81,-11.59736626530412,3,-11.59736626530412,-13.45315542176804,-12.81,-15.9521,2.2474792874322116,-1.647496670147749,-1.14436,-1.1977496570716313,3,-1.14436,-1.3298687757397936,-1.1977496570716313,-1.647496670147749,0.2763661038370663,11.97,2.0,7.879126374842599,3,11.97,7.283042124947532,7.879126374842599,2.0,5.011657642410316,1.2362344231586158,0.17866666666666667,0.8137382831242586,3,1.2362344231586158,0.7428797909831802,0.8137382831242586,0.17866666666666667,0.5323326819989864,AL,1.0145174264907837,C,C,7.2,8.48567594634369,0.6432,0.8763813457509718,-5.8,-4.385727599999999,-12.99,-4.676043080216006,3,-4.385727599999999,-7.350590226738668,-4.676043080216006,-12.99,4.886028828463851,10.26358736038208,7.5,15.571818065313888,3,15.571818065313888,11.111801808565323,10.26358736038208,7.5,4.102214345016848,-13.592000007629396,13.29,11.762185199186206,14.64931496038208,20.49,20.247861145529896,3,20.49,18.46239203530399,20.247861145529896,14.64931496038208,3.3044402537619444,1.1872399999999999,1.2147717823559538,1.512947989115858,1.8304399999999998,2.0911531281069258,3,2.0911531281069258,1.8115137057409278,1.8304399999999998,1.512947989115858,0.2895668301959079,-1.3294408321380615,9.682629585266113,11.194029850746269,9.682629585266113,3,11.194029850746269,10.186429673759498,9.682629585266113,9.682629585266113,0.8726073501282394,CLE,CLE,-0.6,1.06,0.67,1.6082220153303446,3,1.6082220153303446,1.1127406717767816,1.06,0.67,0.47132931306808507,1.0599999999999998,0.6699999999999999,1.608222015330345,3,1.608222015330345,1.1127406717767816,1.0599999999999998,0.6699999999999999,0.4713293130680854,81,2.141341809138817,1.1127406717767818,1.0837740526468675,-0.150628681031891,0.550881787028556,-2.1122138500213623,-1.671479105949402
200,Giancarlo Stanton,519317,459,459,459,3,459,459.0,459.0,459,0.0,-1.0415208,-4.24,-4.350736677646637,3,-1.0415208,-3.2107524925488793,-4.24,-4.350736677646637,1.8794255119352057,-0.10756590354182957,-0.3826341463414634,-0.44933420609904107,3,-0.10756590354182957,-0.3131780853274447,-0.3826341463414634,-0.44933420609904107,0.18116153418122938,118.583069977937,115.1506478154,115.84083800562564,3,118.583069977937,116.52485193298754,115.84083800562564,115.1506478154,1.815567890520093,22.6618966163637,9.9784,6.08,8.319485049771064,3,9.9784,8.125961683257023,8.319485049771064,6.08,1.9563918600424093,1.0305464969127762,0.5486829268292683,0.859217527274892,3,1.0305464969127762,0.8128156503389787,0.859217527274892,0.5486829268292683,0.24426005748134028,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,AL,0.9058129787445068,DH/OF,DH,-9.29,-10.349971779156476,-0.8383658536585366,-1.0689215866427282,-7.5,8.9368792,1.8399999999999999,3.968748372124427,3,8.9368792,4.9152091907081426,3.968748372124427,1.8399999999999999,3.641876529439703,17.525559549331664,8.2,7.497550388408744,3,17.525559549331664,11.074369979246802,8.2,7.497550388408744,5.597923187762132,-0.5820000171661377,15.68,13.878773795440791,8.588680349331664,6.390000000000001,3.528802016284315,3,8.588680349331664,6.169160788538659,6.390000000000001,3.528802016284315,2.537157790579777,1.4150243902439024,1.433368247047256,0.8870194066290533,0.5766585365853659,0.36444666040452794,3,0.8870194066290533,0.6093748678729823,0.5766585365853659,0.36444666040452794,0.2628180692491507,-0.0400270000100135,9.682629585266113,11.08108108108108,9.682629585266115,3,11.08108108108108,10.148780083871102,9.682629585266115,9.682629585266113,0.8073963475574057,NYY,NYY,-0.77,1.81,0.74,0.774329981580379,3,1.81,1.1081099938601264,0.774329981580379,0.74,0.6080968857411632,1.81,0.7427073170731708,0.7743299815803788,3,1.81,1.1090124328845166,0.7743299815803788,0.7427073170731708,0.6072789105225845,81,1.81,1.1090124328845177,1.0532419175187946,0.46379538113475527,0.330227459341719,-0.6708095073699951,-0.0803432241082191
201,Michael Conforto,624424,488,488,488,3,488,488.0,488.0,488,0.0,-0.6779536,-5.05,-1.7753545343875885,3,-0.6779536,-2.5011027114625297,-1.7753545343875885,-5.05,2.2745835318435637,-0.07001750857345923,-0.4699305555555556,-0.18335458552386577,3,-0.07001750857345923,-0.24110088321762688,-0.18335458552386577,-0.4699305555555556,0.2061154711796969,102.835552653328,116.0844868407,111.52063511736549,3,116.0844868407,110.14689153713114,111.52063511736549,102.835552653328,6.730448933281116,16.6924975942586,1.6192,8.15,6.722913573477588,3,8.15,5.497371191159196,6.722913573477588,1.6192,3.4335554106704,0.16722729974757147,0.7584027777777779,0.6943272500796402,3,0.7584027777777779,0.5399857758683299,0.6943272500796402,0.16722729974757147,0.3244041914839437,-9.23,0.0,-2.3493764400482178,3,0.0,-3.8597921466827394,-2.3493764400482178,-9.23,4.796794940909628,-0.9532534440897262,0.0,-0.2426382646738054,3,0.0,-0.3986305695878439,-0.2426382646738054,-0.9532534440897262,0.4954020907924461,NL,1.0254496335983276,OF,OF,-5.34,-5.111029600724578,-0.4969166666666667,-0.5278555330157358,-2.2,-8.2887536,3.1000000000000005,2.598182599041782,3,3.1000000000000005,-0.8635236669860724,2.598182599041782,-8.2887536,6.435330981742169,6.487361822128296,14.4,12.242799212206323,3,14.4,11.043387011444873,12.242799212206323,6.487361822128296,4.090403764175339,7.796999931335449,16.67,14.755646213889122,14.776115422128296,11.330000000000002,9.644616613164544,3,14.776115422128296,11.916910678430947,11.330000000000002,9.644616613164544,2.615610466973495,1.5512361111111115,1.5239296395622248,1.526043652915614,1.0543194444444448,0.9960741065464889,3,1.526043652915614,1.1921457346355158,1.0543194444444448,0.9960741065464889,0.2906268995130167,0.8319332599639893,9.682629585266113,10.746268656716417,9.682629585266113,3,10.746268656716417,10.037175942416214,9.682629585266113,9.682629585266113,0.6140923042224364,SFG,SFG,-0.24,0.67,1.34,1.2644085064284578,3,1.34,1.0914695021428191,1.2644085064284578,0.67,0.3669549351112219,0.67,1.342791666666667,1.264408506428458,3,1.342791666666667,1.092400057698375,1.264408506428458,0.67,0.367902618242824,81,2.2144289221199327,1.0924000576983752,1.1478384010798,-0.2598825933512215,0.5677904568641389,-0.6766911149024963,0.2635451853275299
