mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
195,Tyrone Taylor,621438,310,310,310,3,310,310.0,310.0,310,0.0,0.1315464,0.77,0.578358855098486,3,0.77,0.4933017516994953,0.578358855098486,0.1315464,0.32761529721185173,0.013541608786548278,0.07612000000000001,0.05953723822149187,3,0.07612000000000001,0.049732949002680056,0.05953723822149187,0.013541608786548278,0.03242077770551681,83.3724326595183,98.8107204995,97.7471926315978,3,98.8107204995,93.3101152635387,97.7471926315978,83.3724326595183,8.622698216633724,14.4536044584536,-6.0572,0.95,-0.8339566900782067,3,0.95,-1.980385563359402,-0.8339566900782067,-6.0572,3.641556992705125,-0.6235384072987191,0.09391428571428571,-0.08584891142565483,3,0.09391428571428571,-0.20515767767002943,-0.08584891142565483,-0.6235384072987191,0.3733102301772205,0.79,8.0,2.3127846717834477,3,8.0,3.7009282239278156,2.3127846717834477,0.79,3.8001620874667945,0.08132393544310708,0.7908571428571428,0.23808196372395524,3,0.7908571428571428,0.370087680674735,0.23808196372395524,0.08132393544310708,0.3727311029235142,NL,1.0532220602035522,OF,OF,-2.83,-1.478631202597171,-0.2797657142857143,-0.15221279552427353,6.9,-5.1356535999999995,9.719999999999999,2.057186836803727,3,9.719999999999999,2.2138444122679086,2.057186836803727,-5.1356535999999995,7.42906569951841,5.051403350830078,17.5,9.982821309900306,3,17.5,10.844741553576796,9.982821309900306,5.051403350830078,6.268896993353429,-1.998400330543518,10.59,9.40426567569375,10.187056950830078,7.76,7.925634473096579,3,10.187056950830078,8.62423047464222,7.925634473096579,7.76,1.3559788496414005,1.0468971428571427,0.9680910059492989,1.0486728630690638,0.7671314285714286,0.8158782104250253,3,1.0486728630690638,0.8772275006885059,0.8158782104250253,0.7671314285714286,0.15046327258378092,-0.2074855268001556,9.714237213134766,10.115606936416185,9.714237213134767,3,10.115606936416185,9.848027120895239,9.714237213134767,9.714237213134766,0.23173091778109267,NYM,NYM,0.73,0.52,1.73,1.0276485009448175,3,1.73,1.0925495003149392,1.0276485009448175,0.52,0.6076052211670259,0.5200000000000001,1.728022857142857,1.0276485009448175,3,1.728022857142857,1.0918904526958915,1.0276485009448175,0.5200000000000001,0.6065682790242894,81,2.0095642916404923,1.0918904526958912,1.0576894958730643,0.2384585655023648,0.4514820392097677,-0.6308430433273315,0.0182357355952262
196,Alec Burleson,676475,556,556,556,3,556,556.0,556.0,556,0.0,-0.59798696,2.58,-2.268538484349847,3,2.58,-0.0955084814499489,-0.59798696,-2.268538484349847,2.4630153926863425,-0.061557788520075755,0.23436641221374047,-0.23352718639426687,3,0.23436641221374047,-0.02023952090020072,-0.061557788520075755,-0.23352718639426687,0.23666749741761856,104.966201782227,105.7182400304,108.1368187151356,3,108.1368187151356,106.2737535092542,105.7182400304,104.966201782227,1.6566983288164479,15.0011494042442,3.2732,4.47,5.402405476930936,3,5.402405476930936,4.3818684923103115,4.47,3.2732,1.067335168882726,0.3369487411295925,0.4060534351145038,0.55613275220686,3,0.55613275220686,0.43304497615031873,0.4060534351145038,0.3369487411295925,0.11205719585816876,-4.66,-5.0,-4.908111572265625,3,-4.66,-4.856037190755209,-4.908111572265625,-5.0,0.17588008957033566,-0.47970827742389743,-0.4541984732824427,-0.5052493020892358,3,-0.4541984732824427,-0.479718684265192,-0.47970827742389743,-0.5052493020892358,0.025525415994492286,NL,0.9994786977767944,DH/OF,DH,-7.99,-7.540796958841382,-0.7258091603053435,-0.7762623861650562,-5.9,-1.98478696,2.05,-1.7742445796845354,3,2.05,-0.5696771798948452,-1.7742445796845354,-1.98478696,2.2711480397859543,12.628508377075196,13.1,7.551963995944163,3,13.1,11.093490791006454,12.628508377075196,7.551963995944163,3.076099009741103,9.280999183654783,19.0,16.86700553447008,14.613295337075197,11.01,9.3262085756287,3,14.613295337075197,11.649834637567965,11.01,9.3262085756287,2.700992943037708,1.7259541984732825,1.7363180622832584,1.5043173248143809,1.0001450381679389,0.9600556761182021,3,1.5043173248143809,1.1548393463668407,1.0001450381679389,0.9600556761182021,0.3033198514806166,1.0034548044204712,9.714237213134766,11.008403361344538,9.71423721313477,3,11.008403361344538,10.14562592920469,9.71423721313477,9.714237213134766,0.7471871740450121,STL,STL,-0.61,1.3,1.19,0.7774119398415593,3,1.3,1.0891373132805198,1.19,0.7774119398415593,0.2755077700070263,1.3000000000000003,1.1863664122137405,0.7774119398415594,3,1.3000000000000003,1.0879261173517667,1.1863664122137405,0.7774119398415594,0.27484984790686134,81,1.8406180159525387,1.087926117351767,1.0917519140873744,0.558227928764292,0.329886933786358,1.54489004611969,0.4345753788948059
197,Justin Turner,457759,499,499,499,3,499,499.0,499.0,499,0.0,-0.92456312,-3.5999999999999996,-3.8624773789197206,3,-0.92456312,-2.7956801663065733,-3.5999999999999996,-3.8624773789197206,1.6257407063690748,-0.09517609048602234,-0.3412173913043478,-0.3976099506502897,3,-0.09517609048602234,-0.27800114414688665,-0.3412173913043478,-0.3976099506502897,0.16082220111654305,103.034775621189,110.85814400254087,113.60029130294784,3,113.60029130294784,109.1644036422259,110.85814400254087,103.034775621189,5.4826177790808,13.8266531962947,1.7793,7.0,7.847622749995842,3,7.847622749995842,5.542307583331947,7.0,1.7793,3.2863027303853083,0.1831641497897727,0.6634782608695653,0.8078475517753423,3,0.8078475517753423,0.5514966541448935,0.6634782608695653,0.1831641497897727,0.32705083452354233,0.15,0.0,-0.4484278410673141,3,0.15,-0.09947594702243805,0.0,-0.4484278410673141,0.3113688620721889,0.01544125356514691,0.0,-0.04616191999727866,3,0.01544125356514691,-0.010240222144043916,0.0,-0.04616191999727866,0.0320528370103195,AL,0.9720921152689326,3B,3B,-8.93,-9.854658829746768,-0.8464086956521739,-1.014455238587559,-5.500000000000001,1.00473688,3.4000000000000004,3.536717530008807,3,3.536717530008807,2.6471514700029357,3.4000000000000004,1.00473688,1.4240144608970131,12.142796516418457,11.5,8.819892804040045,3,12.142796516418457,10.820896440152834,11.5,8.819892804040045,1.7624722704719014,-5.4529998898506165,17.04,15.137834103778005,11.138059636418458,8.11,5.283175274031237,3,11.138059636418458,8.177078303483231,8.11,5.283175274031237,2.9280185020471174,1.615095652173913,1.558314232157098,1.1465706871311028,0.7686869565217391,0.5438589935695392,3,1.1465706871311028,0.8197055457407937,0.7686869565217391,0.5438589935695392,0.3045776070616305,-0.5265548154711723,9.714237213134766,10.55045871559633,9.714237213134762,3,10.55045871559633,9.992977713955286,9.714237213134766,9.714237213134762,0.4827927095483383,SEA,Multiple,-0.55,1.25,1.09,0.9079346746973131,3,1.25,1.082644891565771,1.09,0.9079346746973131,0.17115123402613167,1.25,1.0909478260869565,0.9079346746973131,3,1.25,1.0829608335947565,1.0909478260869565,0.9079346746973131,0.17117247363525215,81,1.8746834019855696,1.0829608335947565,1.0659992439558033,0.28325127271174344,0.3911126806655113,-0.7748088836669922,-0.5050054676830769
198,Alex Call,669743,113,113,113,3,113,113.0,113.0,113,0.0,0.17764288,-0.36,0.3687982000410557,3,0.3687982000410557,0.0621470266803519,0.17764288,-0.36,0.37787719327355,0.018286858360819766,-0.03623684210526316,0.037964710141358105,3,0.037964710141358105,0.006671575465638238,0.018286858360819766,-0.03623684210526316,0.03844026126996718,107.407086937828,170.8381207215,167.70995803021123,3,170.8381207215,148.65172189651307,167.70995803021123,107.407086937828,35.753129724713375,20.3730287252814,0.9835,10.58,9.136686704793448,3,10.58,6.9000622349311485,9.136686704793448,0.9835,5.174463240461769,0.1012431525421466,1.0649605263157895,0.9405459743601483,3,1.0649605263157895,0.7022498844060281,0.9405459743601483,0.1012431525421466,0.5241913429215123,0.48,2.0,-0.8165867328643799,3,2.0,0.5544710890452067,0.48,-0.8165867328643799,1.4097693652738361,0.04941201140847012,0.2013157894736842,-0.08406081866729184,3,0.2013157894736842,0.05555566073828749,0.04941201140847012,-0.08406081866729184,0.14278746597243006,NL,0.9728050231933594,OF,OF,-0.89,-0.7221400428097695,-0.08958552631578948,-0.07433831673714467,11.3,1.64114288,12.22,8.688898171970123,3,12.22,7.516680350656707,8.688898171970123,1.64114288,5.38596560115243,5.245688095092774,15.2,11.394764649655173,3,15.2,10.613484248249316,11.394764649655173,5.245688095092774,5.022935463875691,6.379199504852295,3.86,3.4280065204948187,3.6045452150927737,2.9699999999999998,2.705866477685049,3,3.6045452150927737,3.093470564259274,2.9699999999999998,2.705866477685049,0.46188700289796336,0.3885394736842105,0.35288478603958323,0.3710579776885636,0.298953947368421,0.2785464693024386,3,0.3710579776885636,0.31618613145314106,0.298953947368421,0.2785464693024386,0.04860355874024327,0.6391769051551819,9.714237213134766,9.934640522875817,9.714237213134764,3,9.934640522875817,9.78770498304845,9.714237213134766,9.714237213134764,0.12724991020928114,WSN,WSN,1.16,0.54,1.53,1.172996335136653,3,1.53,1.0809987783788844,1.172996335136653,0.54,0.5013707837888534,0.54,1.5289934210526315,1.172996335136653,3,1.5289934210526315,1.080663252063095,1.172996335136653,0.54,0.5009201986282329,81,1.6752990036193953,1.0806632520630952,1.2777330353117562,0.25949196107203015,0.44925296796788006,0.2785699665546417,0.8964675664901733
199,Jose Caballero,676609,459,459,459,3,459,459.0,459.0,459,0.0,1.058348,0.66,3.179689376614988,3,3.179689376614988,1.6326791255383295,1.058348,0.66,1.3544743703659363,0.10894813218777404,0.0652,0.327322599484773,3,0.327322599484773,0.16715691055751566,0.10894813218777404,0.0652,0.14042172445756732,71.1801562340431,81.1557912831,84.21269115497219,3,84.21269115497219,78.84954622403843,81.1557912831,71.1801562340431,6.8154835720324,13.0386932405898,-15.5447,-8.35,-8.379346545633544,3,-8.35,-10.758015515211182,-8.379346545633544,-15.5447,4.145416332845672,-1.6001976952942614,-0.8248787878787878,-0.8625840981424363,3,-0.8248787878787878,-1.095886860438495,-0.8625840981424363,-1.6001976952942614,0.4371527035490109,-5.11,2.0,5.675242900848389,3,5.675242900848389,0.8550809669494628,2.0,-5.11,5.483018858416974,-0.5260320381193382,0.19757575757575754,0.584219097838666,3,0.584219097838666,0.0852542724316951,0.19757575757575754,-0.5260320381193382,0.563583608032327,AL,1.147169828414917,2B/SS,2B,6.55,5.463179326849058,0.647060606060606,0.5623889150516329,0.9,-19.596352000000003,-5.6899999999999995,0.4755857318298329,3,0.4755857318298329,-8.27025542272339,-5.6899999999999995,-19.596352000000003,10.281729407666964,-4.4685491180419925,16.5,19.863145526883507,3,19.863145526883507,10.631532136280505,16.5,-4.4685491180419925,13.184727049662628,-13.794999122619627,15.68,13.924380468204618,15.127802881958011,22.23,19.387559795053676,3,22.23,18.91512089233723,19.387559795053676,15.127802881958011,3.574590866586122,1.5489939393939391,1.4333992636475108,1.5572816012258257,2.1960545454545453,1.9957881786991436,3,2.1960545454545453,1.9163747751265052,1.9957881786991436,1.5572816012258257,0.326707185519235,-1.3684871196746826,9.714237213134766,10.122699386503069,9.714237213134764,3,10.122699386503069,9.850391270924199,9.714237213134766,9.714237213134764,0.23582574574796977,TBR,TBR,0.13,-0.46,1.63,2.0447457778801463,3,2.0447457778801463,1.0715819259600488,1.63,-0.46,1.3425017363165572,-0.4599999999999995,1.633951515151515,2.0447457778801463,3,2.0447457778801463,1.0728990976772206,1.633951515151515,-0.4599999999999995,1.3433252451723732,81,2.2827174548991964,1.0728990976772206,1.0450095812435483,-0.5037481321877738,0.6547898519998039,-0.2305728644132614,-1.3268975019454956
200,Brendan Rodgers,663898,519,519,519,3,519,519.0,519.0,519,0.0,-0.6683904,-1.46,-0.7961891256272793,3,-0.6683904,-0.9748598418757597,-0.7961891256272793,-1.46,0.4249751267269636,-0.06880523764606647,-0.1321551724137931,-0.08196105449748951,3,-0.06880523764606647,-0.09430715485244971,-0.08196105449748951,-0.1321551724137931,0.033430872023473536,88.6474275974869,94.4937030587,87.89404979865193,3,94.4937030587,90.34506015161294,88.6474275974869,87.89404979865193,3.612523080180553,13.5622997312048,-6.9238,-4.4,-7.50281064878684,3,-4.4,-6.275536882928947,-6.9238,-7.50281064878684,1.6498612918279705,-0.7127476762290946,-0.39827586206896554,-0.7723520111946799,3,-0.39827586206896554,-0.6277918498309134,-0.7127476762290946,-0.7723520111946799,0.20098845903541168,-0.29,-4.0,-2.160400152206421,3,-0.29,-2.150133384068807,-2.160400152206421,-4.0,1.8550213084749172,-0.029853090225950694,-0.3620689655172414,-0.22239524368267546,3,-0.029853090225950694,-0.20477243314195584,-0.22239524368267546,-0.3620689655172414,0.16680758237383927,NL,0.958568811416626,2B,2B,3.74,2.944419701350853,0.3385344827586207,0.303103541405151,-6.1,-7.8821904,-9.86,-10.45939992662054,3,-7.8821904,-9.400530108873513,-9.86,-10.45939992662054,1.3486425292362525,12.4342236328125,11.6,8.22958069629501,3,12.4342236328125,10.754601443035838,11.6,8.22958069629501,2.2261580348190524,-12.771000862121582,17.73,15.744560921564698,20.3164140328125,21.47,18.68898062291555,3,21.47,20.158464885242683,20.3164140328125,18.68898062291555,1.3972215800807388,1.6048706896551725,1.6207717164118907,2.0914060041011115,1.943405172413793,1.9238752578170417,3,2.0914060041011115,1.9862288114439821,1.943405172413793,1.9238752578170417,0.09160805522695747,-1.3018474578857422,9.714237213134766,11.047619047619047,9.714237213134767,3,11.047619047619047,10.158697824629527,9.714237213134767,9.714237213134766,0.7698283610720567,COL,COL,-0.64,1.28,1.05,0.8471669484421966,3,1.28,1.0590556494807322,1.05,0.8471669484421966,0.21655857457244318,1.2799999999999998,1.050905172413793,0.8471669484421969,3,1.2799999999999998,1.0593573736186632,1.050905172413793,0.8471669484421969,0.21654027895316758,81,1.594471814160129,1.0593573736186628,1.0528649187503447,0.6572991086913273,0.2290595614746218,-1.1977602243423462,-1.457051396369934
201,Ivan Herrera,671056,233,233,233,3,233,233.0,233.0,233,0.0,0.02296688,2.5,1.901566448621452,3,2.5,1.4748444428738174,1.901566448621452,0.02296688,1.2924751533535168,0.0023642494512020086,0.24299065420560753,0.19575046469426502,3,0.24299065420560753,0.14703512278369152,0.19575046469426502,0.0023642494512020086,0.12749570608203167,99.9070615973084,104.5448615384,108.85214769523648,3,108.85214769523648,104.43469027698161,104.5448615384,99.9070615973084,4.47356061822889,16.8020513663812,-0.0202,2.34,2.462988123120881,3,2.462988123120881,1.5942627077069602,2.34,-0.0202,1.3995173795060805,-0.0020794221467731176,0.22743925233644863,0.25354416091369875,3,0.25354416091369875,0.15963466370112475,0.22743925233644863,-0.0020794221467731176,0.14065543265076044,-1.19,-5.0,-1.3195287883281708,3,-1.19,-2.5031762627760568,-1.3195287883281708,-5.0,2.163282461405617,-0.12250061161683216,-0.48598130841121506,-0.13583452404724236,3,-0.12250061161683216,-0.24810548135842983,-0.13583452404724236,-0.48598130841121506,0.20611436176843767,NL,1.1482141017913818,C,C,2.87,3.3766736008692533,0.27895327102803746,0.34760048851839886,2.7,-1.18723312,-0.16000000000000014,3.045025783414162,3,3.045025783414162,0.5659308878047206,-0.16000000000000014,-1.18723312,2.2075406217743363,7.188535537719726,10.7,13.490066811498394,3,13.490066811498394,10.45953411640604,10.7,7.188535537719726,3.1576402549185554,0.6880003809928894,7.96,7.06836742721498,8.375768657719727,10.83,10.445041028084233,3,10.83,9.883603228601318,10.445041028084233,8.375768657719727,1.319932639331974,0.7736822429906544,0.7276296915683442,0.8622157843124033,1.0526355140186918,1.075230180086743,3,1.075230180086743,0.9966938261392794,1.0526355140186918,0.8622157843124033,0.11700806610603799,0.0679522231221199,9.714237213134766,10.288461538461537,9.714237213134764,3,10.288461538461537,9.90564532157702,9.714237213134766,9.714237213134764,0.3315285688026429,STL,STL,0.28,0.74,1.04,1.3886902816474644,3,1.3886902816474644,1.056230093882488,1.04,0.74,0.32464955311311067,0.74,1.0370841121495329,1.3886902816474644,3,1.3886902816474644,1.055258131265666,1.0370841121495329,0.74,0.3247267953281525,81,1.4492643835892172,1.055258131265666,1.0857836867948343,0.3765193032056171,0.24948719073053485,-0.0056957001797854,-0.1017032340168953
202,James Wood,695578,288,288,288,3,288,288.0,288.0,288,0.0,0.4897488,0.9299999999999999,0.4567329743877053,3,0.9299999999999999,0.6254939247959017,0.4897488,0.4567329743877053,0.2642261787983323,0.050415569360176146,0.09100714285714286,0.04701686446056205,3,0.09100714285714286,0.06281319222596037,0.050415569360176146,0.04701686446056205,0.02447574182519975,100.635979811351,122.1277159402,119.77044464800936,3,122.1277159402,114.17804679985345,119.77044464800936,100.635979811351,11.78685139157453,20.0839636018814,0.2155,8.39,6.799338612260474,3,8.39,5.134946204086825,6.799338612260474,0.2155,4.333966327602185,0.022183934288594397,0.8210214285714287,0.6999354105813873,3,0.8210214285714287,0.5143802578138035,0.6999354105813873,0.022183934288594397,0.4305326603255209,-3.05,-3.0,-3.411463022232056,3,-3.0,-3.1538210074106856,-3.05,-3.411463022232056,0.22452072476925508,-0.3139721558246539,-0.2935714285714286,-0.3511817703627173,3,-0.2935714285714286,-0.3195751182529333,-0.3139721558246539,-0.3511817703627173,0.029211004113292808,NL,0.9281054139137268,OF,OF,-2.12,-2.160445235669613,-0.2074571428571429,-0.22239988465058713,4.2,-2.3447511999999997,6.32,3.844608564416123,3,6.32,2.6066191214720416,3.844608564416123,-2.3447511999999997,4.463064164350105,6.799966049194335,14.0,10.421029504874898,3,14.0,10.406998518023078,10.421029504874898,6.799966049194335,3.6000374823927297,8.993999481201172,9.81,8.736866176128387,9.144717249194334,7.69,6.576420940458775,3,9.144717249194334,7.80371272988437,7.69,6.576420940458775,1.2879186391498076,0.9599785714285716,0.8993877732690262,0.9413726521758832,0.7525214285714287,0.6769878886184391,3,0.9413726521758832,0.7902939897885837,0.7525214285714287,0.6769878886184391,0.1361796628943147,0.9018486142158508,9.714237213134766,10.21897810218978,9.714237213134766,3,10.21897810218978,9.882484176153104,9.714237213134766,9.714237213134766,0.2914122881669236,WSN,WSN,0.44,0.7,1.37,1.0727583932976712,3,1.37,1.0475861310992238,1.0727583932976712,0.7,0.33570855230115987,0.6999999999999998,1.3709785714285716,1.0727583932976712,3,1.3709785714285716,1.0479123215754143,1.0727583932976712,0.6999999999999998,0.3361786077208102,81,1.5598297950330262,1.047912321575414,1.1922822116472414,0.3950069170048782,0.37231041001054693,0.9688349366188048,0.8364465236663818
203,Ramon Urias,602104,275,275,275,3,275,275.0,275.0,275,0.0,-0.17032256,-0.82,-0.6917289262637496,3,-0.17032256,-0.5606838287545831,-0.6917289262637496,-0.82,0.3440927305206092,-0.01753329224549966,-0.08199999999999998,-0.07120774499190244,3,-0.01753329224549966,-0.05691367907913403,-0.07120774499190244,-0.08199999999999998,0.034528674205867846,114.17065024636,117.8055173743,116.77105586940992,3,117.8055173743,116.24907449668997,116.77105586940992,114.17065024636,1.8728088996330203,17.2461548389817,4.5792,5.69,5.33313357006755,3,5.69,5.200777856689183,5.33313357006755,4.5792,0.5671046518482478,0.47139058883680496,0.569,0.5490017850147347,3,0.569,0.5297974579505133,0.5490017850147347,0.47139058883680496,0.05156068192332804,-1.15,-6.0,-7.234775543212891,3,-1.15,-4.794925181070964,-6.0,-7.234775543212891,3.216407521169087,-0.11838294399945964,-0.5999999999999999,-0.7447600243311581,3,-0.11838294399945964,-0.48771432277687254,-0.5999999999999999,-0.7447600243311581,0.3279376719337197,AL,0.7973687052726746,3B,3B,1.57,1.5872188855428249,0.15699999999999997,0.1633909951670443,0.4,3.25887744,-1.1299999999999994,-2.5933708994090905,3,3.25887744,-0.1548311531363633,-1.1299999999999994,-2.5933708994090905,3.045557152057589,13.502789726257323,9.8,7.336341730700771,3,13.502789726257323,10.213043818986032,9.8,7.336341730700771,3.103904656682898,6.984001159667969,9.4,8.342493744567037,10.243912286257324,10.97,9.929712630109861,3,10.97,10.381208305455727,10.243912286257324,9.929712630109861,0.5335607750332031,0.9399999999999998,0.8587904085034103,1.0545256474081544,1.097,1.0221814036704546,3,1.097,1.0579023503595364,1.0545256474081544,1.0221814036704546,0.037523421769573045,0.7816572189331055,9.714237213134766,10.000000000000002,9.714237213134767,3,10.000000000000002,9.809491475423178,9.714237213134767,9.714237213134766,0.16498522192102122,BAL,BAL,0.08,1.39,0.98,0.7552154193621288,3,1.39,1.0417384731207096,0.98,0.7552154193621288,0.3218642497254967,1.3900000000000001,0.9840000000000001,0.7552154193621289,3,1.3900000000000001,1.0430718064540432,0.9840000000000001,0.7552154193621289,0.32148868516980106,81,1.5300837637550406,1.0430718064540434,0.9323196874309869,0.6668119681761017,0.27593704636068295,0.5946210622787476,0.6562135815620422
204,Mauricio Dubon,643289,394,394,394,3,394,394.0,394.0,394,0.0,0.09975648,-0.09,-1.5129176899790764,3,0.09975648,-0.5010537366596922,-0.09,-1.5129176899790764,0.8814212247534362,0.01026910068297671,-0.008470588235294117,-0.15574230449442159,3,0.01026910068297671,-0.051314597348913,-0.008470588235294117,-0.15574230449442159,0.09092113890586428,89.4200643161832,86.6776031123,85.60531686592391,3,89.4200643161832,87.23432809813569,86.6776031123,85.60531686592391,1.9673666561435006,13.3136799415534,-4.8984,-7.01,-6.558245840503712,3,-4.8984,-6.155548613501238,-6.558245840503712,-7.01,1.1119071150400164,-0.5042495764234375,-0.6597647058823529,-0.6751169131052522,3,-0.5042495764234375,-0.6130437318036809,-0.6597647058823529,-0.6751169131052522,0.09453067623966899,2.42,6.0,6.7113356590271,3,6.7113356590271,5.043778553009033,6.0,2.42,2.299926091502401,0.24911889085103683,0.5647058823529412,0.6908762378123319,3,0.6908762378123319,0.5015670036721033,0.5647058823529412,0.24911889085103683,0.22754620827290373,AL,0.8982093930244446,2B/OF,2B,-2.32,-1.2421964020468295,-0.21835294117647058,-0.1278737974781218,-3.4,-2.37864352,-1.0999999999999999,-1.359827871455689,3,-1.0999999999999999,-1.6128237971518962,-1.359827871455689,-2.37864352,0.6758235839504702,11.171372795104979,10.0,9.350494036895345,3,11.171372795104979,10.173955610666775,10.0,9.350494036895345,0.92281920162435,-5.814999580383301,13.46,11.952518310397863,13.55001631510498,11.14,10.710321908351034,3,13.55001631510498,11.800112741152006,11.14,10.710321908351034,1.530613505823995,1.2668235294117647,1.2304124398194314,1.394861584889424,1.0484705882352943,1.1025386423413097,3,1.394861584889424,1.181956938488676,1.1025386423413097,1.0484705882352943,0.18635216651000705,-0.596513569355011,9.714237213134766,10.625,9.714237213134767,3,10.625,10.01782480875651,9.714237213134767,9.714237213134766,0.5258291401645363,HOU,HOU,-0.32,1.15,0.97,0.9625556625539676,3,1.15,1.0275185541846559,0.97,0.9625556625539676,0.10613733069361317,1.15,0.9449411764705884,0.9625556625539677,3,1.15,1.0191656130081854,0.9625556625539677,0.9449411764705884,0.11364767989113686,81,1.5917573469612951,1.0191656130081859,1.0023967122719755,0.4667302614866572,0.2645794751128986,-0.283615231513977,-0.8726921677589417
