mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
11,Vladimir Guerrero Jr,665489,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.0,-0.84498016,-3.1300000000000003,-4.657298008911312,-0.84498016,-2.877426056303771,-3.1300000000000003,-4.657298008911312,1.5665858936038035,-0.08687215902789172,-0.3153314711359404,-0.47881542363128027,-0.08687215902789172,-0.29367301793170414,-0.3153314711359404,-0.47881542363128027,0.16074140124931624,153.366748754529,165.8844344857,165.32151340877476,165.8844344857,161.52423221633458,165.32151340877476,153.366748754529,5.7727880241084835,15.2469194333664,39.0121,45.42,47.04426580375173,47.04426580375173,43.82545526791724,45.42,39.0121,3.4675497162212716,4.010822402282219,4.575832402234637,4.836606980516477,4.836606980516477,4.474420595011111,4.575832402234637,4.010822402282219,0.3446672872937405,-5.04,-2.0,-5.781543254852295,-2.0,-4.273847751617431,-5.04,-5.781543254852295,1.6361049880444656,-0.5181609015536818,-0.2014897579143389,-0.5943987431162447,-0.2014897579143389,-0.4380164675280884,-0.5181609015536818,-0.5943987431162447,0.17012096753400677,AL,Vladimir Guerrero Jr,Vladimir Guerrero Jr,0.8724634051322937,1B,1B,-7.05,-8.66275919484906,-0.7102513966480446,-0.8906156972907612,33.2,33.12711984,40.29,36.60542453998812,40.29,36.67418145999604,36.60542453998812,33.12711984,2.9246377191220496,49.508945817947385,53.7,46.8034895668842,53.7,50.0041451282772,49.508945817947385,46.8034895668842,2.8371794451805017,40.57699966430664,20.48,18.860824221745133,16.381825977947386,13.43,10.198065026896073,16.381825977947386,13.33663033494782,13.43,10.198065026896073,2.525373014784249,2.0632551210428303,1.9390757307113051,1.6842106582993535,1.3530037243947857,1.048460033420544,1.6842106582993535,1.3618914720382278,1.3530037243947857,1.048460033420544,0.259620181935174,4.133946418762207,9.72670841217041,9.926062846580407,9.726708412170408,9.926062846580407,9.793159890307075,9.72670841217041,9.726708412170408,0.09397658162061237,TOR,TOR,3.45,5.09,5.41,4.811852847189496,5.41,5.103950949063165,5.09,4.811852847189496,0.2443917290453318,5.089999999999999,5.412014897579143,4.8118528471894955,5.412014897579143,5.104622581589545,5.089999999999999,4.8118528471894955,0.24523320411563845,2.4381103515625,4.254678249359131
12,Brent Rooker,667670,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.0,-0.60235232,-0.18000000000000016,0.110147132538259,0.110147132538259,-0.22406839582058038,-0.18000000000000016,-0.60235232,0.29254103427209344,-0.06192766293336346,-0.018213438735177882,0.011324193948328799,0.011324193948328799,-0.022938969240070845,-0.018213438735177882,-0.06192766293336346,0.030091046432103204,156.225971636254,172.7225056966,169.02204145086864,172.7225056966,165.99017292790757,169.02204145086864,156.225971636254,7.067676612882558,25.9959701752886,35.344,44.65,42.745255169272745,44.65,40.91308505642425,42.745255169272745,35.344,4.013979280116881,3.6337061318478825,4.517944664031621,4.394626975327884,4.517944664031621,4.182092590402463,4.394626975327884,3.6337061318478825,0.3910222449182258,-0.49,-2.0,-1.876250147819519,-0.49,-1.4554167159398397,-1.876250147819519,-2.0,0.6845195799686675,-0.050376754317719055,-0.20237154150197628,-0.1928967198679346,-0.050376754317719055,-0.14854833856254332,-0.1928967198679346,-0.20237154150197628,0.06952547746978895,AL,Brent Rooker,Brent Rooker,1.0056681632995603,DH/OF,DH,-10.1,-11.193058325443415,-1.0219762845849802,-1.1507549986219647,32.4,34.25164768,42.47,40.979152153991485,42.47,39.23359994466383,40.979152153991485,34.25164768,3.5749632259673993,45.326461200714114,50.6,46.00458035739171,50.6,47.31034718603527,46.00458035739171,45.326461200714114,2.3425517603648682,42.86600112915039,18.24,16.21848652884364,11.074813520714116,8.139999999999999,5.025428203400226,11.074813520714116,8.08008057470478,8.139999999999999,5.025428203400226,2.4700146332196766,1.8456284584980236,1.6674177780995758,1.1385982854032006,0.8236521739130434,0.5166627794776111,1.1385982854032006,0.8263044129312851,0.8236521739130434,0.5166627794776111,0.25391103318759395,4.43916654586792,9.72670841217041,9.8828125,9.726708412170412,9.8828125,9.778743108113607,9.726708412170412,9.72670841217041,0.0735881727168285,OAK,OAK,3.36,4.66,5.12,4.72971722888589,5.12,4.83657240962863,4.72971722888589,4.66,0.20242450813191692,4.66,5.12101185770751,4.729717228885889,5.12101185770751,4.836909695531133,4.729717228885889,4.66,0.20289677493058889,3.285564422607422,3.52347469329834
13,Corey Seager,608369,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.0,-0.7130596,-2.54,-5.275517692789435,-0.7130596,-2.8428590975964787,-2.54,-5.275517692789435,1.8748864297805112,-0.07330944547569597,-0.25707878787878785,-0.5423744055274153,-0.07330944547569597,-0.29092087962729973,-0.25707878787878785,-0.5423744055274153,0.19298436822277654,144.62115000426,144.6365840803,138.77616471842805,144.6365840803,142.67796626766267,144.62115000426,138.77616471842805,2.758997529282827,19.6997592329505,27.9966,23.15,23.969055297829737,27.9966,25.038551765943243,23.969055297829737,23.15,2.1182146431181863,2.8783221223090885,2.3430606060606056,2.4642514489114107,2.8783221223090885,2.561878059093701,2.4642514489114107,2.3430606060606056,0.22916433543917772,3.67,5.0,2.649200201034546,5.0,3.773066733678182,3.67,2.649200201034546,0.9624731987254924,0.3773116088694468,0.506060606060606,0.2723634850325904,0.506060606060606,0.38524523332088106,0.3773116088694468,0.2723634850325904,0.0955712400669366,AL,Corey Seager,Corey Seager,0.9470070600509644,SS,SS,6.12,5.391847296850756,0.6194181818181818,0.5543342175349147,31.7,30.9535404,25.61,21.342737806074847,30.9535404,25.968759402024954,25.61,21.342737806074847,3.931786095932788,48.34174080848694,49.5,42.92269993414969,49.5,46.92148024754554,48.34174080848694,42.92269993414969,2.8668303152649033,32.09299850463867,17.74,16.188114831224084,17.388200408486938,23.86,21.57996212807484,23.86,20.942720845520594,21.57996212807484,17.388200408486938,2.6802493450324967,1.79550303030303,1.6642952728971427,1.7876757142971604,2.414921212121212,2.2186294904320576,2.414921212121212,2.14040880561681,2.2186294904320576,1.7876757142971604,0.26197720675007874,3.223017454147339,9.72670841217041,9.880239520958085,9.726708412170408,9.880239520958085,9.777885448432968,9.72670841217041,9.726708412170408,0.07237525876457009,TEX,TEX,3.31,4.97,5.01,4.412870018848643,5.01,4.797623339616215,4.97,4.412870018848643,0.27255132651943437,4.97,5.006963636363635,4.412870018848643,5.006963636363635,4.7966112184040925,4.97,4.412870018848643,0.2717652893957054,3.619069814682007,1.953951716423035
14,Elly De La Cruz,682829,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.0,3.20389872,2.8000000000000003,7.904082795605063,7.904082795605063,4.635993838535021,3.20389872,2.8000000000000003,2.316763204343044,0.32939187484958077,0.2776811594202899,0.8126164022471557,0.8126164022471557,0.4732298121723421,0.32939187484958077,0.2776811594202899,0.24090930888961712,116.331164798553,122.5489825678,120.5552427873367,122.5489825678,119.81179671789657,120.5552427873367,116.331164798553,2.592276798043937,19.3601652771699,11.9383,19.27,15.277017050709098,19.27,15.4951056835697,15.277017050709098,11.9383,2.997123978231715,1.2273730736147457,1.9110414078674949,1.570625580961586,1.9110414078674949,1.569680020814609,1.570625580961586,1.2273730736147457,0.27910722954684863,-3.82,-3.0,10.03624439239502,10.03624439239502,1.0720814641316732,-3.0,-3.82,6.347454227396375,-0.3927330642728302,-0.29751552795031055,1.0318233020985093,1.0318233020985093,0.11385823662512283,-0.29751552795031055,-0.3927330642728302,0.6502622501104209,NL,Elly De La Cruz,Elly De La Cruz,0.9583954811096193,SS,SS,8.62,8.46650676894933,0.8548612836438924,0.870439043731971,27.7,11.32219872,19.07,33.21734423870918,33.21734423870918,21.203180986236394,19.07,11.32219872,9.06503153741133,28.499255647659304,48.3,60.5750469270232,60.5750469270232,45.79143419156083,48.3,28.499255647659304,13.214481282814493,10.752999305725098,20.63,18.89119591936469,17.177056927659304,29.25,27.35770268831402,29.25,24.59491987199111,27.35770268831402,17.177056927659304,5.301805684520553,2.0459151138716356,1.9421982359137384,1.7659681158085039,2.900776397515528,2.8126372796457093,2.900776397515528,2.493127264323247,2.8126372796457093,1.7659681158085039,0.5154366734308766,1.1478774547576904,9.72670841217041,10.083507306889352,9.72670841217041,10.083507306889352,9.845641377076724,9.72670841217041,9.72670841217041,0.16819661198375263,CIN,CIN,2.83,2.93,4.79,6.227702564952961,6.227702564952961,4.649234188317654,4.79,2.93,1.349956002252981,2.93,4.791983436853003,6.22770256495296,6.22770256495296,4.64989533393532,4.791983436853003,2.93,1.3500252648172653,-0.6365407109260559,1.6570311784744265
15,Jose Ramirez,608070,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.0,1.80254392,6.78,4.770821738988161,6.78,4.451121886329387,4.770821738988161,1.80254392,2.0445738356154277,0.18531900449946578,0.6871621621621623,0.49048676456865264,0.6871621621621623,0.4543226437434269,0.49048676456865264,0.18531900449946578,0.2064663353503627,117.3856409076,132.7626580194,131.9700016494653,132.7626580194,127.37276685882176,131.9700016494653,117.3856409076,7.069374776898586,14.6992436337499,12.4661,19.1,22.65388678070069,22.65388678070069,18.07332892690023,19.1,12.4661,4.222028737586534,1.2816360346941176,1.9358108108108112,2.3290393646791476,2.3290393646791476,1.8488287367280254,1.9358108108108112,1.2816360346941176,0.4320014234735343,1.01,5.0,2.639744758605957,5.0,2.8832482528686523,2.639744758605957,1.01,1.6379856458037327,0.1038377997161148,0.5067567567567568,0.27139137380771206,0.5067567567567568,0.2939953100935279,0.27139137380771206,0.1038377997161148,0.165265695043647,AL,Jose Ramirez,Jose Ramirez,0.951197862625122,3B,3B,0.6,0.18814214947633445,0.060810810810810814,0.019342838450973218,31.5,15.27864392,30.880000000000003,30.06445327829481,30.880000000000003,25.407699066098274,30.06445327829481,15.27864392,7.17005800666196,34.043479442596436,51.8,48.80970267332071,51.8,44.884394038639044,48.80970267332071,34.043479442596436,7.762282374169065,37.18600082397461,20.34,18.55710724554956,18.764835522596435,20.94,18.745249395025894,20.94,19.48336163920744,18.764835522596435,18.745249395025894,1.0300298991445587,2.0614864864864866,1.9078506786869682,1.9292071610903019,2.1222972972972975,1.9271935171379413,2.1222972972972975,1.9928993251751803,1.9292071610903019,1.9271935171379413,0.09150187641966295,3.778574228286743,9.72670841217041,9.866666666666665,9.72670841217041,9.866666666666665,9.773361163669163,9.72670841217041,9.72670841217041,0.06597695389155644,CLE,CLE,3.3,3.5,5.25,5.018111020193454,5.25,4.589370340064485,5.018111020193454,3.5,0.7760966125846656,3.5,5.252027027027028,5.018111020193453,5.252027027027028,4.59004601574016,5.018111020193453,3.5,0.7766721366988303,2.363537073135376,2.8713953495025635
16,William Contreras,661388,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.0,-0.71035248,-4.97,-3.1126145720481877,-0.71035248,-2.9309890173493955,-3.1126145720481877,-4.97,1.7437297440162127,-0.07303112727335191,-0.49336341463414635,-0.3200069787384159,-0.07303112727335191,-0.29546717354863805,-0.3200069787384159,-0.49336341463414635,0.17247504066492933,134.24732770222,126.5684465513,128.5080228316312,134.24732770222,129.77459902838373,128.5080228316312,126.5684465513,3.260313418382111,16.5336597019523,24.7935,18.77,20.94921633454217,24.7935,21.504238778180724,20.94921633454217,18.77,2.4902042081198736,2.54901236362524,1.8632658536585367,2.153782702926485,2.54901236362524,2.1886869734034207,2.153782702926485,1.8632658536585367,0.2810406851400983,2.09,2.0,-0.3700916767120361,2.09,1.2399694410959878,2.0,-0.3700916767120361,1.1390778733425613,0.21487227862047514,0.19853658536585367,-0.0380490152505203,0.21487227862047514,0.12511994957860284,0.19853658536585367,-0.0380490152505203,0.11557046056002081,NL,William Contreras,William Contreras,1.0364387035369873,C,C,5.19,6.540123435202986,0.5152024390243903,0.6723881459240358,21.0,26.17314752,15.8,17.466510085781948,26.17314752,19.813219201927314,17.466510085781948,15.8,4.548320578321217,47.4663370513916,41.0,42.68522755701272,47.4663370513916,43.717188202801445,42.68522755701272,41.0,2.7388666508116635,20.576499938964844,20.05,18.67859403602779,21.293189531391597,25.240000000000002,25.218717471230775,25.240000000000002,23.91730233420746,25.218717471230775,21.293189531391597,1.8555482995481936,1.9903292682926832,1.9203406994967025,2.1891464850276368,2.5055317073170738,2.5927288454207384,2.5927288454207384,2.42913567925515,2.5055317073170738,2.1891464850276368,0.17339155156820757,2.0259692668914795,9.72670841217041,10.073710073710073,9.726708412170412,10.073710073710073,9.842375632683632,9.726708412170412,9.72670841217041,0.16357815197179607,MIL,MIL,2.17,4.88,4.07,4.388455554358288,4.88,4.446151851452762,4.388455554358288,4.07,0.3331882821306999,4.880000000000001,4.073970731707318,4.388455554358288,4.880000000000001,4.447475428688535,4.388455554358288,4.073970731707318,0.33169594963920207,0.5057218074798584,1.8014166355133057
17,Marcell Ozuna,542303,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0,-1.27089848,-5.59,-3.977922935038805,-1.27089848,-3.6129404716796016,-3.977922935038805,-5.59,1.7820528675166347,-0.13066069487698487,-0.5538120649651971,-0.40896907427197926,-0.13066069487698487,-0.36448061137138704,-0.40896907427197926,-0.5538120649651971,0.17559173860658672,146.655688117532,157.9158908973,157.10174752957354,157.9158908973,153.8911088481352,157.10174752957354,146.655688117532,5.126999916613668,21.0701938740747,33.612,40.19,41.756721163784015,41.756721163784015,38.51957372126134,40.19,33.612,3.528631809778715,3.455639726790149,3.9817006960556833,4.2929960881254035,4.2929960881254035,3.9101121703237456,3.9817006960556833,3.455639726790149,0.34557691544190133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL,Marcell Ozuna,Marcell Ozuna,0.9395511150360109,DH/OF,DH,-12.28,-13.536645302549005,-1.2166032482598605,-1.3916984789645248,22.3,32.34110152,34.599999999999994,37.77879822874521,37.77879822874521,34.90663324958174,34.599999999999994,32.34110152,2.2304938670447565,43.964722023010246,43.1,42.82963186936532,43.964722023010246,43.29811796412519,43.1,42.82963186936532,0.4841111855811958,30.5049991607666,20.77,18.58747894316912,11.623620503010244,8.49,5.050833640620116,11.623620503010244,8.38815138121012,8.49,5.050833640620116,2.6842952694595184,2.0577238979118326,1.9109731838894026,1.195020968086835,0.841120649651972,0.5192747049248778,1.195020968086835,0.8518054408878948,0.841120649651972,0.5192747049248778,0.2759756953273889,3.052626371383667,9.72670841217041,10.093676814988292,9.726708412170408,10.093676814988292,9.849031213109704,9.72670841217041,9.726708412170408,0.17299056407581442,ATL,ATL,2.29,4.52,4.27,4.403301718778302,4.52,4.397767239592767,4.403301718778302,4.27,0.10213707405538022,4.519999999999999,4.269009280742458,4.403301718778302,4.519999999999999,4.397436999840253,4.403301718778302,4.269009280742458,0.10255041519344231,3.513936281204224,3.406479835510254
18,Cal Raleigh,663728,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.0,-0.17385424,-1.28,-2.2287681652233005,-0.17385424,-1.2275408017411003,-1.28,-2.2287681652233005,0.8397347937020089,-0.017873902725660744,-0.1299948051948052,-0.22913899242981162,-0.017873902725660744,-0.12566923345009254,-0.1299948051948052,-0.22913899242981162,0.08630282907728545,110.368788769553,113.7752768554,110.41244559297864,113.7752768554,111.51883707264388,110.41244559297864,110.368788769553,1.5956434124330006,19.0415817738209,6.701,6.61,6.629548411561279,6.701,6.646849470520427,6.629548411561279,6.61,0.03911304114001608,0.6889278177204804,0.6713012987012987,0.6815819011564228,0.6889278177204804,0.6806036725260673,0.6815819011564228,0.6713012987012987,0.007229165079653787,17.34,7.0,12.005076467990875,17.34,12.115025489330293,12.005076467990875,7.0,4.22200320467825,1.7827202446311192,0.7109090909090908,1.234238342435524,1.7827202446311192,1.2426225593252447,1.234238342435524,0.7109090909090908,0.4376052320150182,AL,Cal Raleigh,Cal Raleigh,1.0305486917495728,C,C,7.4,8.217486816691235,0.7515324675324675,0.8448373764766318,19.7,23.86714576,12.33,16.405856714328856,23.86714576,17.53433415810962,16.405856714328856,12.33,4.777135060383156,43.964722023010246,38.5,41.29740552415709,43.964722023010246,41.25404251572244,41.29740552415709,38.5,2.2311741243970893,10.52199935913086,18.76,16.674061993137002,20.097576263010247,26.160000000000004,24.891548809828237,26.160000000000004,23.716375024279497,24.891548809828237,20.097576263010247,2.6107496319875807,1.9052363636363636,1.7142553561360812,2.0662258403740603,2.6567688311688316,2.559092732612713,2.6567688311688316,2.4273624680518684,2.559092732612713,2.0662258403740603,0.2584568344942225,1.083622694015503,9.72670841217041,9.846547314578006,9.72670841217041,9.846547314578006,9.766654712972942,9.72670841217041,9.72670841217041,0.05649260036157573,SEA,SEA,2.1,4.52,3.91,4.245773983774848,4.52,4.225257994591616,4.245773983774848,3.91,0.249453642131659,4.52,3.908984415584416,4.245773983774848,4.52,4.224919466453088,4.245773983774848,3.908984415584416,0.2498815643049349,0.4303111135959625,-0.2614064216613769
19,Mookie Betts,605141,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.0,0.29000256,0.51,0.4727605963125825,0.51,0.4242543854375275,0.4727605963125825,0.29000256,0.09614002902617229,0.02981507697271343,0.050810055865921785,0.04860437635007617,0.050810055865921785,0.04307650306290379,0.04860437635007617,0.02981507697271343,0.00942037939755583,119.992959484256,160.5040562078,157.78637693267933,160.5040562078,146.0944642082451,157.78637693267933,119.992959484256,18.489868519505926,13.8668357245318,10.4024,30.27,30.51921110559479,30.51921110559479,23.730537035198264,30.27,10.4024,9.424965222413487,1.0694676512543688,3.01572625698324,3.1376710200758193,3.1376710200758193,2.4076216427711428,3.01572625698324,1.0694676512543688,0.9475265027324677,0.59,5.0,-2.900881052017212,5.0,0.8963729826609294,0.59,-2.900881052017212,3.2327881313101408,0.060657724586641315,0.49813780260707635,-0.2982387184946887,0.49813780260707635,0.086852269566343,0.060657724586641315,-0.2982387184946887,0.32564654302946083,NL,Mookie Betts,Mookie Betts,0.9615175127983092,OF,OF,3.74,3.2739448016509414,0.3726070763500931,0.336593291678659,39.5,11.28240256,35.779999999999994,28.09109064989016,35.779999999999994,25.051164403296713,28.09109064989016,11.28240256,10.229497666768046,25.58124312400818,53.7,44.789325799385466,53.7,41.356856307797884,44.789325799385466,25.58124312400818,11.733215165241909,37.612098693847656,14.14,13.424290347844362,14.298840564008179,17.880000000000003,16.698235149495304,17.880000000000003,16.292358571167828,16.698235149495304,14.298840564008179,1.4899054945699148,1.408733705772812,1.380147299475679,1.4700595471862765,1.7813407821229053,1.7167405911543379,1.7813407821229053,1.6560469734878398,1.7167405911543379,1.4700595471862765,0.1341312497146071,3.829796314239502,9.72670841217041,10.037383177570094,9.726708412170412,10.037383177570094,9.830266667303638,9.726708412170412,9.72670841217041,0.14645348890510368,LAD,LAD,4.01,2.63,5.35,4.604777269085545,5.35,4.194925756361848,4.604777269085545,2.63,1.1476305145418615,2.63,5.346014897579144,4.604777269085544,5.346014897579144,4.193597388888229,4.604777269085544,2.63,1.1462942907116742,2.3396520614624023,2.7002053260803223
20,Jackson Merrill,701538,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.0,0.4240336,2.4099999999999997,3.889687507413328,3.889687507413328,2.241240369137776,2.4099999999999997,0.4240336,1.4198706775029157,0.04359476834624073,0.23786197916666665,0.3998976161911475,0.3998976161911475,0.22711812123468497,0.23786197916666665,0.04359476834624073,0.1456582820806851,125.665034062445,127.0067444248,128.59693727578903,128.59693727578903,127.08957192101134,127.0067444248,125.665034062445,1.198376515318604,17.736021838665,16.0016,15.77,18.144274673222853,18.144274673222853,16.638624891074283,16.0016,15.77,1.068845355157619,1.6451197385518639,1.5564661458333335,1.8654074846656326,1.8654074846656326,1.68899778968361,1.6451197385518639,1.5564661458333335,0.129884949700914,4.71,-2.0,1.5739352703094482,4.71,1.4279784234364827,1.5739352703094482,-2.0,2.741289544583209,0.4842336996662383,-0.19739583333333335,0.16181581719259552,0.4842336996662383,0.1495512278418335,0.16181581719259552,-0.19739583333333335,0.2784091954638719,NL,Jackson Merrill,Jackson Merrill,0.9400572776794434,OF,OF,4.03,3.7755918544717133,0.39775260416666675,0.38816747603408736,20.2,21.135633600000002,16.18,23.60789745094563,23.60789745094563,20.307843683648542,21.135633600000002,16.18,3.088402202288535,41.43577783584595,38.4,43.51086074140231,43.51086074140231,41.11554619241608,41.43577783584595,38.4,2.098751312660648,12.474400520324709,18.14,16.12737143598497,20.300144235845945,22.17,19.902963290456682,22.17,20.79103584210088,20.300144235845945,19.902963290456682,0.9884650684851101,1.7903802083333336,1.658050262492275,2.087051793435657,2.1881328125000006,2.0462177385263622,2.1881328125000006,2.1071341148206737,2.087051793435657,2.0462177385263622,0.059651469830419225,1.2316553592681885,9.72670841217041,10.13192612137203,9.72670841217041,10.13192612137203,9.861780981904284,9.72670841217041,9.72670841217041,0.19102146002222953,SDP,SDP,2.07,4.26,3.79,4.473338656575738,4.473338656575738,4.174446218858579,4.26,3.79,0.2854557957528966,4.26,3.7850651041666676,4.473338656575738,4.473338656575738,4.1728012535808015,4.26,3.7850651041666676,0.287672078090384,2.3632822036743164,2.2538983821868896
